"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD",-0.5059263,85994.76,"USD","Bitcoin USD","[]","2025-03-09T04:53:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2014-09-17T00:00:00.000Z",2,19834252,"CoinMarketCap",15354056704,15354056704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-437.28125,86425.25,"{""low"":85956.69,""high"":86425.25}",85956.69,15354056704,86186.64,"CCC",86186.64,53149478337,59081857033,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36873.52,0.75066346,"{""low"":49121.24,""high"":109114.88}",-23120.125,-0.21188791,49121.24,109114.88,25.677979,96825.05,-10830.289,-0.11185421,83034.375,2960.3828,0.035652496,1705641771008,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD",-1.0107415,29.938765,"USD","Goatcoin USD","[]","2025-03-09T04:53:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.30569267,30.305325,"{""low"":29.938765,""high"":30.305325}",29.938765,61,30.226631,"CCC",30.226631,1917,151,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.07641,5.1572576,"{""low"":4.862354,""high"":235.97632}",-206.03755,-0.8731281,4.862354,235.97632,124.09785,40.667088,-10.728323,-0.2638085,40.542896,-10.604132,-0.26155338,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD",0.06579151,0.52207106,"USD","MAHA.xyz USD","[]","2025-03-09T04:53:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236439,236439,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00034326315,0.52553606,"{""low"":0.5198113,""high"":0.52553606}",0.5198113,236439,0.5224095,"CCC",0.5224095,220559,234033,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.060940057,0.13215345,"{""low"":0.461131,""high"":3.493541}",-2.9714699,-0.850561,0.461131,3.493541,-68.022385,0.5502681,-0.02819705,-0.051242385,1.0148965,-0.49282545,-0.48559183,2292673,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD",-3.5243797,0.7319179,"USD","Tezos USD","[]","2025-03-09T04:54:00.000Z","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,1033677376,"CoinMarketCap",19119962,19119962,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.026737928,0.7446242,"{""low"":0.7318502,""high"":0.7446242}",0.7318502,19119962,0.7412559,"CCC",0.7412559,60107079,32748507,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18349594,0.33458894,"{""low"":0.548422,""high"":1.89332}",-1.161402,-0.61342084,0.548422,1.89332,-46.467106,0.9454131,-0.2134952,-0.22582212,0.9554704,-0.22355247,-0.2339711,756566976,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOTH USD",-7.568589,0.00015666973,"USD","MOTH USD","[]",1741495980,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1721779200000,6,999997568,"CoinMarketCap",264647,264647,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000012828634,0.0001613926,"1.5666973E-4 - 1.613926E-4",0.00015666973,264647,0.00016103372,"CCC",0.00016103372,590560,239278,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000016697304,0.010772455,"1.55E-4 - 0.00669",-0.0065333303,-0.97658145,0.000155,0.00669,-93.71963,0.00053604,-0.00037937026,-0.70772755,0.002075475,-0.0019188052,-0.92451376,156669,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD",-1.9206194,587.9332,"USD","BNB USD","[]","2025-03-09T04:54:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",2,142475472,"CoinMarketCap",1132808448,1132808448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.513062,593.0942,"{""low"":586.8704,""high"":593.0942}",586.8704,1132808448,593.0942,"CCC",593.0942,2014024949,1900679390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.40863,0.44269383,"{""low"":407.5246,""high"":793.3505}",-205.4173,-0.25892377,407.5246,793.3505,12.200928,642.3859,-54.452698,-0.08476633,624.26886,-36.335632,-0.0582051,83766067200,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD",-0.57610667,0.029234203,"USD","Hathor USD","[]","2025-03-09T04:53:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-25T00:00:00.000Z",6,461210496,"CoinMarketCap",372001,372001,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001693964,0.029519087,"{""low"":0.029234203,""high"":0.029519087}",0.029234203,372001,0.029479232,"CCC",0.029479232,566216,380744,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015632026,0.05649245,"{""low"":0.027671,""high"":0.183019}",-0.1537848,-0.8402668,0.027671,0.183019,-78.33273,0.04282624,-0.013592036,-0.31737638,0.05268637,-0.023452168,-0.4451278,13483121,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD",-5.228977,0.0011011423,"USD","Nimiq USD","[]",1741495980,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1532563200000,6,12857693184,"CoinMarketCap",387170,387170,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006075541,0.0011041177,"0.0010880525 - 0.0011041177",0.0010880525,387170,0.0011038351,"CCC",0.0011038351,140548,236090,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001121423,0.11338959,"9.89E-4 - 0.006225",-0.005123858,-0.8231097,0.000989,0.006225,-19.047619,0.00120286,-0.00010171777,-0.08456326,0.00157133,-0.00047018775,-0.29922915,14158150,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD",-1.6461291,32.58153,"USD","Zcash USD","[]","2025-03-09T04:53:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",47310480,47310480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.545311,33.02004,"{""low"":31.973854,""high"":33.02004}",31.973854,47310480,32.617653,"CCC",32.617653,103004000,71965900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.576853,1.0357504,"{""low"":16.004679,""high"":78.95474}",-46.37321,-0.58733916,16.004679,78.95474,-2.3758829,38.14159,-5.5600586,-0.14577417,42.25583,-9.674297,-0.22894587,517616960,15,0,false,false,"ZEC"
