"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,2956.4844,96772.48,"{""low"":94248.02,""high"":96772.48}",94248.02,33908107264,94390.27,"USD","2014-09-17T00:00:00.000Z",2,19804618,"CoinMarketCap",33908107264,33908107264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","2025-01-02T13:40:00.000Z","REGULAR",3.1582336,96568.43,"CCC",94390.27,55389374796,42360558756,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58046.535,1.5068452,"{""low"":38521.895,""high"":108268.445}",-11700.016,-0.108064875,38521.895,108268.445,113.71644,96601.57,-33.140625,-0.00034306507,71664.414,24904.016,0.34750882,1912500912128,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-1.389183,81.49678,"{""low"":76.15175,""high"":81.49678}",76.15175,1502,81.49663,"USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1502,1502,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","2025-01-02T13:40:00.000Z","REGULAR",-1.7820764,76.56371,"CCC",81.49663,2231,4000,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.32001,22.603771,"{""low"":3.243707,""high"":235.97632}",-159.4126,-0.6755449,3.243707,235.97632,502.45084,66.05402,10.509689,0.15910748,29.091991,47.47172,1.6317797,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.044516325,1.1650068,"{""low"":1.1273146,""high"":1.1650068}",1.1273146,7369849,1.1333089,"USD","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7369849,7369849,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD","2025-01-02T13:40:00.000Z","REGULAR",4.0238605,1.1508253,"CCC",1.1333089,13104759,7700685,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15434629,0.15489167,"{""low"":0.996479,""high"":10.705447}",-9.554622,-0.89250094,0.996479,10.705447,-65.33218,1.5377036,-0.38687837,-0.2515949,1.554217,-0.40339172,-0.25954658,44653468,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00004563172,0.0005516687,"5.218941E-4 - 5.516687E-4",0.0005218941,289045,0.00052519364,"USD",1576800000000,6,10000000000,"CoinMarketCap",289045,289045,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD",1735825200,"REGULAR",9.032638,0.0005508183,"CCC",0.00052519364,209684,292657,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020981827,0.61530286,"3.41E-4 - 0.001825",-0.0012741818,-0.69818175,0.000341,0.001825,-37.869823,0.00063488,-0.0000840617,-0.13240565,0.00050589,0.00004492828,0.08881038,5508182,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0024082065,0.83932716,"{""low"":0.820919,""high"":0.83932716}",0.820919,215155,0.83111644,"USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215155,215155,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","2025-01-02T13:40:00.000Z","REGULAR",-0.29134637,0.8241735,"CCC",0.83111644,225702,198383,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3545275,0.7548824,"{""low"":0.469646,""high"":3.493541}",-2.6693676,-0.7640865,0.469646,3.493541,64.779854,0.919398,-0.0952245,-0.10357266,1.1689664,-0.3447929,-0.29495534,3619354,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.16160583,4.9765124,"{""low"":4.8125167,""high"":4.9765124}",4.8125167,16627179,4.8125167,"USD","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",16627179,16627179,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD","2025-01-02T13:40:00.000Z","REGULAR",3.3878996,4.931696,"CCC",4.8125167,71448371,31565187,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.703634,1.2134465,"{""low"":2.228062,""high"":13.452645}",-8.520949,-0.63340324,2.228062,13.452645,5.4246902,5.229458,-0.29776192,-0.05693935,4.288265,0.6434307,0.15004452,20363068,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.20682526,3.2284873,"{""low"":3.1301835,""high"":3.2284873}",3.1301835,42865124,3.1301835,"USD","2017-11-09T00:00:00.000Z",4,105464408,"CoinMarketCap",42865124,42865124,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD","2025-01-02T13:40:00.000Z","REGULAR",6.869522,3.2175944,"CCC",3.1301835,51679923,42715761,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4211224,0.79106295,"{""low"":1.796472,""high"":6.156673}",-2.9390786,-0.477381,1.796472,6.156673,-3.9167166,3.6403837,-0.42278934,-0.116138674,2.7222743,0.49532008,0.18195084,339341696,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"USD","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,"2022-07-23T18:28:00.000Z","REGULAR",0,0.0041430923,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-9.1051334e-7,0.000063206804,"5.8445497E-5 - 6.3206804E-5",0.000058445497,1593222,0.00006158736,"USD",,6,0,"CoinMarketCap",1593222,1593222,"KANGO","USD=X",,"KANGO USD",,1735825200,"REGULAR",-1.5339831,0.000058445497,"CCC",0.00006158736,,,,,,0,0,"5.8445497E-5 - 6.3206804E-5",-0.0000047613066,-0.07532902,0.000058445497,0.000063206804,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.08830345,1.4247308,"{""low"":1.3578027,""high"":1.4247308}",1.3578027,71608344,1.3636467,"USD","2017-11-09T00:00:00.000Z",4,1022125312,"CoinMarketCap",71608344,71608344,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","2025-01-02T13:40:00.000Z","REGULAR",6.7744174,1.3917876,"CCC",1.3636467,101584255,62197399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.84336567,1.5378042,"{""low"":0.548422,""high"":1.89332}",-0.5015323,-0.2648957,0.548422,1.89332,39.47954,1.3358135,0.055974126,0.04190265,0.8591998,0.5325878,0.61986494,1422581376,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
