"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",67856.96,23997.016,0.35364118,64030.414,27823.562,0.43453667,1817025445888,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19781676,"CoinMarketCap",105301155840,105301155840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4814.3984,"2024-11-13T14:54:00.000Z",91853.98,"{""low"":86333.9,""high"":91853.98}",86333.9,105301155840,88032.29,"CCC",88032.29,34885430387,72255738843,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56470.195,1.5959344,"{""low"":35383.78,""high"":91853.98}",0,0,35383.78,91853.98,132.19232,5.5312757,91853.98,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",24.21774,23.867817,0.985551,16.50471,31.580847,1.9134446,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3531,3531,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.2122955,"2024-11-13T14:50:00.000Z",81.0866,"{""low"":33.916637,""high"":81.0866}",33.916637,3531,43.84149,"CCC",43.84149,543,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.84185,13.824261,"{""low"":3.243707,""high"":81.0866}",-33.001045,-0.4069852,3.243707,81.0866,301.59674,9.601053,48.085556,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4168084,0.023792505,0.01679303,1.9763528,-0.53575194,-0.27108112,49837248,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12142479,12142479,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.008886099,"2024-11-13T14:50:00.000Z",1.512607,"{""low"":1.2916992,""high"":1.512607}",1.2916992,12142479,1.5109106,"CCC",1.5109106,9244662,13160888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.37459588,0.35140163,"{""low"":1.066005,""high"":10.705447}",-9.264847,-0.865433,1.066005,10.705447,-53.781162,-0.61305135,1.4406009,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00042088,0.00015427891,0.3665627,0.00053064,0.000044518907,0.08389663,5751589,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",99970,99970,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000017901533,1731509640,0.00061080785,"5.494835E-4 - 6.1080785E-4",0.0005494835,99970,0.0006003534,"CCC",0.0006003534,302410,114468,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023415891,0.686683,"3.41E-4 - 0.001825",-0.0012498412,-0.6848445,0.000341,0.001825,-40.846455,3.2124355,0.0005751589,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3616829,-0.5181832,-0.38054615,1.4015512,-0.5580515,-0.39816704,3704225,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",169854,169854,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021782279,"2024-11-13T14:50:00.000Z",0.87629026,"{""low"":0.83770436,""high"":0.87629026}",0.83770436,169854,0.87629026,"CCC",0.87629026,236772,199557,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5629277,2.0063574,"{""low"":0.280572,""high"":3.493541}",-2.6500413,-0.7585545,0.280572,3.493541,166.68057,-2.517359,0.8434997,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.9358797,-0.7114568,-0.119857006,4.0846925,1.1397305,0.27902478,21559438,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",48193360,48193360,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.346745,"2024-11-13T14:50:00.000Z",5.6366982,"{""low"":4.9966564,""high"":5.6366982}",4.9966564,48193360,5.595602,"CCC",5.595602,45166493,50131830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.996361,1.3448285,"{""low"":2.228062,""high"":13.452645}",-8.228222,-0.61164343,2.228062,13.452645,19.908142,-6.223923,5.224423,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4448798,0.2198751,0.08993289,2.700199,-0.03544402,-0.013126449,280857152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105396992,"CoinMarketCap",53173868,53173868,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.009472609,"2024-11-13T14:54:00.000Z",2.7560663,"{""low"":2.5192945,""high"":2.7560663}",2.5192945,53173868,2.7262456,"CCC",2.7262456,30335043,42384617,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8682829,0.48332673,"{""low"":1.796472,""high"":6.156673}",-3.491918,-0.56717616,1.796472,6.156673,-15.702754,0.35674864,2.6647549,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.675172,0.06639916,0.098344065,0.7567309,-0.015159786,-0.020033259,750825856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1012479872,"CoinMarketCap",49682844,49682844,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.025464416,"2024-11-13T14:54:00.000Z",0.7502593,"{""low"":0.6911764,""high"":0.7502593}",0.6911764,49682844,0.74244976,"CCC",0.74244976,17597289,34016840,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19314915,0.35219076,"{""low"":0.548422,""high"":1.576543}",-0.83497185,-0.529622,0.548422,1.576543,-16.240257,3.5559497,0.7415711,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0164103,0.015396437,0.9382178,0.0209985,0.010808237,0.5147147,31806738,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",348164,348164,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.012859387,"2024-11-13T14:50:00.000Z",0.037044127,"{""low"":0.02461711,""high"":0.037044127}",0.02461711,348164,0.027530981,"CCC",0.027530981,145677,95431,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.020422738,1.7939861,"{""low"":0.011384,""high"":0.041578}",-0.009771261,-0.23501039,0.011384,0.041578,16.331446,67.86906,0.031806737,"REGULAR","MNGO"
