"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6340953,6340953,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,false,-0.0010035867,0.013881731,"{""low"":0.012511447,""high"":0.013881731}",0.012511447,6340953,0.013508275,"CCC",0.013508275,5140455,7542700,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0063133603,0.99095285,"{""low"":0.006371,""high"":0.300619}",-0.28793466,-0.95780593,0.006371,0.300619,-89.6718,0.01257758,0.00010677986,0.008489698,0.02464707,-0.01196271,-0.48536032,12684360,15,0,-7.331902,0.01268436,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,0.01669693,6.478064,"{""low"":6.461367,""high"":6.478064}",6.461367,33,6.461367,"CCC",6.461367,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.93323326,0.1683069,"{""low"":5.544831,""high"":40.602543}",-34.124477,-0.8404517,5.544831,40.602543,-83.11924,6.671183,-0.19311905,-0.028948246,10.561111,-4.0830474,-0.38661152,0,15,0,0.2584126,6.478064,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2026-05-11T20:23:49.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,134785616,"Coinbase",1822424192,1822424192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,9.640015,664.1346,"{""low"":649.81903,""high"":664.1346}",649.81903,1822424192,663.5874,"CCC",663.5874,1632677188,1521631576,"2017-07-25T00:00:00.000Z",134785616,134785616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.63605,0.15882003,"{""low"":570.68396,""high"":1370.546}",-709.226,-0.517477,570.68396,1370.546,0.48133135,621.8685,39.451477,0.06344022,775.22046,-113.90045,-0.14692652,89258434560,15,0,1.4792559,661.32,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,515042112,"CoinMarketCap",92424,92424,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,0.000007774215,0.004406398,"{""low"":0.0042328024,""high"":0.004406398}",0.0042328024,92424,0.0042947643,"CCC",0.0042947643,244657,75565,"2020-05-07T00:00:00.000Z",0,944883520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00082551874,0.2341897,"{""low"":0.003525,""high"":0.03772}",-0.03336948,-0.88466287,0.003525,0.03772,-85.838165,0.00469218,-0.00034166127,-0.07281504,0.010532235,-0.006181716,-0.58693296,2240700,15,0,0.17902035,0.004350519,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",141110,141110,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,0.00010051945,0.00096456835,"{""low"":5.7501596,""high"":4}",0.00057501596,141110,0.0005892796,"CCC",0.0005892796,102869,98027,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012757815,0.25464702,"{""low"":5.01,""high"":4}",-0.007397422,-0.9216823,0.000501,0.008026,-90.17351,0.00062236,0.00000621815,0.0099912435,0.001082185,-0.00045360683,-0.4191583,534619,15,0,19.03566,0.0006285781,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14067486720,"CoinMarketCap",73452,73452,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-0.000004775531,0.00055621634,"{""low"":5.4750533,""high"":4}",0.00054750533,73452,0.000555623,"CCC",0.000555623,88873,96652,"2018-07-10T00:00:00.000Z",20999999488,14067486720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013082806,0.3114954,"{""low"":4.2,""high"":4}",-0.00074817194,-0.5759599,0.00042,0.001299,-41.53523,0.00049406,0.00005676807,0.11490116,0.000629285,-0.00007845694,-0.124676324,7748766,15,0,-0.85952437,0.00055082806,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2026-05-11T20:24:17.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16670684,"Coinbase",926929408,926929408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,-8,593.18,"{""low"":550.3387,""high"":593.18}",550.3387,926929408,592.9341,"CCC",592.9341,483220395,995078514,"2016-10-29T00:00:00.000Z",21000000,16670717,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",520.5838,15.099802,"{""low"":34.4762,""high"":736.51373}",-181.45374,-0.24636844,34.4762,736.51373,1228.5363,339.92816,215.13184,0.6328744,368.05585,187.00415,0.5080863,9269542912,15,0,-1.4208077,555.06,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57996,57996,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,0.0005412102,1.0005324,"{""low"":0.9967254,""high"":1.0005324}",0.9967254,57996,0.99903286,"CCC",0.99903286,50965,43527,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2102738,0.26644123,"{""low"":0.789194,""high"":1.165353}",-0.16588515,-0.14234756,0.789194,1.165353,-0.13275146,0.9977065,0.0017613173,0.0017653662,0.9967931,0.0026746988,0.002683304,0,15,0,0.05418227,0.9994678,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2026-05-11T20:24:06.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18472366,18472366,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,0.008000001,0.25991818,"{""low"":0.24191824,""high"":0.25991818}",0.24191824,18472366,0.25136006,"CCC",0.25136006,14358125,17437820,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.080255,0.46297845,"{""low"":0.173345,""high"":1.083494}",-0.82989395,-0.7659424,0.173345,1.083494,-69.41483,0.20808037,0.045519635,0.21875988,0.2911697,-0.0375697,-0.12903026,73653992,15,0,3.2573295,0.2536,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269114,269114,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,-0.000016022124,0.00023194692,"{""low"":2.0290108,""high"":4}",0.00020290108,269114,0.00022593707,"CCC",0.00022593707,287861,283854,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000359259,0.20647068,"{""low"":1.74,""high"":4}",-0.0060170745,-0.96628785,0.000174,0.006227,-96.08794,0.00022788,-0.000017954095,-0.0787875,0.00030356,-0.000093634095,-0.30845335,13315,15,0,-7.09107,0.0002099259,"REGULAR","ZEE"
