"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:53:00.000Z","CCC","Bitcoin USD","Bitcoin USD",0.08955315,98337.22,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,87.984375,99800.58,"{""low"":98060.44,""high"":99800.58}",98060.44,37036400640,99376,"CCC",99376,55273806122,94059.84,4277.375,0.04547504,70587.18,27750.04,0.39313143,1947202355200,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19801276,"CoinMarketCap",37036400640,37036400640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",71474437096,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59815.324,1.5527618,"{""low"":38521.895,""high"":108268.445}",-9931.227,-0.0917278,38521.895,108268.445,131.48267,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Goatcoin USD","Goatcoin USD",-12.847958,91.26863,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-13.454826,92.63413,"{""low"":91.26863,""high"":92.63413}",91.26863,3964,92.330536,"CCC",92.330536,1985,58.482662,32.78597,0.56061006,26.56409,64.704544,2.4357898,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3964,3964,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7374,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",88.024925,27.137138,"{""low"":3.243707,""high"":235.97632}",-144.70769,-0.6132297,3.243707,235.97632,879.1117,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD",-6.9601836,1.0966685,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.08204031,1.1435317,"{""low"":1.0948644,""high"":1.1435317}",1.0948644,8643535,1.1334498,"CCC",1.1334498,13375872,1.5921909,-0.49552238,-0.31122047,1.6090957,-0.5124272,-0.31845665,42552116,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8643535,8643535,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",12707603,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10018951,0.10054352,"{""low"":0.996479,""high"":10.705447}",-9.608779,-0.89755976,0.996479,10.705447,-63.621128,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192440,"CCC","Bepro USD","Bepro USD",0.3044755,0.00056457904,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00000171375,0.0005675785,"5.598808E-4 - 5.675785E-4",0.0005598808,309837,0.00056311145,"CCC",0.00056311145,213911,0.00062414,-0.00005956099,-0.09542889,0.000510305,0.000054274045,0.10635609,5645790,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",309837,309837,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",203692,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022357903,0.655657,"3.41E-4 - 0.001825",-0.001260421,-0.69064164,0.000341,0.001825,-39.91276,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:52:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",1.303459,0.8606652,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.011074066,0.864991,"{""low"":0.8532735,""high"":0.864991}",0.8532735,214000,0.85503274,"CCC",0.85503274,228094,0.935489,-0.0748238,-0.07998362,1.1915191,-0.33085394,-0.27767405,3779607,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214000,214000,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",198715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3910192,0.83258283,"{""low"":0.469646,""high"":3.493541}",-2.632876,-0.75364107,0.469646,3.493541,56.4209,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD",1.2832205,5.018542,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.0635829,5.218785,"{""low"":4.9844956,""high"":5.218785}",4.9844956,39521084,5.152294,"CCC",5.152294,70208857,5.414109,-0.39556742,-0.07306232,4.2622,0.75634193,0.17745341,20721654,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",39521084,39521084,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",35948865,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.79048,1.2524247,"{""low"":2.228062,""high"":13.452645}",-8.434103,-0.6269475,2.228062,13.452645,0.86750984,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:53:00.000Z","CCC","Qtum USD","Qtum USD",-6.0111604,3.2081826,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.20518279,3.326693,"{""low"":3.2012918,""high"":3.326693}",3.2012918,44384616,3.3016002,"CCC",3.3016002,51344464,3.540514,-0.33233142,-0.093865305,2.7176774,0.49050522,0.18048692,338317408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105454536,"CoinMarketCap",44384616,44384616,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",55568821,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4117106,0.78582394,"{""low"":1.796472,""high"":6.156673}",-2.9484904,-0.4789097,1.796472,6.156673,-3.2907426,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-23T18:28:00.000Z","CCC","Impermax USD",,0,0.0041430923,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","Tezos USD","Tezos USD",-0.54814094,1.4004627,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0077188015,1.4578861,"{""low"":1.4000669,""high"":1.4578861}",1.4000669,58718272,1.4427774,"CCC",1.4427774,99646393,1.2279109,0.17255187,0.14052474,0.8379028,0.56255996,0.6713905,1429657472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1020846464,"CoinMarketCap",58718272,58718272,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",129965792,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.85204077,1.5536226,"{""low"":0.548422,""high"":1.89332}",-0.49285722,-0.26031375,0.548422,1.89332,35.753273,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","BNB USD","BNB USD",0.26547262,705.92883,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8690186,710.67847,"{""low"":700.54706,""high"":710.67847}",700.54706,919823552,702.2611,"CCC",702.2611,2198489926,662.0217,43.907104,0.06632275,587.70746,118.221375,0.20115684,101658992640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007424,"CoinMarketCap",919823552,919823552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2120612581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.20068,1.4534577,"{""low"":287.72815,""high"":793.3505}",-87.42169,-0.11019302,287.72815,793.3505,115.31005,"BNB"
