"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.390695,0.0044497224,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1398416,1398416,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004550242,0.0044862037,"{""low"":0.004111033,""high"":0.0044862037}",0.004111033,1398416,0.004388245,"CCC",0.004388245,1667871,1195655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011127223,0.3334499,"{""low"":0.003337,""high"":0.017725}",-0.013275278,-0.7489578,0.003337,0.017725,-38.027733,0.00520308,-0.00075335754,-0.1447907,0.006851389,-0.0024016667,-0.3505372,4448695,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.477549,2.2710398e-13,"DeSci Meme USD",,"[]",1754481060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",108,108,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.572966e-14,2.32203e-13,"2.2710398E-13 - 2.32203E-13",2.2710398e-13,108,2.32203e-13,"CCC",2.32203e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2710398E-13 - 2.32203E-13",-5.09903e-15,-0.021959363,2.2710398e-13,2.32203e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2870936,25.778496,"Goatcoin USD","Goatcoin USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1546497,26.021996,"{""low"":25.778496,""high"":26.021996}",25.778496,28,26.021996,"CCC",26.021996,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.916142,4.3016496,"{""low"":4.862354,""high"":235.97632}",-210.19781,-0.8907581,4.862354,235.97632,164.0658,27.637136,-1.8586407,-0.06725156,33.80939,-8.030895,-0.23753445,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16276523,0.34290326,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",178057,178057,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00055903196,0.34293327,"{""low"":0.34212342,""high"":0.34293327}",0.34212342,178057,0.3426896,"CCC",0.3426896,244654,270023,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110063255,0.47269908,"{""low"":0.23284,""high"":2.061974}",-1.7190708,-0.8337015,0.23284,2.061974,-61.165333,0.46064264,-0.11773938,-0.2555981,0.55299133,-0.21008807,-0.37991205,1505858,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3122184,762.46594,"BNB USD","BNB USD","[]","2025-08-06T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288176,"CoinMarketCap",2031216768,2031216768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.3880615,763.8604,"{""low"":747.74255,""high"":763.8604}",747.74255,2031216768,754.8867,"CCC",754.8867,1930231891,2558320526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",293.46826,0.625735,"{""low"":468.99768,""high"":859.56287}",-97.096924,-0.112960815,468.99768,859.56287,62.171852,702.287,60.178955,0.08568998,647.01984,115.446106,0.17842746,106202488832,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.810633,0.014950785,"Hathor USD","Hathor USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497735840,"CoinMarketCap",447565,447565,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012666872,0.015152582,"{""low"":0.014560412,""high"":0.015152582}",0.014560412,447565,0.014762888,"CCC",0.014762888,429765,417541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027837846,0.22879794,"{""low"":0.012167,""high"":0.134152}",-0.11920121,-0.88855344,0.012167,0.134152,-53.717293,0.01693392,-0.001983135,-0.117110215,0.02652859,-0.011577805,-0.43642744,7441541,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2894324,0.0007282849,"Nimiq USD","Nimiq USD","[]",1754481240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13297544192,"CoinMarketCap",759710,759710,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009513402,0.0007380275,"7.1151217E-4 - 7.380275E-4",0.00071151217,759710,0.0007313789,"CCC",0.0007313789,362367,547662,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017728488,0.32175115,"5.51E-4 - 0.006225",-0.005496715,-0.88300645,0.000551,0.006225,-44.0625,0.00074054,-0.000012255099,-0.016548868,0.000937705,-0.0002094201,-0.22333261,9684400,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6589427,35.4288,"Zcash USD","Zcash USD","[]","2025-08-06T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16153132,"CoinMarketCap",113585168,113585168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9677658,35.99267,"{""low"":34.945507,""high"":35.99267}",34.945507,113585168,35.467262,"CCC",35.467262,83579811,107897791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.914415,0.44522497,"{""low"":24.514383,""high"":78.95474}",-43.525944,-0.5512771,24.514383,78.95474,11.592579,40.951286,-5.5224876,-0.13485505,39.568054,-4.1392555,-0.10461105,572286016,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11379635,0.99833447,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43222,43222,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011373758,1.0031785,"{""low"":0.98638856,""high"":1.0031785}",0.98638856,43222,1.0026218,"CCC",1.0026218,86148,71347,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1294635,0.14900197,"{""low"":0.868871,""high"":1.169297}",-0.17096251,-0.14620966,0.868871,1.169297,0.6338835,0.9966529,0.0016815662,0.0016872135,0.99869907,-0.0003646016,-0.00036507656,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2491045,0.7587273,"SushiSwap USD","SushiSwap USD","[]","2025-08-06T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",34677308,34677308,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03366977,0.7665037,"{""low"":0.7388463,""high"":0.7665037}",0.7388463,34677308,0.7608338,"CCC",0.7608338,51525447,43001468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30076632,0.656751,"{""low"":0.457961,""high"":2.797919}",-2.0391917,-0.72882444,0.457961,2.797919,53.420055,0.722503,0.036224306,0.05013724,0.75837964,0.0003476739,0.00045844307,209522320,15,0,false,true,"REGULAR","SUSHI"
