"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748096,"CoinMarketCap",788642,788642,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000105451094,0.002367986,"{""low"":0.0022483945,""high"":0.002367986}",0.0022483945,788642,0.0023549618,"CCC",0.0023549618,840455,765130,"2024-12-26T00:00:00.000Z",999898368,999748096,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00079095864,0.53191566,"{""low"":0.001487,""high"":0.017725}",-0.015447041,-0.87148327,0.001487,0.017725,-67.134056,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",4.85389,0.0022779587,"[]","2026-01-02T09:55:00.000Z",0.001933,0.00034495862,0.17845763,0.003490985,-0.0012130262,-0.34747392,2277385,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7309990,7309990,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00088423677,0.0215762,"{""low"":0.02049209,""high"":0.0215762}",0.02049209,7309990,0.021439536,"CCC",0.021439536,54262872,9062240,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004935289,0.30983043,"{""low"":0.015929,""high"":0.300619}",-0.27975473,-0.93059564,0.015929,0.300619,-84.98376,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",4.4255986,0.02086429,"[]","2026-01-02T09:54:00.000Z",0.02892598,-0.00806169,-0.27870068,0.06984782,-0.048983533,-0.70128936,20864290,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",0.00000338,1.163714e-13,"[]",1767347640,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,12.828058,"{""low"":12.828058,""high"":12.828058}",12.828058,22,12.828058,"CCC",12.828058,9,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-84.28664,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",0,12.828058,"[]","2026-01-02T09:54:00.000Z",14.687434,-1.859376,-0.12659638,21.383635,-8.555576,-0.40009925,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",11731,11731,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010876879,0.08670229,"{""low"":0.07194544,""high"":0.08670229}",0.07194544,11731,0.0784899,"CCC",0.0784899,67754,75785,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013913386,0.22907595,"{""low"":0.060737,""high"":0.879296}",-0.8046456,-0.91510206,0.060737,0.879296,-91.43956,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-1.4361179,0.074650384,"[]","2026-01-02T09:55:00.000Z",0.09883798,-0.024187595,-0.24471964,0.2500951,-0.17544472,-0.70151204,327826,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734512,"CoinMarketCap",1572698368,1572698368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.042725,869.50525,"{""low"":859.01074,""high"":869.50525}",859.01074,1572698368,863.0375,"CCC",863.0375,3580425490,1854350960,"2017-07-25T00:00:00.000Z",137734512,137734512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.66956,0.7054617,"{""low"":509.8357,""high"":1370.546}",-501.04077,-0.3655775,509.8357,1370.546,20.964777,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",1.1684884,869.50525,"[]","2026-01-02T09:53:00.000Z",876.16974,-6.6644897,-0.0076063913,884.5804,-15.075134,-0.01704213,119760887808,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,501155456,"CoinMarketCap",334643,334643,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00052738935,0.012722727,"{""low"":0.01127572,""high"":0.012722727}",0.01127572,334643,0.012004378,"CCC",0.012004378,484605,313498,"2020-05-07T00:00:00.000Z",0,941907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031719953,0.3393234,"{""low"":0.009348,""high"":0.080424}",-0.06790401,-0.8443252,0.009348,0.080424,-84.82899,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",4.3976192,0.012519996,"[]","2026-01-02T09:53:00.000Z",0.014873,-0.0023530042,-0.15820643,0.01770025,-0.0051802536,-0.29266557,6274464,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",65140,65140,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022878638,0.001066969,"0.0010175497 - 0.001066969",0.0010175497,65140,0.001056001,"CCC",0.001056001,68774,74887,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008365663,0.08843196,"9.46E-4 - 0.008026",-0.0069963434,-0.8717098,0.000946,0.008026,-80.01523,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",-2.1736765,0.0010296566,"[]",1767347640,0.00121002,-0.00018036342,-0.14905821,0.003087625,-0.0020579682,-0.66652143,875745,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13714256896,"CoinMarketCap",101944,101944,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011959171,0.0006658486,"6.479551E-4 - 6.658486E-4",0.0006479551,101944,0.00065614854,"CCC",0.00065614854,311861,93574,1531180800,20999999488,13714256896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000105084386,0.19352557,"5.43E-4 - 0.001609",-0.00096091564,-0.597213,0.000543,0.001609,-53.164555,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-1.811877,0.0006480844,"[]",1767347580,0.0006687,-0.00002061564,-0.03082943,0.00069766,-0.00004957564,-0.07105988,8887996,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16466655,"CoinMarketCap",529579616,529579616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.875,532.5746,"{""low"":510.60968,""high"":532.5746}",510.60968,529579616,525.1012,"CCC",525.1012,1210425871,684447634,"2016-10-29T00:00:00.000Z",21000000,16466655,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",486.4758,18.613493,"{""low"":26.135654,""high"":736.51373}",-223.90228,-0.30400285,26.135654,736.51373,741.39166,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-1.8900033,512.61145,"[]","2026-01-02T09:53:00.000Z",474.40207,38.20938,0.08054219,206.802,305.80945,1.4787548,8440996352,15,0,false,false,"ZEC"
