"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",738696,738696,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000023420434,0.0021462457,"{""low"":0.0020933968,""high"":0.0021462457}",0.0020933968,738696,0.0021061054,"CCC",0.0021061054,845954,821315,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00064876594,0.4362918,"{""low"":0.001487,""high"":0.017725}",-0.015589234,-0.87950546,0.001487,0.017725,-66.13251,-1.0846876,0.002135766,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00191742,0.00021834602,0.113874905,0.00356502,-0.001429254,-0.4009105,2135228,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9993624,9993624,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0014191736,0.019661669,"{""low"":0.01876568,""high"":0.019661669}",0.01876568,9993624,0.019656826,"CCC",0.019656826,57527688,10503678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031966157,0.20067899,"{""low"":0.015929,""high"":0.300619}",-0.2814934,-0.93637925,0.015929,0.300619,-84.6483,-6.9077024,0.019125616,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",0.0315776,-0.012451982,-0.3943296,0.07156366,-0.052438043,-0.7327468,19125616,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.5155665e-16,1.163714e-13,"1.15733E-13 - 1.163714E-13",1.15733e-13,0,1.15733e-13,"CCC",1.15733e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.3840534e-16,0.005516191,"1.15733E-13 - 1.163714E-13",0,0,1.15733e-13,1.163714e-13,,0.38953978,1.163714e-13,"[]",1767092040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2291231,13.522389,"{""low"":12.293267,""high"":13.522389}",12.293267,20,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.16255665,0.013400422,"{""low"":12.130711,""high"":97.359665}",-85.0664,-0.87373346,12.130711,97.359665,-80.45128,-9.089539,12.293267,"[]","2025-12-30T10:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",14.771118,-2.477851,-0.16774972,21.590506,-9.297238,-0.43061697,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66620,66620,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009074457,0.06496574,"{""low"":0.060940295,""high"":0.06496574}",0.060940295,66620,0.0633395,"CCC",0.0633395,67740,76703,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.003994137,0.065541804,"{""low"":0.060940295,""high"":0.879296}",-0.8143616,-0.9261518,0.060940295,0.879296,-90.64244,-12.261308,0.06493443,"[]","2025-12-30T10:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.10133206,-0.03639763,-0.35919163,0.25746235,-0.19252792,-0.7477906,285159,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734640,"CoinMarketCap",2042841856,2042841856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.92559814,857.7309,"{""low"":848.64844,""high"":857.7309}",848.64844,2042841856,851.2359,"CCC",851.2359,3621325748,1999637339,"2017-07-25T00:00:00.000Z",137734640,137734640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",344.34882,0.67541134,"{""low"":509.8357,""high"":1370.546}",-516.3615,-0.37675604,509.8357,1370.546,22.517097,0.10848065,854.1845,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",883.60504,-29.420532,-0.033296023,881.4925,-27.307983,-0.030979259,117650800640,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,501087520,"CoinMarketCap",102779,102779,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00055673905,0.011545257,"{""low"":0.011400128,""high"":0.011545257}",0.011400128,102779,0.011540434,"CCC",0.011540434,491762,378813,"2020-05-07T00:00:00.000Z",0,941839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002081723,0.22269179,"{""low"":0.009348,""high"":0.080424}",-0.06899428,-0.8578817,0.009348,0.080424,-82.74352,-4.6447325,0.011429723,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.01555822,-0.004128497,-0.2653579,0.017793454,-0.006363731,-0.3576445,5727291,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",71080,71080,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003826595,0.0010136758,"9.6454954E-4 - 0.0010136758",0.00096454954,71080,0.0010113624,"CCC",0.0010113624,68120,72308,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000038018916,0.04018913,"9.46E-4 - 0.008026",-0.0070419814,-0.8773961,0.000946,0.008026,-80.62429,-3.7431803,0.0009840189,"[]",1767092040,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00127328,-0.0002892611,-0.22717792,0.0031297,-0.002145681,-0.6855868,836929,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13707099136,"CoinMarketCap",94278,94278,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000047083595,0.0006945304,"6.8620563E-4 - 6.945304E-4",0.00068620563,94278,0.0006942518,"CCC",0.0006942518,321143,193583,1531180800,20999999488,13707099136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014697365,0.2706697,"5.43E-4 - 0.001609",-0.0009190264,-0.5711786,0.000543,0.001609,-53.413654,-0.6777677,0.00068997365,"[]",1767092100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.00066742,0.000022553664,0.033792313,0.000700815,-0.0000108413515,-0.015469634,9457537,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16461999,"CoinMarketCap",811208128,811208128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.279602,543.0466,"{""low"":526.58984,""high"":543.0466}",526.58984,811208128,540.41693,"CCC",540.41693,1215207417,620647478,"2016-10-29T00:00:00.000Z",21000000,16461999,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",509.35867,19.489035,"{""low"":26.135654,""high"":736.51373}",-201.01941,-0.2729337,26.135654,736.51373,844.59314,2.346957,535.4943,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",474.30215,61.19217,0.12901516,199.58456,335.90976,1.6830448,8815307776,15,0,false,false,"ZEC"
