"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.2614269,0.009698194,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3119403,3119403,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000120811164,0.009766624,"{""low"":0.009533596,""high"":0.009766624}",0.009533596,3119403,0.009582627,"CCC",0.009582627,4868580,3997579,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0033271946,0.5222406,"{""low"":0.006371,""high"":0.300619}",-0.29092082,-0.9677393,0.006371,0.300619,-92.69094,0.0115713,-0.0018731058,-0.16187513,0.03119729,-0.021499097,-0.68913347,9698194,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.470346,6.275863,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.73395205,7.020824,"{""low"":6.275863,""high"":7.020824}",6.275863,75,7.020824,"CCC",7.020824,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.585815,6.80215,-0.5262866,-0.07737063,11.043383,-4.7675195,-0.43170825,0,15,0,"[]","2026-05-01T15:12:04.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6810242,620.92,false,"2017-11-09T00:00:00.000Z",2,134786096,"Coinbase",1286187392,1286187392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.200012,622.3717,"{""low"":615.0348,""high"":622.3717}",615.0348,1286187392,615.0348,"CCC",615.0348,1774142295,1409796236,"2017-07-25T00:00:00.000Z",134786096,134786096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",50.236023,0.088027745,"{""low"":570.68396,""high"":1370.546}",-749.62604,-0.5469543,570.68396,1370.546,2.3126006,625.88116,-4.9611816,-0.007926715,800.0589,-179.13892,-0.22390716,83577331712,15,0,"[]","2026-05-01T15:14:23.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2026067,0.0046229777,false,"2020-09-25T00:00:00.000Z",6,514807104,"CoinMarketCap",79945,79945,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00005493546,0.004664047,"{""low"":0.004550678,""high"":0.004664047}",0.004550678,79945,0.0045617935,"CCC",0.0045617935,268199,73080,"2020-05-07T00:00:00.000Z",0,944648512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010979776,0.311483,"{""low"":0.003525,""high"":0.03772}",-0.03309702,-0.8774396,0.003525,0.03772,-80.68437,0.00477926,-0.00015628245,-0.032700133,0.01186881,-0.0072458326,-0.6104936,2379941,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.7358801,0.0006311346,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117498,117498,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000107687665,0.000636917,"{""low"":6.1933225,""high"":4}",0.00061933225,117498,0.00061933225,"CCC",0.00061933225,99773,117242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004013459,0.06790963,"{""low"":5.91,""high"":4}",-0.0073948656,-0.9213638,0.000591,0.008026,-86.76219,0.00064922,-0.000018085411,-0.027857138,0.00120269,-0.00057155534,-0.47523084,536793,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.121519,0.000561845,false,"2018-07-26T00:00:00.000Z",6,14043826176,"CoinMarketCap",279571,279571,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000042202824,0.0005768417,"{""low"":4.980388,""high"":4}",0.0004980388,279571,0.00051550183,"CCC",0.00051550183,91210,67746,"2018-07-10T00:00:00.000Z",20999999488,14043826176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014184503,0.33772627,"{""low"":4.2,""high"":4}",-0.000737155,-0.56747884,0.00042,0.001299,-36.18339,0.00049558,0.000066265,0.13371201,0.00063172,-0.00006987498,-0.11061068,7890453,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.651431,352.33,false,"2017-11-09T00:00:00.000Z",2,16654490,"Coinbase",640525120,640525120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.659973,352.5754,"{""low"":342.88828,""high"":352.5754}",342.88828,640525120,350.89133,"CCC",350.89133,419212749,513111988,"2016-10-29T00:00:00.000Z",21000000,16654626,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",317.8538,9.219514,"{""low"":34.4762,""high"":736.51373}",-384.18375,-0.5216247,34.4762,736.51373,851.11115,285.8256,66.504395,0.23267473,354.6801,-2.3501282,-0.00662605,5850833920,15,0,"[]","2026-05-01T15:14:29.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08167275,0.99920213,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63065,63065,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00081539154,1.0093478,"{""low"":0.9975224,""high"":1.0093478}",0.9975224,63065,0.99765176,"CCC",0.99765176,63950,21863,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21000814,0.26610458,"{""low"":0.789194,""high"":1.165353}",-0.16615081,-0.14257553,0.789194,1.165353,-0.4336357,0.997366,0.0018361211,0.0018409701,0.99683857,0.0023635626,0.0023710586,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.640134,0.2107,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",9737122,9737122,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003399998,0.21121159,"{""low"":0.20619607,""high"":0.21121159}",0.20619607,9737122,0.20619607,"CCC",0.20619607,14464159,12811145,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037355006,0.21549514,"{""low"":0.173345,""high"":1.083494}",-0.8727939,-0.8055365,0.173345,1.083494,-69.61639,0.20403747,0.0066625327,0.032653477,0.30685946,-0.09615946,-0.31336644,60449956,15,0,"[]","2026-05-01T15:14:08.000Z","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.39211252,0.0002309782,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287023,287023,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.0926187e-7,0.00023496886,"{""low"":2.2891087,""high"":4}",0.00022891087,287023,0.0002328835,"CCC",0.0002328835,287682,286566,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000569782,0.3274609,"{""low"":1.74,""high"":4}",-0.006056022,-0.96326095,0.000174,0.006287,-95.22835,0.00022922,0.000001758206,0.007670387,0.00031481,-0.000083831794,-0.26629332,14650,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"[]","2026-04-16T15:41:00.000Z","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0,1.213,false,"2020-08-20T00:00:00.000Z",4,1681775488,"Coinbase",121159728,121159728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0,1.225418,"{""low"":1.1961106,""high"":1.225418}",1.1961106,121159728,1.2033052,"CCC",1.2033052,173165792,128183863,"2020-08-19T00:00:00.000Z",2100000000,1681775488,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08267903,0.07314651,"{""low"":1.130321,""high"":5.366211}",-4.1532106,-0.7739559,1.130321,5.366211,-71.09443,1.3203439,-0.10734379,-0.08129988,1.9146117,-0.70161164,-0.36645114,2037028480,15,0,"[]","2026-05-01T15:14:23.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.200109,0.088001385,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54660,54660,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010435805,0.08800602,"{""low"":0.08696016,""high"":0.08800602}",0.08696016,54660,0.087956,"CCC",0.087956,59847,54601,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018644385,0.26881763,"{""low"":0.069357,""high"":0.720005}",-0.6320036,-0.87777674,0.069357,0.720005,-82.34336,0.09717846,-0.009177074,-0.09443527,0.12948826,-0.041486874,-0.320391,484007,15,0,"[]","2026-05-01T15:12:04.000Z","REGULAR","POOLX"
