"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9111042,106149.86,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",105880.56,38739364881,50359875769,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57028.62,1.1609769,"{""low"":49121.24,""high"":111970.17}",-5820.3125,-0.05198092,49121.24,111970.17,49.717213,98586.87,7562.992,0.076713994,94812.06,11337.797,0.119581796,2109586145280,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19873660,"CoinMarketCap",47004971008,47004971008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",958.40625,106500.71,"{""low"":105805.35,""high"":106500.71}",105805.35,47004971008,105880.56,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.180302,0.007626458,"REGULAR","[]","2025-06-03T02:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0073142783,2362107,3075811,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024654581,0.47770938,"{""low"":0.005161,""high"":0.017725}",-0.010098542,-0.5697344,0.005161,0.017725,10.077047,0.00729562,0.0003308379,0.04534747,0.007594932,0.0000315262,0.004150952,7624768,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1293357,1293357,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005766917,0.007685044,"{""low"":0.007297151,""high"":0.007685044}",0.007297151,1293357,0.0073142783,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9737856,30.145235,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",30.145235,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.28288,5.1997204,"{""low"":4.862354,""high"":235.97632}",-205.83109,-0.8722531,4.862354,235.97632,71.25776,34.737522,-4.592287,-0.13219962,46.812294,-16.667059,-0.3560402,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",219,219,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9239292,30.145235,"{""low"":30.145235,""high"":30.145235}",30.145235,219,30.145235,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7433997,0.5902892,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.58677673,229716,235926,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12915817,0.28008997,"{""low"":0.461131,""high"":2.061974}",-1.4716849,-0.7137262,0.461131,2.061974,-60.55845,0.64290154,-0.052612364,-0.08183581,0.6808209,-0.09053171,-0.13297434,2592252,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233421,233421,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004355848,0.59032106,"{""low"":0.5863673,""high"":0.59032106}",0.5863673,233421,0.58677673,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5275842,670.7797,"REGULAR","[]","2025-06-03T02:25:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",666.63446,1708347750,1720057640,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.25513,0.64598584,"{""low"":407.5246,""high"":793.3505}",-122.5708,-0.15449767,407.5246,793.3505,-3.6737978,629.21313,41.56659,0.06606122,644.203,26.576721,0.041255195,94504468480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887488,"CoinMarketCap",1857011584,1857011584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.092529,672.3562,"{""low"":666.52075,""high"":672.3562}",666.52075,1857011584,666.63446,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1730974,0.020039747,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019749168,370643,426778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002940746,0.17198351,"{""low"":0.017099,""high"":0.134152}",-0.11411225,-0.85061914,0.017099,0.134152,-70.18205,0.0247102,-0.004670454,-0.18900916,0.045757957,-0.02571821,-0.5620489,9282099,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463184416,"CoinMarketCap",356613,356613,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023787655,0.020039747,"{""low"":0.019749168,""high"":0.020039747}",0.019749168,356613,0.019749168,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.180319,0.0008351255,"REGULAR","[]",1748917560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00083332654,191379,254062,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014012551,0.20161945,"6.95E-4 - 0.006225",-0.005389875,-0.8658433,0.000695,0.006225,-29.563814,0.00086956,-0.000034434488,-0.0395999,0.0013876,-0.00055247446,-0.3981511,10966650,15,0,false,false,false,1532563200000,6,13131738112,"CoinMarketCap",336754,336754,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003643398,0.0008396758,"8.3316024E-4 - 8.396758E-4",0.00083316024,336754,0.00083332654,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0967672,54.32957,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",54.111145,72724608,88772916,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.32489,2.3946054,"{""low"":16.004679,""high"":78.95474}",-24.625172,-0.3118897,16.004679,78.95474,92.29231,40.19462,14.134953,0.3516628,43.8665,10.46307,0.23852073,904836864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16654592,"CoinMarketCap",82810840,82810840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6319237,54.785545,"{""low"":53.878178,""high"":54.785545}",53.878178,82810840,54.111145,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03792199,0.99831575,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9989826,146971,96245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050157726,0.052900176,"{""low"":0.948158,""high"":1.169297}",-0.17098123,-0.14622566,0.948158,1.169297,0.18879175,1.0006658,-0.0023500323,-0.0023484689,0.99942267,-0.0011069179,-0.0011075573,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73847,73847,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003784299,1.0018243,"{""low"":0.9981384,""high"":1.0018243}",0.9981384,73847,0.9989826,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.897985,0.7113459,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.70283943,40646282,45690313,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25807992,0.5693785,"{""low"":0.453266,""high"":2.797919}",-2.0865731,-0.74575895,0.453266,2.797919,-44.972164,0.6851001,0.026245832,0.03830949,1.0043814,-0.2930355,-0.2917572,191652864,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",43017576,43017576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06406748,0.7152306,"{""low"":0.70243907,""high"":0.7152306}",0.70243907,43017576,0.70283943,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8360299,0.0034081838,"REGULAR","[]","2025-06-03T02:25:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003368794,420535,401466,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006918376,0.020719904,"{""low"":0.003339,""high"":0.029954}",-0.026545815,-0.8862194,0.003339,0.029954,-86.13007,0.00512522,-0.0017170361,-0.33501706,0.0080917,-0.0046835165,-0.57880497,216178,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376346,376346,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006374577,0.0034242636,"{""low"":0.0033524132,""high"":0.0034242636}",0.0033524132,376346,0.003368794,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7792747,4.1955566,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.145898,196675210,211185939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9380286,0.28795716,"{""low"":3.257528,""high"":11.600307}",-7.404751,-0.63832366,3.257528,11.600307,-43.452858,4.3081603,-0.112603664,-0.026137296,5.607211,-1.4116545,-0.25175697,6643851264,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1583544576,"CoinMarketCap",166926416,166926416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15278769,4.219448,"{""low"":4.145898,""high"":4.219448}",4.145898,166926416,4.145898,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.408618,0.4826952,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.48424757,933083,265638,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026441187,0.057952777,"{""low"":0.456254,""high"":3.392887}",-2.910192,-0.85773325,0.456254,3.392887,-83.663445,0.5279707,-0.04527548,-0.085753776,1.0838054,-0.6011102,-0.55462927,2526789,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",257856,257856,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006704867,0.484502,"{""low"":0.4820436,""high"":0.484502}",0.4820436,257856,0.48424757,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027109187,70374,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.889095,0.0026961,0.000014818739,0.0054963613,0.003503365,-0.0007924463,-0.22619577,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8825734,0.032876134,"REGULAR","[]","2025-06-03T02:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.032731373,6189584,5002018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008064134,0.32500944,"{""low"":0.024812,""high"":0.243924}",-0.21104787,-0.8652198,0.024812,0.243924,-85.92889,0.03341402,-0.0005378872,-0.01609765,0.07871409,-0.045837954,-0.5823348,70158952,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2134039040,"CoinMarketCap",3594460,3594460,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00092112646,0.03304189,"{""low"":0.032731373,""high"":0.03304189}",0.032731373,3594460,0.032731373,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.456009,0.060782947,"REGULAR","[]","2025-06-03T02:25:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.060109116,23762221,20221637,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033640947,1.2394425,"{""low"":0.027142,""high"":0.377806}",-0.31702307,-0.839116,0.027142,0.377806,11.446369,0.06007724,0.0007057078,0.011746676,0.078788325,-0.018005379,-0.22852851,60626164,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14611145,14611145,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014570504,0.061031956,"{""low"":0.06008308,""high"":0.061031956}",0.06008308,14611145,0.060109116,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.422027,0.005704094,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0056881146,272,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037870943,1.9755317,"{""low"":0.001917,""high"":0.738401}",-0.7326969,-0.99227506,0.001917,0.738401,-94.11196,0.00439054,0.0013135541,0.29917824,0.00645685,-0.0007527559,-0.11658253,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1377,1377,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0004911637,0.005704094,"{""low"":0.0056881146,""high"":0.005704094}",0.0056881146,1377,0.0056881146,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
