"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-22T02:29:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,11.863786,0.005140094,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2096921,2096921,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005451357,0.005140094,"{""low"":0.004933931,""high"":0.005140094}",0.004933931,2096921,0.0049416814,"CCC",0.0049416814,1672119,1689330,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00077509414,0.17757025,"{""low"":0.004365,""high"":0.017725}",-0.012584906,-0.7100088,0.004365,0.017725,-29.35285,0.0060651,-0.0009250059,-0.15251288,0.0070946645,-0.0019545704,-0.27549863,5138925,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1753151040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.8839169,3.4156193e-13,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.574237e-15,3.41562e-13,"3.4156193E-13 - 3.41562E-13",3.4156193e-13,15,3.41562e-13,"CCC",3.41562e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.4156193E-13 - 3.41562E-13",-8.131516e-20,-2.3806852e-7,3.4156193e-13,3.41562e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-22T02:29:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.6737754,27.846418,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7251625,27.846418,"{""low"":27.740692,""high"":27.846418}",27.740692,2,27.740692,"CCC",27.740692,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.984064,4.726942,"{""low"":4.862354,""high"":235.97632}",-208.1299,-0.88199484,4.862354,235.97632,143.68532,28.135313,-0.28889465,-0.010268045,37.42035,-9.573931,-0.25584826,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.2725184,0.4971656,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190765,190765,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016820282,0.49859244,"{""low"":0.4971656,""high"":0.49859244}",0.4971656,190765,0.49758857,"CCC",0.49758857,236493,231631,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2643256,1.1352241,"{""low"":0.23284,""high"":2.061974}",-1.5648085,-0.75888854,0.23284,2.061974,-53.980125,0.48810726,0.0090583265,0.018558064,0.57440776,-0.077242166,-0.13447271,2183300,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-07-22T02:32:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8246465,770.612,false,"2017-11-09T00:00:00.000Z",2,139288880,"CoinMarketCap",2819953664,2819953664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.80896,770.82495,"{""low"":756.5588,""high"":770.82495}",756.5588,2819953664,766.76953,"CCC",766.76953,1731551296,2320860586,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.0874,0.89095825,"{""low"":407.5246,""high"":793.3505}",-22.738525,-0.028661385,407.5246,793.3505,30.1736,664.3982,106.213806,0.15986468,641.0276,129.58441,0.20215108,107337678848,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5559092,0.019115223,false,"2020-09-25T00:00:00.000Z",6,497381664,"CoinMarketCap",454352,454352,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030211546,0.019233378,"{""low"":0.01909678,""high"":0.019233378}",0.01909678,454352,0.01914151,"CCC",0.01914151,417647,469029,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069482224,0.5710711,"{""low"":0.012167,""high"":0.134152}",-0.11503677,-0.8575107,0.012167,0.134152,-52.63893,0.01748944,0.0016257819,0.092957914,0.0300779,-0.010962678,-0.36447617,9507561,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1753151580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.23903592,0.000781438,false,1532563200000,6,13258195968,"CoinMarketCap",469259,469259,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000186346,0.0007843944,"7.700032E-4 - 7.843944E-4",0.0007700032,469259,0.0007700168,"CCC",0.0007700168,293765,428369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000189438,0.3199966,"5.92E-4 - 0.006225",-0.0054435623,-0.8744678,0.000592,0.006225,-50.19182,0.00078792,-0.000006482005,-0.00822673,0.00099339,-0.00021195196,-0.21336229,10360458,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-07-22T02:33:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3005426,44.501495,false,"2017-11-09T00:00:00.000Z",2,16128859,"CoinMarketCap",94790552,94790552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.58638763,44.683323,"{""low"":43.239975,""high"":44.683323}",43.239975,94790552,44.683323,"CCC",44.683323,78590795,95089041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.987112,0.81532186,"{""low"":24.514383,""high"":78.95474}",-34.453247,-0.43636703,24.514383,78.95474,51.47537,43.801735,0.69976044,0.015975634,40.51624,3.9852562,0.09836195,717758336,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-22T02:29:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0459755,1.0013615,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",111642,111642,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004606247,1.0028244,"{""low"":0.9981331,""high"":1.0028244}",0.9981331,111642,0.99946815,"CCC",0.99946815,84489,105342,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13249052,0.15248583,"{""low"":0.868871,""high"":1.169297}",-0.16793549,-0.14362091,0.868871,1.169297,0.67067146,0.9957586,0.005602896,0.005626762,0.9986555,0.0027059913,0.0027096344,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-22T02:33:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1774216,1.0063946,false,"2020-08-28T00:00:00.000Z",4,275346656,"CoinMarketCap",115049680,115049680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011711597,1.0222772,"{""low"":0.97953326,""high"":1.0222772}",0.97953326,115049680,1.0207016,"CCC",1.0207016,47089494,121973101,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5531286,1.2203178,"{""low"":0.453266,""high"":2.797919}",-1.7915244,-0.640306,0.453266,2.797919,42.202793,0.6641364,0.34225821,0.51534325,0.81220305,0.19419158,0.2390924,277107424,15,0,false,true,"SUSHI"
