"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.1720505,95057.734,"[]",97615.55,-2557.8125,-0.02620292,72656.375,22401.36,0.30831924,1882841153536,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19807344,"CoinMarketCap",70080978944,70080978944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5184.586,97247.41,"{""low"":94632.46,""high"":97247.41}",94632.46,70080978944,96938.77,"CCC",96938.77,56255708727,38896687444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56535.84,1.4676287,"{""low"":38521.895,""high"":108268.445}",-13210.711,-0.12201811,38521.895,108268.445,107.86474,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8837304,78.40825,"[]",70.57844,7.829811,0.11093772,30.947994,47.460255,1.5335486,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1077,1077,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6990967,82.30758,"{""low"":73.76252,""high"":82.30758}",73.76252,1077,73.76252,"CCC",73.76252,2277,1163,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",75.16454,23.17242,"{""low"":3.243707,""high"":235.97632}",-157.56807,-0.6677283,3.243707,235.97632,510.0439,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-12.358438,0.9746869,"[]",1.510591,-0.5359041,-0.35476452,1.5286927,-0.5540058,-0.36240494,37819076,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",11660653,11660653,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.1374417,1.0424377,"{""low"":0.9669989,""high"":1.0424377}",0.9669989,11660653,1.0153664,"CCC",1.0153664,13382395,9534220,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0076880455,0.007950419,"{""low"":0.9669989,""high"":10.705447}",-9.730761,-0.90895414,0.9669989,10.705447,-68.9502,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736348100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-10.818988,0.0004909571,"[]",0.00063448,-0.00014352286,-0.2262055,0.00050478,-0.000013822864,-0.027383938,4909571,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",311869,311869,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000059560407,0.00050229236,"4.869047E-4 - 5.0229236E-4",0.0004869047,311869,0.00049798924,"CCC",0.00049798924,205723,297606,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00014995711,0.4397569,"3.41E-4 - 0.001825",-0.001334043,-0.7309824,0.000341,0.001825,-37.358494,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.003522,0.82074,"[]",0.91278315,-0.09204316,-0.10083793,1.1607327,-0.33999276,-0.2929122,3604276,15,0,false,false,false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",204813,204813,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03422886,0.84951264,"{""low"":0.8158062,""high"":0.84951264}",0.8158062,204813,0.84335965,"CCC",0.84335965,224015,214333,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35109398,0.7475715,"{""low"":0.469646,""high"":3.493541}",-2.672801,-0.7650693,0.469646,3.493541,60.044514,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.7129226,4.795868,"[]",5.203513,-0.40764523,-0.07834039,4.334166,0.46170187,0.106526114,19802230,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",30959440,30959440,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.23720455,4.8388143,"{""low"":4.487935,""high"":4.8388143}",4.487935,30959440,4.771053,"CCC",4.771053,58956523,29496574,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.567806,1.1524842,"{""low"":2.228062,""high"":13.452645}",-8.656777,-0.64350003,2.228062,13.452645,3.6732197,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-12.099958,3.0777218,"[]",3.6961422,-0.61842036,-0.1673151,2.7446828,0.33303905,0.12133972,324615296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105472592,"CoinMarketCap",58968480,58968480,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.42366648,3.2253416,"{""low"":2.9913063,""high"":3.2253416}",2.9913063,58968480,3.1965885,"CCC",3.1965885,52871995,42995150,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2812499,0.7132034,"{""low"":1.796472,""high"":6.156673}",-3.0789511,-0.50009984,1.796472,6.156673,1.1510253,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"[]",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-16.50998,0.00005520455,"[]",0.0000815455,-0.00002634095,-0.3230215,0.0000815455,-0.00002634095,-0.3230215,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",1496639,1496639,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000109165885,0.00006083645,"5.520455E-5 - 6.083645E-5",0.00005520455,1496639,0.000058841368,"CCC",0.000058841368,2027311,1736739,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000072045477,0.15009473,"4.8E-5 - 1.28E-4",-0.00007279545,-0.56871444,0.000048,0.000128,-42.156864,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-9.373574,1.2953206,"[]",1.403713,-0.10839236,-0.07721832,0.87799513,0.4173255,0.4753164,1325440256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1023252608,"CoinMarketCap",74444640,74444640,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.13397622,1.3263959,"{""low"":1.2636875,""high"":1.3263959}",1.2636875,74444640,1.3088342,"CCC",1.3088342,104490692,58297046,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.74689865,1.361905,"{""low"":0.548422,""high"":1.89332}",-0.59799933,-0.31584695,0.548422,1.89332,38.909946,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-11.939109,0.001295446,"[]",0.00238504,-0.0010895941,-0.4568452,0.0027092618,-0.0014138159,-0.5218454,1295442,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1004367,1004367,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00017563382,0.0014442079,"{""low"":0.0012902495,""high"":0.0014442079}",0.0012902495,1004367,0.0014102905,"CCC",0.0014102905,493410,1125258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00019944599,0.18197627,"{""low"":0.001096,""high"":0.00669}",-0.005394554,-0.80636084,0.001096,0.00669,-47.28972,"MOTH USD","MOTH USD","MOTH"
