"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-09-22T06:56:00.000Z","REGULAR","just buy $1 worth of this coin USD",-5.551259,0.0041176854,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00401986,0.00009782519,0.024335472,0.006206365,-0.0020886795,-0.33653829,4116709,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2624973,2624973,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002420186,0.004489253,"{""low"":0.0041176854,""high"":0.004489253}",0.0041176854,2624973,0.0044411765,"CCC",0.0044411765,1180976,1391817,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00078068534,0.23394826,"{""low"":0.003337,""high"":0.017725}",-0.013607315,-0.76769054,0.003337,0.017725,-33.3282,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1758524100,"REGULAR","DeSci Meme USD",-1.2332952,2.6455793e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.303537e-15,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-09-22T06:56:00.000Z","REGULAR","Goatcoin USD",-17.284521,23.67768,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.575989,-2.8983097,-0.109057456,30.405426,-6.727747,-0.22126797,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",504,504,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.947773,23.698893,"{""low"":23.3824,""high"":23.698893}",23.3824,504,23.698893,"CCC",23.698893,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.815325,3.869592,"{""low"":4.862354,""high"":235.97632}",-212.29865,-0.8996608,4.862354,235.97632,134.30336,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-09-22T06:56:00.000Z","REGULAR","MAHA.xyz USD",-2.4467344,0.21820754,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.264989,-0.04678145,-0.1765411,0.48356104,-0.2653535,-0.54874873,958257,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78235,78235,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0054728687,0.22096317,"{""low"":0.21807611,""high"":0.22096317}",0.21807611,78235,0.22020046,"CCC",0.22020046,164192,89121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010114536,0.04860584,"{""low"":0.208093,""high"":2.061974}",-1.8437665,-0.8941754,0.208093,2.061974,-86.645,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-09-22T06:55:00.000Z","REGULAR","BNB USD",-5.172147,1020.11646,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,861.5446,158.57184,0.18405528,699.4665,320.64996,0.45842075,141986316288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186384,"CoinMarketCap",4281862144,4281862144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-55.63965,1049.5281,"{""low"":1011.37976,""high"":1049.5281}",1011.37976,4281862144,1048.5897,"CCC",1048.5897,2396347605,2999397079,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",510.28076,1.000873,"{""low"":509.8357,""high"":1049.5281}",-29.411621,-0.028023664,509.8357,1049.5281,72.519646,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Hathor USD",-7.7091756,0.012820743,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01469396,-0.0018732166,-0.12748209,0.01971238,-0.006891636,-0.34960955,6395135,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498811584,"CoinMarketCap",319652,319652,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010709334,0.013709756,"{""low"":0.012750456,""high"":0.013709756}",0.012750456,319652,0.013709756,"CCC",0.013709756,404034,375749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006537428,0.053730812,"{""low"":0.012167,""high"":0.134152}",-0.12133125,-0.9044312,0.012167,0.134152,-67.99257,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","[]","2025-09-22T06:55:00.000Z","REGULAR","IMGN Labs USD",-9.723764,0.003242936,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00452214,-0.0012792042,-0.28287584,0.004299098,-0.0010561622,-0.24567063,2758187,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75252,75252,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00034930068,0.003516169,"{""low"":0.0032131823,""high"":0.003516169}",0.0032131823,75252,0.0035056253,"CCC",0.0035056253,79518,62083,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00032393588,0.110974945,"{""low"":0.002919,""high"":0.008026}",-0.004783064,-0.5959462,0.002919,0.008026,-31.937569,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1758524100,"REGULAR","Nimiq USD",-14.077443,0.00061022834,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00072828,-0.000118051656,-0.16209653,0.00082721,-0.00021698169,-0.26230544,8215473,15,0,false,false,false,1532563200000,6,13462948864,"CoinMarketCap",273583,273583,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009997905,0.0006816599,"6.099574E-4 - 6.816599E-4",0.0006099574,273583,0.0006727938,"CCC",0.0006727938,414050,295211,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000059228332,0.10749243,"5.51E-4 - 0.006225",-0.005614772,-0.9019714,0.000551,0.006225,-37.328453,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Zcash USD",-5.626274,48.28595,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,42.44686,5.8390884,0.13756232,40.533504,7.752445,0.19126017,783531904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16226913,"CoinMarketCap",41800764,41800764,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.878662,52.113575,"{""low"":47.79645,""high"":52.113575}",47.79645,41800764,51.875404,"CCC",51.875404,86462215,91018425,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.771566,0.9696987,"{""low"":24.514383,""high"":78.95474}",-30.668793,-0.3884351,24.514383,78.95474,70.930016,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Magic Internet Money USD",-0.08722216,0.99887943,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9997988,-0.00091934204,-0.0009195271,0.9988392,0.000040233135,0.00004027989,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92119,92119,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00087195635,1.002547,"{""low"":0.9949429,""high"":1.002547}",0.9949429,92119,1.0005794,"CCC",1.0005794,69153,67017,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13000846,0.14962919,"{""low"":0.868871,""high"":1.169297}",-0.17041755,-0.1457436,0.868871,1.169297,0.05981922,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-09-22T06:56:00.000Z","REGULAR","SushiSwap USD",-13.527771,0.6838863,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.80063236,-0.11674607,-0.14581732,0.7077247,-0.0238384,-0.033683155,195178688,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",55738088,55738088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.106987596,0.7590681,"{""low"":0.665516,""high"":0.7590681}",0.665516,55738088,0.7575935,"CCC",0.7575935,49625459,32699410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2259253,0.4933287,"{""low"":0.457961,""high"":2.797919}",-2.1140327,-0.7555732,0.457961,2.797919,10.279263,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]",1758524160,"REGULAR","ZeroSwap USD",1.1452459,0.00063652464,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0007266,-0.000090075366,-0.123968296,0.0030489,-0.0024123755,-0.7912281,40374,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",287157,287157,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000072072144,0.0006432369,"6.2539673E-4 - 6.432369E-4",0.00062539673,287157,0.00063222,"CCC",0.00063222,280036,281014,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012952462,0.2554726,"5.07E-4 - 0.029954",-0.029317474,-0.9787499,0.000507,0.029954,-94.22883,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649270040,"REGULAR","Ross Inu USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1670783400,"REGULAR","PEPEGOLD USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-09-22T06:56:00.000Z","REGULAR","Polkadot USD",-8.542405,4.0054607,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9916077,0.013853073,0.0034705498,4.047066,-0.041605473,-0.010280403,6487139328,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1619573760,"CoinMarketCap",403109312,403109312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.37412167,4.2749944,"{""low"":3.9639783,""high"":4.2749944}",3.9639783,403109312,4.27059,"CCC",4.27059,318744293,382014263,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.98144984,0.32455236,"{""low"":3.024011,""high"":11.600307}",-7.5948467,-0.6547108,3.024011,11.600307,-2.186054,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-09-22T06:56:00.000Z","REGULAR","Poolz Finance USD",0.81357807,0.30341062,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.23770858,0.065702036,0.2763974,0.44167635,-0.13826573,-0.31304762,1588279,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70848,70848,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0024485588,0.3046863,"{""low"":0.29857954,""high"":0.3046863}",0.29857954,70848,0.30309418,"CCC",0.30309418,113443,69688,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14566761,0.9234489,"{""low"":0.157743,""high"":2.575945}",-2.2725344,-0.8822139,0.157743,2.575945,-85.4346,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Bitcoin USD",-2.4363215,112974.766,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,114386.67,-1411.9062,-0.012343276,103369.35,9605.414,0.09292323,2250829725696,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",42618212352,42618212352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2821.164,115381.27,"{""low"":112581.86,""high"":115381.27}",112581.86,42618212352,115291.516,"CCC",115291.516,60248153325,43821610785,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54079.56,0.91823363,"{""low"":58895.207,""high"":124457.12}",-11482.352,-0.092259504,58895.207,124457.12,82.729065,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",1758524100,"REGULAR","Kava Swap USD",0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00071,4.300382e-7,0.0006056876,0.001688035,-0.0009776049,-0.5791378,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"REGULAR","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-09-22T06:56:00.000Z","REGULAR","Avail USD",-4.4969015,0.014169996,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0155924,-0.0014224043,-0.09122421,0.02697172,-0.0128017245,-0.47463506,49449276,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3489717248,"CoinMarketCap",6893216,6893216,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006672144,0.014649708,"{""low"":0.014026447,""high"":0.014649708}",0.014026447,6893216,0.014648278,"CCC",0.014648278,9418872,24754204,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0025789961,0.22249989,"{""low"":0.011591,""high"":0.178989}",-0.164819,-0.9208332,0.011591,0.178989,-90.60564,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-09-22T06:55:00.000Z","REGULAR","SUNDOG USD",-8.411476,0.03387631,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04051058,-0.006634269,-0.16376632,0.05252493,-0.01864862,-0.3550432,33788928,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15437746,15437746,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031111948,0.03768683,"{""low"":0.033348195,""high"":0.03768683}",0.033348195,15437746,0.035858445,"CCC",0.035858445,50280446,14744510,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0067343116,0.24811405,"{""low"":0.027142,""high"":0.377806}",-0.3439297,-0.91033417,0.027142,0.377806,-88.33379,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Wrapped Bitcoin USD",-2.4518437,112919.5,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,114375.23,-1455.7266,-0.012727639,103287.47,9632.031,0.093254596,14386463744,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",213556896,213556896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2838.1953,115341.516,"{""low"":112884.89,""high"":115341.516}",112884.89,213556896,115297.805,"CCC",115297.805,259434727,174493089,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53918.29,0.91385055,"{""low"":59001.21,""high"":123958.4}",-11038.898,-0.08905325,59001.21,123958.4,83.20359,"WBTC"
