"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bitcoin USD","2024-12-31T19:54:00.000Z","CCC",-0.31367305,93931.414,"Bitcoin USD",false,92619.42,"CCC",92619.42,55640348973,45037390741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55409.52,1.4383903,"{""low"":38521.895,""high"":108268.445}",-14337.031,-0.13242114,38521.895,108268.445,106.06628,96377.74,-2446.3281,-0.025382709,71386.18,22545.234,0.31582072,1860203577344,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19803850,"CoinMarketCap",49546227712,49546227712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-295.5703,95941.336,"{""low"":91979.16,""high"":95941.336}",91979.16,49546227712,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Goatcoin USD","2024-12-31T19:55:00.000Z","CCC",-14.348542,72.60436,"Goatcoin USD",false,83.03584,"CCC",83.03584,2206,4840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",69.36066,21.383144,"{""low"":3.243707,""high"":235.97632}",-163.37195,-0.6923235,3.243707,235.97632,695.9004,64.699066,7.9052963,0.12218563,28.532307,44.072056,1.544637,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",647,647,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.162865,83.03584,"{""low"":72.60215,""high"":83.03584}",72.60215,647,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Heroes of Mavia USD","2024-12-31T19:55:00.000Z","CCC",-4.318146,1.0871147,"Heroes of Mavia USD",false,1.1096796,"CCC",1.1096796,13203384,8907967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09063572,0.09095597,"{""low"":0.996479,""high"":10.705447}",-9.618333,-0.8984522,0.996479,10.705447,-66.067,1.5569372,-0.46982253,-0.30176073,1.5660938,-0.4789791,-0.30584317,42181416,15,0,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7090790,7090790,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.049061775,1.1211039,"{""low"":1.061593,""high"":1.1211039}",1.061593,7090790,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bepro USD",1735674840,"CCC",-6.103693,0.0005537996,"Bepro USD",false,0.0005788819,"CCC",0.0005788819,211874,284182,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021279961,0.6240458,"3.41E-4 - 0.001825",-0.0012712004,-0.6965481,0.000341,0.001825,-30.906921,0.00063648,-0.00008268037,-0.12990256,0.000507125,0.000046674628,0.09203772,5537996,15,0,false,false,1576800000000,6,10000000000,"CoinMarketCap",297448,297448,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000035999517,0.0005788819,"5.5062247E-4 - 5.788819E-4",0.00055062247,297448,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MAHA.xyz USD","2024-12-31T19:55:00.000Z","CCC",-0.8735496,0.8270741,"MAHA.xyz USD",false,0.8334046,"CCC",0.8334046,227676,197841,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3574281,0.7610585,"{""low"":0.469646,""high"":3.493541}",-2.666467,-0.76325625,0.469646,3.493541,40.433956,0.9215905,-0.0945164,-0.10255791,1.1728548,-0.34578067,-0.29481968,3632092,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218467,218467,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007288575,0.8387309,"{""low"":0.8196217,""high"":0.8387309}",0.8196217,218467,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","OG Fan Token USD","2024-12-31T19:55:00.000Z","CCC",-2.5975807,4.791101,"OG Fan Token USD",false,4.8920093,"CCC",4.8920093,70859513,30733040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.563039,1.1503446,"{""low"":2.228062,""high"":13.452645}",-8.661545,-0.6438544,2.228062,13.452645,1.5361786,5.2711077,-0.4800067,-0.09106372,4.281354,0.509747,0.11906211,19782548,15,0,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",43447008,43447008,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.12777185,4.9840484,"{""low"":4.733067,""high"":4.9840484}",4.733067,43447008,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Qtum USD","2024-12-31T19:54:00.000Z","CCC",-3.0716991,3.0289366,"Qtum USD",false,3.0749824,"CCC",3.0749824,51581732,44125651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2324647,0.68604726,"{""low"":1.796472,""high"":6.156673}",-3.1277363,-0.5080238,1.796472,6.156673,-17.080605,3.6290421,-0.6001055,-0.16536196,2.7207334,0.30820322,0.11327946,319437952,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105462072,"CoinMarketCap",40079508,40079508,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.09598827,3.1118119,"{""low"":2.9626694,""high"":3.1118119}",2.9626694,40079508,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2022-07-23T18:28:00.000Z","CCC",0,0.0041430923,"Impermax USD",false,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,1735674900,"CCC",-8.802267,0.00006415055,"KANGO USD",false,0.00007671731,"CCC",0.00007671731,,,,,,0,0,"6.415055E-5 - 8.145348E-5",-0.000017302933,-0.21242718,0.00006415055,0.00008145348,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",1976076,1976076,"KANGO","USD=X",,-0.000006191709,0.00008145348,"6.415055E-5 - 8.145348E-5",0.00006415055,1976076,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Tezos USD","2024-12-31T19:55:00.000Z","CCC",-6.856095,1.2847972,"Tezos USD",false,1.3521471,"CCC",1.3521471,100836365,75285595,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7363752,1.3427165,"{""low"":0.548422,""high"":1.89332}",-0.6085228,-0.32140514,0.548422,1.89332,26.699293,1.3127948,-0.027997613,-0.021326724,0.8541124,0.4306848,0.5042484,1313001216,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1021952128,"CoinMarketCap",74165856,74165856,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.094570756,1.3596874,"{""low"":1.2847972,""high"":1.3596874}",1.2847972,74165856,"XTZ"
