"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99265.66,-5168.7656,-0.05207003,77701.945,16394.945,0.21099788,1864901984256,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19818952,"CoinMarketCap",92746678272,92746678272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5431.297,97618.64,"{""low"":92584.96,""high"":97618.64}",92584.96,92746678272,97618.64,"CCC",97618.64,63408033968,50195093454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51832.074,1.2263646,"{""low"":42264.816,""high"":109114.88}",-15017.992,-0.13763468,42264.816,109114.88,135.95653,1.3595653,"[]","2025-02-03T03:53:00.000Z","CCC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC",-5.457045,94096.89,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79.35492,-47.51094,-0.5987145,36.529274,-4.685293,-0.12826133,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1165,1165,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.997839,35.21861,"{""low"":31.843859,""high"":35.21861}",31.843859,1165,35.21861,"CCC",35.21861,2168,707,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.981627,5.5490875,"{""low"":4.862354,""high"":235.97632}",-204.13234,-0.86505437,4.862354,235.97632,346.38266,3.4638267,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC",-8.604137,31.84398,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7571899,-0.15213042,-0.20091449,1.1107697,-0.50571024,-0.45527908,2657116,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259012,259012,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00971669,0.61783504,"{""low"":0.58473724,""high"":0.61783504}",0.58473724,259012,0.6146527,"CCC",0.6146527,214400,237199,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07075548,0.1324255,"{""low"":0.534304,""high"":3.493541}",-2.8884816,-0.82680625,0.534304,3.493541,-34.086807,-0.34086806,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC",-1.5805249,0.6050595,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2896788,-0.4982862,-0.38636455,0.9334906,-0.14209795,-0.15222216,813679232,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1028161280,"CoinMarketCap",111122616,111122616,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.20059162,0.888595,"{""low"":0.7333496,""high"":0.888595}",0.7333496,111122616,0.888595,"CCC",0.888595,115552618,33513356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.24297065,0.44303593,"{""low"":0.548422,""high"":1.89332}",-1.1019273,-0.58200794,0.548422,1.89332,4.524982,0.04524982,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC",-20.22125,0.7913926,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132852,-0.00068525167,-0.5158008,0.0024983368,-0.0018550685,-0.74252135,643266,15,0,false,false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",289635,289635,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0001159446,0.0007114368,"6.285686E-4 - 7.114368E-4",0.0006285686,289635,0.00070994627,"CCC",0.00070994627,600093,385817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000014699763,0.023386093,"6.285686E-4 - 0.00669",-0.006046732,-0.9038463,0.0006285686,0.00669,-70.392525,-0.70392525,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","finmb_MOTH_CCC","UTC",-15.271682,0.00064326834,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",693.5742,-137.94434,-0.19888908,611.2475,-55.617615,-0.090990335,79166439424,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480528,"CoinMarketCap",3446814976,3446814976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-97.11627,617.52423,"{""low"":520.1276,""high"":617.52423}",520.1276,3446814976,617.52423,"CCC",617.52423,2239532084,1730556137,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.08075,0.8548873,"{""low"":299.54913,""high"":793.3505}",-237.72064,-0.29964137,299.54913,793.3505,117.19267,1.1719267,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","finmb_BNB_CCC","UTC",-14.878108,555.6299,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06725004,-0.031668812,-0.4709114,0.052960746,-0.017379515,-0.3281584,16382579,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460427520,"CoinMarketCap",567748,567748,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.013854634,0.03836042,"{""low"":0.035130173,""high"":0.03836042}",0.035130173,567748,0.037920207,"CCC",0.037920207,763121,534138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0075752307,0.270486,"{""low"":0.028006,""high"":0.183019}",-0.14743777,-0.80558723,0.028006,0.183019,-20.081223,-0.20081222,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","finmb_HTR_CCC","UTC",-28.025473,0.03558123,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,"[]","2024-08-13T06:29:00.000Z","CCC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149378,-0.00038594462,-0.25836778,0.001612435,-0.00050459965,-0.31294262,14142539,15,0,false,false,"REGULAR",false,1532563200000,6,12765921280,"CoinMarketCap",108294,108294,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012202538,0.0011595151,"0.0011031703 - 0.0011595151",0.0011031703,108294,0.0011454405,"CCC",0.0011454405,154592,133979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000109835295,0.1100554,"9.98E-4 - 0.006225",-0.005117165,-0.82203454,0.000998,0.006225,-21.754147,,"[]",1738554840,"CCC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC",-1.08947,0.0011078353,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.3821,-25.259455,-0.4731821,42.37251,-14.249865,-0.33629975,459194112,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106138712,106138712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.631697,33.143326,"{""low"":26.301107,""high"":33.143326}",26.301107,106138712,33.143326,"CCC",33.143326,125035093,107271928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.117966,0.7571514,"{""low"":16.004679,""high"":78.95474}",-50.8321,-0.64381313,16.004679,78.95474,84.118256,0.8411826,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC",-25.511488,28.122644,"ZEC"
