"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"4 USD","4 USD",2.4670177,0.010508068,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4712036,4712036,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00025299378,0.010575623,"{""low"":0.009663793,""high"":0.010575623}",0.009663793,4712036,0.009663793,"CCC",0.009663793,5312967,8565309,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004137068,0.6493593,"{""low"":0.006371,""high"":0.300619}",-0.29011095,-0.9650453,0.006371,0.300619,-92.60841,0.0110998,-0.00059173163,-0.05331012,0.0393335,-0.028825432,-0.73284686,10508068,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Goatcoin USD","Goatcoin USD",0.03814638,7.395033,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.002820015,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-79.60757,6.8010736,0.59395933,0.08733317,11.681651,-4.286618,-0.3669531,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:03.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB USD","BNB USD",1.441098,631.41,false,"2017-11-09T00:00:00.000Z",2,134786592,"Coinbase",1577122560,1577122560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.969971,630.8579,"{""low"":616.5085,""high"":630.8579}",616.5085,1577122560,616.5085,"CCC",616.5085,1915921117,1784254275,"2017-07-25T00:00:00.000Z",134786592,134786592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",60.726013,0.106409185,"{""low"":570.68396,""high"":1370.546}",-739.13605,-0.53930044,570.68396,1370.546,3.1988382,627.0673,4.3426514,0.006925335,831.6469,-200.23694,-0.24077158,85031190528,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hathor USD","Hathor USD",0.632956,0.004571144,false,"2020-09-25T00:00:00.000Z",6,514557152,"CoinMarketCap",100780,100780,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000028751325,0.0046367086,"{""low"":0.0043525565,""high"":0.0046367086}",0.0043525565,100780,0.0045191427,"CCC",0.0045191427,290859,90548,"2020-05-07T00:00:00.000Z",0,944398528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010461439,0.2967784,"{""low"":0.003525,""high"":0.03772}",-0.033148855,-0.8788138,0.003525,0.03772,-83.97518,0.00495122,-0.000380076,-0.076764114,0.012955175,-0.00838403,-0.6471569,2352114,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMGN Labs USD","IMGN Labs USD",1.174703,0.00062377966,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126134,126134,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000007242488,0.0006253853,"{""low"":6.079851,""high"":4}",0.0006079851,126134,0.00060913124,"CCC",0.00060913124,93303,129536,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000032779644,0.05546471,"{""low"":5.91,""high"":4}",-0.0074022203,-0.92228013,0.000591,0.008026,-84.79401,0.00069794,-0.00007416034,-0.106256045,0.00136117,-0.0007373903,-0.5417327,530538,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nimiq USD","Nimiq USD",-0.60119975,0.00046746669,false,"2018-07-26T00:00:00.000Z",6,14018586624,"CoinMarketCap",97152,97152,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002827408,0.00046934187,"{""low"":4.6200855,""high"":4}",0.00046200855,97152,0.00046344832,"CCC",0.00046344832,95352,76677,"2018-07-10T00:00:00.000Z",20999999488,14018586624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004746669,0.11301593,"{""low"":4.2,""high"":4}",-0.00083153334,-0.64013344,0.00042,0.001299,-39.159,0.00053218,-0.00006471333,-0.12160045,0.000641565,-0.00017409833,-0.27136505,6553222,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:40.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zcash USD","Zcash USD",4.759404,318.72,false,"2017-11-09T00:00:00.000Z",2,16637345,"Coinbase",428785376,428785376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.480011,318.50848,"{""low"":301.79166,""high"":318.50848}",301.79166,428785376,301.79166,"CCC",301.79166,416058697,546317960,"2016-10-29T00:00:00.000Z",21000000,16637445,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",287.943,9.355781,"{""low"":30.777014,""high"":736.51373}",-417.79373,-0.5672586,30.777014,736.51373,866.89624,258.8599,59.860107,0.2312452,346.21524,-27.49524,-0.0794166,5288825856,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.0304774,0.9980975,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46000,46000,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003042817,1.00029,"{""low"":0.99545574,""high"":1.00029}",0.99545574,46000,0.9975248,"CCC",0.9975248,69163,52584,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20890349,0.26470488,"{""low"":0.789194,""high"":1.165353}",-0.16725546,-0.14352344,0.789194,1.165353,-0.3167808,0.9947838,0.0033136606,0.0033310358,0.9969077,0.0011897683,0.0011934588,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:24.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SushiSwap USD","SushiSwap USD",6.439206,0.2215,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18301420,18301420,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013399988,0.22392333,"{""low"":0.20437159,""high"":0.22392333}",0.20437159,18301420,0.20437159,"CCC",0.20437159,14494925,12930946,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.048154995,0.2777986,"{""low"":0.173345,""high"":1.083494}",-0.86199397,-0.79556876,0.173345,1.083494,-66.04084,0.20004192,0.021458074,0.10726789,0.3308581,-0.10935812,-0.33052874,63359616,15,0,"SUSHI"
