"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Bitcoin USD","[]","2025-03-20T08:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","Bitcoin USD","REGULAR",3.3200312,86238.66,92236.74,-5998.086,-0.06502925,84222.016,2016.6406,0.02394434,1710921220096,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19839378,"CoinMarketCap",36311085056,36311085056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2771.1406,87427.31,"{""low"":85492.84,""high"":87427.31}",85492.84,36311085056,86870.87,"CCC",86870.87,47198447270,32518714121,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37117.418,0.7556287,"{""low"":49121.24,""high"":109114.88}",-22876.227,-0.20965268,49121.24,109114.88,26.304388,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Goatcoin USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","Goatcoin USD","REGULAR",-3.941127,31.41628,35.151894,-3.7356129,-0.106270604,41.49265,-10.076368,-0.24284707,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2889538,32.71905,"{""low"":31.415876,""high"":32.71905}",31.415876,91,32.71905,"CCC",32.71905,1108,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.553926,5.461126,"{""low"":4.862354,""high"":235.97632}",-204.56004,-0.8668668,4.862354,235.97632,50.87086,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","MAHA.xyz USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA.xyz USD","REGULAR",3.7146378,0.5555458,0.5308089,0.024736881,0.046602234,0.9688374,-0.41329157,-0.42658508,2439677,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250532,250532,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019897401,0.55867195,"{""low"":0.5520216,""high"":0.55867195}",0.5520216,250532,0.5574195,"CCC",0.5574195,219431,204182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0944148,0.20474616,"{""low"":0.461131,""high"":3.493541}",-2.9379952,-0.84097916,0.461131,3.493541,-68.77401,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Tezos USD","[]","2025-03-20T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","Tezos USD","REGULAR",1.0760808,0.72770554,0.83202285,-0.10431731,-0.12537794,0.95515656,-0.22745103,-0.23812957,753477568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035415424,"CoinMarketCap",21835296,21835296,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0077472925,0.73220026,"{""low"":0.72239405,""high"":0.73220026}",0.72239405,21835296,0.729681,"CCC",0.729681,46933328,26716851,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17928356,0.32690805,"{""low"":0.548422,""high"":1.89332}",-1.1656144,-0.61564577,0.548422,1.89332,-43.106617,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","MOTH USD","[]",1742460660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","MOTH USD","REGULAR",-1.7063973,0.00009140346,0.00031866,-0.00022725653,-0.7131631,0.00190921,-0.0018178065,-0.95212495,91403,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",240660,240660,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000015867845,0.00009140346,"8.8170906E-5 - 9.140346E-5",0.000088170906,240660,0.00008918937,"CCC",0.00008918937,501618,224684,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000032325552,0.036662377,"8.8170906E-5 - 0.00669",-0.006598597,-0.9863373,0.000088170906,0.00669,-96.59813,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","BNB USD","[]","2025-03-20T08:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB USD","REGULAR",0.570685,622.6203,619.6555,2.9647827,0.004784566,625.7088,-3.088501,-0.0049360036,88707145728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142473904,"CoinMarketCap",2056100736,2056100736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.533081,628.61334,"{""low"":618.69916,""high"":628.61334}",618.69916,2056100736,619.2228,"CCC",619.2228,1934861523,1911068706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",215.0957,0.52781034,"{""low"":407.5246,""high"":793.3505}",-170.73022,-0.2152015,407.5246,793.3505,13.535738,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Hathor USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","Hathor USD","REGULAR",5.5028334,0.024899552,0.03534372,-0.01044417,-0.29550284,0.05196593,-0.027066378,-0.5208485,11490325,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461467168,"CoinMarketCap",317229,317229,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012987144,0.025765361,"{""low"":0.024664227,""high"":0.025765361}",0.024664227,317229,0.024664227,"CCC",0.024664227,501042,356920,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052065514,0.26438588,"{""low"":0.019693,""high"":0.183019}",-0.15811944,-0.86395097,0.019693,0.183019,-84.90645,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Nimiq USD","[]",1742460840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","Nimiq USD","REGULAR",0.9075732,0.00095193635,0.00114124,-0.00018930365,-0.1658754,0.0015536,-0.0006016636,-0.3872706,12313113,15,0,false,false,false,1532563200000,6,12934806528,"CoinMarketCap",374312,374312,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008561823,0.0009863928,"9.4968604E-4 - 9.863928E-4",0.00094968604,374312,0.00095011026,"CCC",0.00095011026,174230,398564,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012393633,0.14968155,"8.28E-4 - 0.006225",-0.0052730637,-0.8470785,0.000828,0.006225,-41.97609,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Zcash USD","[]","2025-03-20T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","Zcash USD","REGULAR",2.1651566,34.253487,34.552704,-0.29921722,-0.008659734,41.887997,-7.63451,-0.1822601,544179008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63822484,63822484,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.72592163,34.547146,"{""low"":33.7341,""high"":34.547146}",33.7341,63822484,34.2804,"CCC",34.2804,92934182,63048991,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.248808,1.1402171,"{""low"":16.004679,""high"":78.95474}",-44.701256,-0.566163,16.004679,78.95474,13.166165,"ZEC"
