"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.9598892,0.0024891023,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1089546,1089546,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007155677,0.002506869,"{""low"":0.0024695124,""high"":0.002506869}",0.0024695124,1089546,0.0024695497,"CCC",0.0024695497,911794,877952,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010021023,0.6739087,"{""low"":0.001487,""high"":0.017725}",-0.015235898,-0.8595711,0.001487,0.017725,-63.651775,0.00185788,0.00063122227,0.33975405,0.003770735,-0.0012816328,-0.33988938,2488475,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,10.672201,0.020234957,"REGULAR",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",28213262,28213262,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0019512717,0.020234957,"{""low"":0.020013513,""high"":0.020234957}",0.020013513,28213262,0.020013513,"CCC",0.020013513,62161723,9234361,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004305957,0.27032185,"{""low"":0.015929,""high"":0.300619}",-0.28038406,-0.9326891,0.015929,0.300619,-85.96722,0.03959142,-0.019356463,-0.4889055,0.0766637,-0.056428745,-0.73605555,20234958,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1766366340,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.4e-7,1.1893579e-13,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-12-22T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.65549827,16.359224,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10794258,16.359224,"{""low"":16.359224,""high"":16.359224}",16.359224,27,16.359224,"CCC",16.359224,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":152.48088}",-136.12166,-0.89271295,12.178053,152.48088,-86.951866,14.55655,1.8026743,0.12383939,22.187536,-5.828312,-0.26268405,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-17.088634,0.07767199,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77616,77616,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016008757,0.07804042,"{""low"":0.07751811,""high"":0.07804042}",0.07751811,77616,0.077996835,"CCC",0.077996835,67731,66704,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00015387684,0.0019850438,"{""low"":0.07751811,""high"":0.879296}",-0.801624,-0.9116657,0.07751811,0.879296,-88.63916,0.11007788,-0.03240589,-0.2943906,0.27677414,-0.19910215,-0.7193669,341096,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-12-22T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.040874,862.1093,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,137735104,"CoinMarketCap",1555796480,1555796480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.8810425,863.0924,"{""low"":857.9029,""high"":863.0924}",857.9029,1555796480,857.9029,"CCC",857.9029,3798417810,2501511205,"2017-07-25T00:00:00.000Z",137735104,137735104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.27362,0.6909552,"{""low"":509.8357,""high"":1370.546}",-508.4367,-0.37097383,509.8357,1370.546,31.583166,908.1371,-46.02777,-0.050683726,873.8874,-11.778076,-0.013477797,118742720512,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6938517,0.010587883,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,500893792,"CoinMarketCap",359548,359548,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029311795,0.010593839,"{""low"":0.010515152,""high"":0.010593839}",0.010515152,359548,0.010593839,"CCC",0.010593839,483315,384853,"2020-05-07T00:00:00.000Z",0,941645504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012398828,0.13263614,"{""low"":0.009348,""high"":0.08767}",-0.07708211,-0.8792302,0.009348,0.08767,-85.82499,0.017337,-0.006749117,-0.38928977,0.018086445,-0.0074985614,-0.41459566,5303405,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]",1766366340,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.6577593,0.0010337254,"REGULAR",false,false,false,1743465600000,6,850521792,"CoinMarketCap",70826,70826,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000016857288,0.0010422141,"0.0010265894 - 0.0010422141",0.0010265894,70826,0.0010286411,"CCC",0.0010286411,66381,68497,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000087725464,0.09273305,"9.46E-4 - 0.008026",-0.006992275,-0.87120295,0.000946,0.008026,-80.62429,0.00145344,-0.0004197146,-0.28877324,0.00322751,-0.0021937846,-0.67971426,879205,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1766366340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.6046736,0.0006357205,"REGULAR",false,false,false,1532563200000,6,13686690816,"CoinMarketCap",394921,394921,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002377259,0.0006409418,"6.357205E-4 - 6.409418E-4",0.0006357205,394921,0.00063912326,"CCC",0.00063912326,337370,448873,1531180800,20999999488,13686690816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000927205,0.17075598,"5.43E-4 - 0.001912",-0.0012762796,-0.6675102,0.000543,0.001912,-60.204082,0.00066864,-0.000032919517,-0.049233545,0.00070653,-0.0000708095,-0.10022151,8700910,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.69286716,447.41492,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16448765,"CoinMarketCap",566273664,566273664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1216125,450.00272,"{""low"":441.24985,""high"":450.00272}",441.24985,566273664,441.24985,"CCC",441.24985,1159392836,796867813,"2016-10-29T00:00:00.000Z",21000000,16448765,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",421.27927,16.118948,"{""low"":26.135654,""high"":736.51373}",-289.09882,-0.39252332,26.135654,736.51373,673.4935,480.2138,-32.79889,-0.0683006,183.23715,264.17776,1.441726,7359422464,15,0,"ZEC"
