"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999775744,"CoinMarketCap",1138053,1138053,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00029229233,0.006254931,"{""low"":0.006074292,""high"":0.006254931}",0.006074292,1138053,0.0061764866,"CCC",0.0061764866,1643925,987980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009802589,0.18993585,"{""low"":0.005161,""high"":0.017725}",-0.011583742,-0.65352565,0.005161,0.017725,-4.807395,0.0070978,-0.0009565409,-0.13476583,0.0073801344,-0.0012388756,-0.16786626,6139882,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4.9973383,0.006141259,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,"[]",1751543640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-9.9e-7,2.9507912e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.21470642,29.267448,"{""low"":29.267448,""high"":29.267448}",29.267448,8,29.267448,"CCC",29.267448,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.405094,5.019193,"{""low"":4.862354,""high"":235.97632}",-206.70886,-0.8759729,4.862354,235.97632,60.30251,28.88591,0.3815384,0.01320846,44.475178,-15.207729,-0.34193745,0,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.7390298,29.267448,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212275,212275,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009060562,0.5155354,"{""low"":0.51105875,""high"":0.5155354}",0.51105875,212275,0.51213914,"CCC",0.51213914,244658,222385,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053369254,0.11573556,"{""low"":0.461131,""high"":2.061974}",-1.5474738,-0.7504817,0.461131,2.061974,-49.67733,0.57730687,-0.06280661,-0.10879241,0.6168263,-0.102326035,-0.16589117,2259426,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.7926149,0.51450026,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885312,"CoinMarketCap",1565584384,1565584384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.7400513,664.146,"{""low"":658.91766,""high"":664.146}",658.91766,1565584384,660.0642,"CCC",660.0642,1642101865,1465047680,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.56384,0.6246588,"{""low"":407.5246,""high"":793.3505}",-131.26208,-0.16545282,407.5246,793.3505,28.417183,654.8611,7.227356,0.011036471,641.46106,20.62738,0.03215687,93278543872,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.7210892,662.08844,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,496954240,"CoinMarketCap",398646,398646,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00226703,0.018408626,"{""low"":0.016610883,""high"":0.018408626}",0.016610883,398646,0.016935,"CCC",0.016935,389162,375748,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0056907935,0.46772364,"{""low"":0.012167,""high"":0.134152}",-0.116294205,-0.8668839,0.012167,0.134152,-62.748028,0.0196616,-0.001803806,-0.09174259,0.03549566,-0.017637867,-0.49690208,8874506,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",14.540851,0.017857794,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13210484736,"CoinMarketCap",308944,308944,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000046966015,0.0007628921,"7.5455965E-4 - 7.628921E-4",0.00075455965,308944,0.0007625768,"CCC",0.0007625768,217817,331941,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006417412,0.09233686,"6.95E-4 - 0.006225",-0.005465826,-0.8780443,0.000695,0.006225,-51.02696,0.00086916,-0.00010998588,-0.12654273,0.00108529,-0.00032611587,-0.3004873,10029059,15,0,"[]",1751543640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.61483824,0.0007591741,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16727633,"CoinMarketCap",67596256,67596256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8367195,39.682552,"{""low"":38.57635,""high"":39.682552}",38.57635,67596256,38.937767,"CCC",38.937767,74687135,66664658,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.208937,1.4501345,"{""low"":16.004679,""high"":78.95474}",-39.741127,-0.5033406,16.004679,78.95474,112.18448,45.46625,-6.252636,-0.13752258,42.057705,-2.8440895,-0.0676235,655950976,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4.9140472,39.213615,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70593,70593,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037448406,1.0013056,"{""low"":0.99514526,""high"":1.0013056}",0.99514526,70593,0.99539715,"CCC",0.99539715,93561,46946,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07570952,0.082328126,"{""low"":0.919607,""high"":1.169297}",-0.17398047,-0.14879066,0.919607,1.169297,1.688993,0.9970769,-0.0017604232,-0.0017655841,0.998719,-0.0034024715,-0.0034068357,0,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.37766123,0.9953165,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",31707572,31707572,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04175377,0.6414061,"{""low"":0.6226793,""high"":0.6414061}",0.6226793,31707572,0.6240477,"CCC",0.6240477,38865219,26523075,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17964849,0.3963423,"{""low"":0.453266,""high"":2.797919}",-2.1650045,-0.77379096,0.453266,2.797919,-3.127247,0.6663047,-0.033390224,-0.050112545,0.8899672,-0.25705272,-0.28883392,174264800,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",7.0630207,0.6329145,"SUSHI"
