"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",102976.84,"CCC",102976.84,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53975.566,1.0988234,"{""low"":49121.24,""high"":109114.88}",-6018.078,-0.055153597,49121.24,109114.88,53.89751,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.327375,103096.805,87429.17,15667.633,0.17920372,90691.67,12405.133,0.1367836,2047773507584,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19862628,"CoinMarketCap",56687304704,56687304704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",336.40625,103208.1,"{""low"":102863.06,""high"":103208.1}",102863.06,56687304704,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0073141702,"CCC",0.0073141702,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020742435,0.4019073,"{""low"":0.005161,""high"":0.017725}",-0.010489756,-0.5918057,0.005161,0.017725,-8.936829,"[]","2025-05-10T03:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,8.567588,0.0072352435,0.00737434,-0.00013909675,-0.018862264,0.007548115,-0.00031287177,-0.041450318,7233685,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999784704,"CoinMarketCap",3355109,3355109,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005709673,0.0074054617,"{""low"":0.0070702503,""high"":0.0074054617}",0.0070702503,3355109,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",37.009197,"CCC",37.009197,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.497414,6.6834736,"{""low"":4.862354,""high"":235.97632}",-198.61655,-0.84168,4.862354,235.97632,130.03209,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.076697,37.359768,36.050293,1.309475,0.03632356,47.72322,-10.363453,-0.21715745,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.4200096,37.359768,"{""low"":37.009197,""high"":37.359768}",37.009197,16,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.68819714,"CCC",0.68819714,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22585508,0.48978508,"{""low"":0.461131,""high"":2.073577}",-1.3865908,-0.66869515,0.461131,2.073577,-67.68986,"[]","2025-05-10T03:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1720227,0.6869861,0.6016177,0.085368395,0.14189808,0.7317941,-0.04480803,-0.061230376,3016896,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218685,218685,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007958353,0.6915141,"{""low"":0.6869861,""high"":0.6915141}",0.6869861,218685,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",666.8673,"CCC",666.8673,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.86823,0.6303134,"{""low"":407.5246,""high"":793.3505}",-128.9577,-0.1625482,407.5246,793.3505,1.2159944,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.086915,664.3928,600.09985,64.29297,0.10713712,635.86444,28.528381,0.044865508,93605781504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889200,"CoinMarketCap",2612504064,2612504064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",38.120605,677.05975,"{""low"":664.3928,""high"":677.05975}",664.3928,2612504064,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.026692538,"CCC",0.026692538,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009031171,0.5281695,"{""low"":0.017099,""high"":0.134152}",-0.108021826,-0.80521965,0.017099,0.134152,-68.20484,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.164475,0.026130171,0.02311914,0.003011031,0.13023975,0.04848557,-0.022355398,-0.46107322,12088715,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462634368,"CoinMarketCap",431415,431415,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021936558,0.026832046,"{""low"":0.026081724,""high"":0.026832046}",0.026081724,431415,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.000988087,"CCC",0.000988087,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002915116,0.41944113,"6.95E-4 - 0.006225",-0.0052384883,-0.8415242,0.000695,0.006225,-29.95885,"[]",1746846720,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.6919777,0.0009865116,0.00088452,0.00010199158,0.115307264,0.001472135,-0.00048562337,-0.32987693,12892896,15,0,false,false,false,1532563200000,6,13069178880,"CoinMarketCap",141089,141089,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025860441,0.000988087,"9.81203E-4 - 9.88087E-4",0.000981203,141089,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",42.28439,"CCC",42.28439,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.754896,1.6716921,"{""low"":16.004679,""high"":78.95474}",-36.195168,-0.4584293,16.004679,78.95474,71.956894,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0540581,42.759575,34.981537,7.778038,0.22234695,42.997486,-0.23791122,-0.0055331425,679313728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78248184,78248184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4460106,43.749565,"{""low"":42.08428,""high"":43.749565}",42.08428,78248184,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",1.0028864,"CCC",1.0028864,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054153442,0.057114363,"{""low"":0.948158,""high"":1.169297}",-0.16698551,-0.14280847,0.948158,1.169297,1.1999726,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14990707,1.0023115,0.999664,0.0026474595,0.0026483494,0.999201,0.0031104684,0.0031129557,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",148667,148667,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015047789,1.003522,"{""low"":0.9991709,""high"":1.003522}",0.9991709,148667,"REGULAR","MIM"
