"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","shortName","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.932783,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0038358667,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",806143,806143,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015703216,0.0038682695,"{""low"":0.0038310231,""high"":0.0038682695}",0.0038310231,806143,0.0038682695,"CCC",0.0038682695,1245201,1076056,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00049886666,0.14949556,"{""low"":0.003337,""high"":0.017725}",-0.013889134,-0.7835901,0.003337,0.017725,-38.798153,0.00388594,-0.000050073257,-0.012885751,0.005868,-0.0020321333,-0.34630767,3834952,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7966527,"DeSci Meme USD",,2.552076e-13,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.6690896e-15,2.55208e-13,"2.552076E-13 - 2.55208E-13",2.552076e-13,18,2.55208e-13,"CCC",2.55208e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.552076E-13 - 2.55208E-13",-3.7947076e-19,-0.0000014869079,2.552076e-13,2.55208e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.367537,"Goatcoin USD","Goatcoin USD",18.234028,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",133,133,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2400169,18.234028,"{""low"":17.925522,""high"":18.234028}",17.925522,133,17.925522,"CCC",17.925522,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.371674,2.7500412,"{""low"":4.862354,""high"":235.97632}",-217.7423,-0.92272943,4.862354,235.97632,87.93124,25.270422,-7.036394,-0.27844387,29.70534,-11.471312,-0.38617003,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11624384,"MAHA.xyz USD","MAHA.xyz USD",0.22560126,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72207,72207,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00026254356,0.22560158,"{""low"":0.22479907,""high"":0.22560158}",0.22479907,72207,0.22479907,"CCC",0.22479907,145158,74785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017508253,0.08413667,"{""low"":0.208093,""high"":1.745733}",-1.5201318,-0.8707699,0.208093,1.745733,-86.88389,0.2307016,-0.0051003397,-0.022107951,0.4641514,-0.23855016,-0.513949,990727,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2544084,"BNB USD","BNB USD",1146.6212,false,"2017-11-09T00:00:00.000Z",2,139184896,"CoinMarketCap",3657863168,3657863168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.445679,1153.5109,"{""low"":1146.4675,""high"":1153.5109}",1146.4675,3657863168,1150.6156,"CCC",1150.6156,2727438278,3683056291,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",636.7855,1.2490015,"{""low"":509.8357,""high"":1190.3542}",-43.733032,-0.03673951,509.8357,1190.3542,111.27479,921.42676,225.19446,0.24439757,727.8816,418.73962,0.5752854,159592349696,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.606018,"Hathor USD","Hathor USD",0.01971786,false,"2020-09-25T00:00:00.000Z",6,499105280,"CoinMarketCap",877348,877348,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000868218,0.019729074,"{""low"":0.01941173,""high"":0.019729074}",0.01941173,877348,0.01941173,"CCC",0.01941173,396927,342498,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008329859,0.7314593,"{""low"":0.011388,""high"":0.134152}",-0.11443414,-0.8530185,0.011388,0.134152,-47.30706,0.01395212,0.005765739,0.41325182,0.01892682,0.0007910393,0.041794624,9841288,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.712802,"IMGN Labs USD","IMGN Labs USD",0.0034978788,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52762,52762,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000025111949,0.0035224168,"{""low"":0.0034978788,""high"":0.0035224168}",0.0034978788,52762,0.0035224168,"CCC",0.0035224168,75434,54028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00058987876,0.20284688,"{""low"":0.002908,""high"":0.008026}",-0.004528121,-0.56418157,0.002908,0.008026,-32.66083,0.0040826,-0.00058472133,-0.14322278,0.0042246236,-0.00072674477,-0.17202592,2975022,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1028333,"Nimiq USD","Nimiq USD",0.00069285586,false,1532563200000,6,13494813696,"CoinMarketCap",467581,467581,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022186548,0.00069285586,"6.826729E-4 - 6.9285586E-4",0.0006826729,467581,0.0006826729,"CCC",0.0006826729,401369,342270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014185585,0.25745162,"5.51E-4 - 0.006225",-0.005532144,-0.8886978,0.000551,0.006225,-45.34257,0.00071572,-0.000022864144,-0.031945653,0.000801135,-0.00010827911,-0.13515714,9349960,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.536268,"Zcash USD","Zcash USD",163.77637,false,"2017-11-09T00:00:00.000Z",2,16247010,"CoinMarketCap",527732352,527732352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",34.345993,163.77637,"{""low"":157.1306,""high"":163.77637}",157.1306,527732352,157.1306,"CCC",157.1306,112904828,309703408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",137.64072,5.2663965,"{""low"":26.135654,""high"":163.77637}",0,0,26.135654,163.77637,366.2158,52.015297,111.76107,2.1486192,43.27697,120.4994,2.7843769,2660876288,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09412816,"Magic Internet Money USD","Magic Internet Money USD",0.9975809,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23608,23608,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00093990564,0.99878156,"{""low"":0.99674535,""high"":0.99878156}",0.99674535,23608,0.9986623,"CCC",0.9986623,74252,74953,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12870991,0.14813466,"{""low"":0.868871,""high"":1.169297}",-0.1717161,-0.14685413,0.868871,1.169297,0.26500225,0.9995923,-0.0020114183,-0.0020122388,0.9988807,-0.0012997985,-0.001301255,0,15,0,false,false,"MIM"
