"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",94248.305,-10011.406,-0.106223725,83633.18,603.71875,0.007218651,1670999965696,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19836912,"CoinMarketCap",29603983360,29603983360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3586.8281,85160.41,"{""low"":80835.484,""high"":85160.41}",80835.484,29603983360,81090.3,"CCC",81090.3,51091944096,46192554292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35115.66,0.71487737,"{""low"":49121.24,""high"":109114.88}",-24877.984,-0.2279981,49121.24,109114.88,16.804457,4.4473977,84236.9,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.03125,-6.7562027,-0.18244597,40.988575,-10.713528,-0.26137838,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.012678146,30.44031,"{""low"":30.23613,""high"":30.44031}",30.23613,22,30.289396,"CCC",30.289396,1655,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.412693,5.226418,"{""low"":4.862354,""high"":235.97632}",-205.70126,-0.87170297,4.862354,235.97632,159.35558,-0.0418585,30.275047,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5368482,-0.021661103,-0.040348656,0.9939313,-0.4787442,-0.4816673,2262442,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204228,204228,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007430315,0.5198215,"{""low"":0.5130126,""high"":0.5198215}",0.5130126,204228,0.5152145,"CCC",0.5152145,219393,218117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05405608,0.11722499,"{""low"":0.461131,""high"":3.493541}",-2.978354,-0.85253155,0.461131,3.493541,-74.69338,0.14443626,0.5151871,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87525284,-0.16776365,-0.1916745,0.95452386,-0.24703467,-0.25880408,731938304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034557568,"CoinMarketCap",23668696,23668696,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04117638,0.7074892,"{""low"":0.6747011,""high"":0.7074892}",0.6747011,23668696,0.6764364,"CCC",0.6764364,55446526,30428077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15906721,0.2900453,"{""low"":0.548422,""high"":1.89332}",-1.1858308,-0.6263235,0.548422,1.89332,-51.47525,6.179733,0.7074892,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040778,-0.00031096535,-0.76258117,0.00199344,-0.0018966254,-0.95143336,96814,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",216892,216892,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000039225706,0.000097799864,"9.299091E-5 - 9.7799864E-5",0.00009299091,216892,0.00009316749,"CCC",0.00009316749,548516,237386,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000048146467,0.052333117,"9.2E-5 - 0.00669",-0.0065931855,-0.98552847,0.000092,0.00669,-96.52336,4.222714,0.00009681465,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",626.3537,-40.320923,-0.064374045,623.82495,-37.792175,-0.06058138,83495010304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474992,"CoinMarketCap",1559445760,1559445760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.894714,588.93896,"{""low"":577.25964,""high"":588.93896}",577.25964,1559445760,579.3197,"CCC",579.3197,1980587167,1821008199,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",178.50818,0.43803045,"{""low"":407.5246,""high"":793.3505}",-207.31775,-0.26131922,407.5246,793.3505,-8.467722,2.0717537,586.0328,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0383814,-0.0140373595,-0.36573339,0.0522987,-0.027954657,-0.53451914,11230917,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461341536,"CoinMarketCap",405930,405930,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0033015031,0.025266806,"{""low"":0.021240719,""high"":0.025266806}",0.021240719,405930,0.021273892,"CCC",0.021273892,531980,387196,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046510417,0.2361774,"{""low"":0.019693,""high"":0.183019}",-0.15867496,-0.8669863,0.019693,0.183019,-86.581894,15.689666,0.024344042,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011662,-0.00017479376,-0.14988318,0.001560505,-0.00056909875,-0.3646888,12762353,15,0,false,false,false,1532563200000,6,12872979456,"CoinMarketCap",99664,99664,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000062164618,0.001002552,"9.877783E-4 - 0.001002552",0.0009877783,99664,0.0009962317,"CCC",0.0009962317,164065,397406,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000003627967,0.0036728557,"9.877783E-4 - 0.006225",-0.0052335938,-0.84073794,0.0009877783,0.006225,-30.929268,-0.6231294,0.0009914063,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.83373,-3.326229,-0.092823975,41.92369,-9.416191,-0.2246031,516440800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65824940,65824940,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0314274,32.5075,"{""low"":30.901165,""high"":32.5075}",30.901165,65824940,31.008821,"CCC",31.008821,97869760,63331623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.502821,1.0311248,"{""low"":16.004679,""high"":78.95474}",-46.447243,-0.5882768,16.004679,78.95474,-1.3919294,6.6656423,32.5075,"Zcash USD","Zcash USD","ZEC"
