"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004596819,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040553417,0.09290588,"{""low"":0.004365,""high"":0.017725}",-0.012954466,-0.73085845,0.004365,0.017725,-29.16795,0.00648806,-0.001717526,-0.26472104,0.0071906713,-0.0024201372,-0.33656624,4769452,15,0,"USD",false,false,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.4369607,0.004770534,6,999773248,"CoinMarketCap",1277331,1277331,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001134905,0.0047988123,"{""low"":0.0045458945,""high"":0.0047988123}",0.0045458945,1277331,0.004596819,"CCC",false,"2025-02-19T00:00:00.000Z","[]","2025-07-15T18:19:00.000Z","REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.07851e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9964087E-13 - 3.07851E-13",-8.210121e-15,-0.026669139,2.9964087e-13,3.07851e-13,,,,,,,,0,15,0,"USD",false,false,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.4852185,2.9964087e-13,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.407064e-14,3.07851e-13,"2.9964087E-13 - 3.07851E-13",2.9964087e-13,3,3.07851e-13,"CCC",false,1733184000000,"[]",1752605640,"REGULAR","DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.818499,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.135782,4.963806,"{""low"":4.862354,""high"":235.97632}",-206.97818,-0.8771142,4.862354,235.97632,117.66853,28.585226,0.41291046,0.01444489,39.02368,-10.025545,-0.25690925,0,15,0,"USD",false,false,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.6233448,28.998137,2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.17963791,28.998137,"{""low"":27.781233,""high"":28.998137}",27.781233,23,28.818499,"CCC",false,"2021-04-01T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23545828,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002720669,0.011684715,"{""low"":0.23284,""high"":2.061974}",-1.8264134,-0.88575965,0.23284,2.061974,-77.88752,0.51025015,-0.2746895,-0.5383428,0.586663,-0.35110235,-0.59847367,1034463,15,0,"USD",false,false,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.05434571,0.23556067,6,4391496,"CoinMarketCap",129792,129792,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00012809038,0.23645401,"{""low"":0.23522592,""high"":0.23645401}",0.23522592,129792,0.23545828,"CCC",false,"2020-12-17T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",689.308,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",278.4162,0.6831887,"{""low"":407.5246,""high"":793.3505}",-107.40973,-0.13538748,407.5246,793.3505,19.569183,658.3456,27.595215,0.041916,640.4078,45.53302,0.07110004,95544156160,15,0,"USD",false,false,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5639037,685.9408,2,139289216,"CoinMarketCap",2145851776,2145851776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.8899536,690.7072,"{""low"":676.1037,""high"":690.7072}",676.1037,2145851776,689.308,"CCC",false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T18:57:00.000Z","REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.020229688,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00890167,0.731624,"{""low"":0.012167,""high"":0.134152}",-0.113083325,-0.8429493,0.012167,0.134152,-55.303,0.01759582,0.0034728497,0.19736788,0.03164779,-0.01057912,-0.33427674,10476124,15,0,"USD",false,false,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.341903,0.02106867,6,497237088,"CoinMarketCap",383552,383552,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00048211776,0.02106867,"{""low"":0.01926197,""high"":0.02106867}",0.01926197,383552,0.020229688,"CCC",false,"2020-09-25T00:00:00.000Z","[]","2025-07-15T18:53:00.000Z","REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00062764535,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042548752,0.07187289,"5.92E-4 - 0.006225",-0.0055904514,-0.8980645,0.000592,0.006225,-59.846542,0.00080834,-0.0001737912,-0.21499765,0.001016235,-0.0003816862,-0.37558854,8402741,15,0,"USD",false,false,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0327166,0.0006345488,6,13242074112,"CoinMarketCap",415370,415370,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006486138,0.0006601411,"6.2348426E-4 - 6.601411E-4",0.00062348426,415370,0.00062764535,"CCC",false,1532563200000,"[]",1752605880,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.11998,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.734823,0.764238,"{""low"":24.514383,""high"":78.95474}",-35.705536,-0.4522279,24.514383,78.95474,42.162277,44.71335,-1.4641418,-0.032745074,40.965122,2.2840843,0.055756804,724839488,15,0,"USD",false,false,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.65122914,43.249207,2,16759603,"CoinMarketCap",137971472,137971472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.27982712,43.499294,"{""low"":41.598396,""high"":43.499294}",41.598396,137971472,43.11998,"CCC",false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9986017,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13046718,0.15015714,"{""low"":0.868871,""high"":1.169297}",-0.16995883,-0.14535129,0.868871,1.169297,0.018632412,0.9957368,0.0036013722,0.0036167915,0.99857384,0.00076431036,0.0007654019,0,15,0,"USD",false,false,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14780198,0.99933815,6,0,"CoinMarketCap",156531,156531,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014749169,1.002856,"{""low"":0.9942579,""high"":1.002856}",0.9942579,156531,0.9986017,"CCC",false,"2021-09-30T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7127653,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2752854,0.6073374,"{""low"":0.453266,""high"":2.797919}",-2.0693676,-0.73960954,0.453266,2.797919,-3.082049,0.6454892,0.08306217,0.12868096,0.8285846,-0.10003322,-0.12072783,200603824,15,0,"USD",false,true,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.6782367,0.7285514,6,275346144,"CoinMarketCap",57867536,57867536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019003391,0.74752957,"{""low"":0.68817514,""high"":0.74752957}",0.68817514,57867536,0.7127653,"CCC",false,"2020-08-28T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019419552,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023064797,0.14756748,"{""low"":0.001563,""high"":0.029954}",-0.028160352,-0.9401199,0.001563,0.029954,-86.83301,0.00261138,-0.00081773207,-0.31314173,0.006166955,-0.004373307,-0.70915174,113769,15,0,"USD",false,false,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.5821314,0.001793648,6,63429104,"CoinMarketCap",261734,261734,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010604318,0.0019483791,"{""low"":0.0017118277,""high"":0.0019483791}",0.0017118277,261734,0.0019419552,"CCC",false,"2020-10-19T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD",false,false,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,,"[]",1649270040,"REGULAR","Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD",false,false,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",false,1636156800000,"[]",1719349920,"REGULAR","PixelVerse USD","PIXEL"
