"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9871163,0.017220711,0.01023918,0.006981531,0.6818448,0.040744964,-0.023524253,-0.5773536,17220710,15,0,false,false,"REGULAR","4 USD","4 USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11053601,11053601,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011246502,0.018965563,"{""low"":0.015659481,""high"":0.018965563}",0.015659481,11053601,0.018329231,"CCC",0.018329231,5848829,8965047,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0108497115,1.7029841,"{""low"":0.006371,""high"":0.300619}",-0.2833983,-0.9427158,0.006371,0.300619,-85.98021,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75712115,6.127319,6.926195,-0.7988763,-0.11534129,12.391562,-6.2642436,-0.50552493,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.04604292,6.176519,"{""low"":6.127319,""high"":6.176519}",6.127319,9,6.176519,"CCC",6.176519,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-81.469635,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32536662,605.82104,626.1888,-20.367737,-0.03252651,850.54584,-244.7248,-0.28772676,82607702016,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136356608,"CoinMarketCap",1865274240,1865274240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.9775391,608.1024,"{""low"":598.1475,""high"":608.1024}",598.1475,1865274240,602.8421,"CCC",602.8421,1985998268,1598405052,"2017-07-25T00:00:00.000Z",136356608,136356608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",35.137085,0.06157013,"{""low"":570.68396,""high"":1370.546}",-764.725,-0.55797106,570.68396,1370.546,2.8559685,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27201384,0.0049159816,0.0052046,-0.00028861826,-0.05545446,0.013341685,-0.008425703,-0.6315322,2528422,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2026-04-10T17:42:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514327040,"CoinMarketCap",94316,94316,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000013408717,0.0049250466,"{""low"":0.0047433125,""high"":0.0049250466}",0.0047433125,94316,0.0047706338,"CCC",0.0047706338,308915,317941,"2020-05-07T00:00:00.000Z",0,944168448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013909815,0.39460468,"{""low"":0.003525,""high"":0.03772}",-0.032804016,-0.8696717,0.003525,0.03772,-76.565956,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6401126,0.00064978667,0.00072362,-0.00007383333,-0.102033295,0.00148615,-0.0008363633,-0.5627718,552657,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120537,120537,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000010485295,0.00065035047,"{""low"":6.286673,""high"":4}",0.0006286673,120537,0.0006319668,"CCC",0.0006319668,86310,116067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000058786653,0.099469796,"{""low"":5.91,""high"":4}",-0.0073762136,-0.9190398,0.000591,0.008026,-84.20395,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8940453,0.00047670162,0.00059072,-0.00011401836,-0.19301592,0.00065004,-0.00017333837,-0.266658,6671569,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-04-10T17:44:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13995273216,"CoinMarketCap",82301,82301,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004300382,0.00047895848,"{""low"":4.7370515,""high"":4}",0.00047370515,82301,0.00047801848,"CCC",0.00047801848,98351,93486,"2018-07-10T00:00:00.000Z",20999999488,13995273216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056701625,0.13500386,"{""low"":4.2,""high"":4}",-0.00082229835,-0.63302416,0.00042,0.001299,-44.470318,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.711809,377.07602,238.01102,139.065,0.5842797,332.14688,44.92914,0.13526888,6267637760,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2026-04-10T17:42:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16621682,"CoinMarketCap",1045666496,1045666496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",45.4693,385.6609,"{""low"":364.45242,""high"":385.6609}",364.45242,1045666496,367.89703,"CCC",367.89703,420394143,489641350,"2016-10-29T00:00:00.000Z",21000000,16621653,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",347.21002,11.625594,"{""low"":29.866003,""high"":736.51373}",-359.4377,-0.4880258,29.866003,736.51373,941.61444,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00473682,0.9974235,0.9929042,0.0045193434,0.004551641,0.99700415,0.00041937828,0.00042063845,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-10T17:42:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77701,77701,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000047266483,0.9990884,"{""low"":0.99360746,""high"":0.9990884}",0.99360746,77701,0.99828553,"CCC",0.99828553,69373,50620,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20822954,0.2638509,"{""low"":0.789194,""high"":1.165353}",-0.16792941,-0.14410175,0.789194,1.165353,-0.17928481,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26573715,0.19427162,0.20031653,-0.0060449094,-0.030176787,0.3542934,-0.16002178,-0.45166457,55723908,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10688717,10688717,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00051762164,0.19746606,"{""low"":0.19288404,""high"":0.19746606}",0.19288404,10688717,0.19317704,"CCC",0.19317704,14938185,10788578,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020926625,0.1207224,"{""low"":0.173345,""high"":1.083494}",-0.8892223,-0.8206989,0.173345,1.083494,-65.4288,"SUSHI"
