"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","USD","[]","2025-07-25T08:49:00.000Z","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.749652,0.0045032036,false,false,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1306780,1306780,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001754323,0.004563636,"{""low"":0.0044234293,""high"":0.004563636}",0.0044234293,1306780,0.00455922,"CCC",0.00455922,1669183,1756377,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013820361,0.031661768,"{""low"":0.004365,""high"":0.017725}",-0.013221797,-0.74594057,0.004365,0.017725,-27.842838,0.005925,-0.0014217966,-0.23996566,0.007051987,-0.0025487836,-0.36142772,4502173,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeSci Meme USD","USD","[]",1753433580,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.2e-7,4.0485746e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","USD","[]","2025-07-25T08:53:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.85261375,26.917366,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23147583,27.339201,"{""low"":26.917366,""high"":27.339201}",26.917366,61,27.339201,"CCC",27.339201,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.055012,4.5358715,"{""low"":4.862354,""high"":235.97632}",-209.05896,-0.88593197,4.862354,235.97632,147.55917,27.921274,-1.0039082,-0.035954956,36.63355,-9.716183,-0.26522636,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","USD","[]","2025-07-25T08:52:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.02592258,0.49621275,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235800,235800,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00012865663,0.49763632,"{""low"":0.49617618,""high"":0.49763632}",0.49617618,235800,0.49731353,"CCC",0.49731353,237062,261103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26337275,1.1311319,"{""low"":0.23284,""high"":2.061974}",-1.5657613,-0.75935066,0.23284,2.061974,-52.43715,0.48306203,0.013150722,0.02722367,0.56904846,-0.07283571,-0.12799563,2179116,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","USD","[]","2025-07-25T08:56:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.23631275,764.7793,false,false,false,"2017-11-09T00:00:00.000Z",2,139288688,"CoinMarketCap",2705549312,2705549312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.8115845,771.2089,"{""low"":754.0183,""high"":771.2089}",754.0183,2705549312,771.2089,"CCC",771.2089,1783570736,2730725770,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.2547,0.87664574,"{""low"":407.5246,""high"":809.3136}",-44.5343,-0.05502725,407.5246,809.3136,33.655132,671.2039,93.57538,0.13941424,642.0096,122.769714,0.19122723,106525106176,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","USD","[]","2025-07-25T08:53:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01301993,0.018056236,false,false,false,"2020-09-25T00:00:00.000Z",6,497457472,"CoinMarketCap",410473,410473,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000023506582,0.018304957,"{""low"":0.017687133,""high"":0.018304957}",0.017687133,410473,0.018304957,"CCC",0.018304957,419427,448870,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005889236,0.48403352,"{""low"":0.012167,""high"":0.134152}",-0.11609576,-0.86540467,0.012167,0.134152,-56.26577,0.01741228,0.00064395554,0.036982838,0.029253716,-0.011197479,-0.3827712,8982209,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","USD","[]",1753433760,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-11.463014,0.0006608521,false,false,false,1532563200000,6,13266613248,"CoinMarketCap",465019,465019,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008556148,0.00071147835,"6.608521E-4 - 7.1147835E-4",0.0006608521,465019,0.00071096234,"CCC",0.00071096234,307290,450151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000068852096,0.11630421,"5.92E-4 - 0.006225",-0.005564148,-0.893839,0.000592,0.006225,-46.897038,0.00078242,-0.000121567864,-0.15537418,0.00098305,-0.00032219785,-0.32775328,8767269,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","USD","[]","2025-07-25T08:56:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2605395,39.599358,false,false,false,"2017-11-09T00:00:00.000Z",2,16134020,"CoinMarketCap",60976716,60976716,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.91586304,40.206177,"{""low"":38.755573,""high"":40.206177}",38.755573,60976716,40.206177,"CCC",40.206177,79037172,88833849,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.084974,0.615352,"{""low"":24.514383,""high"":78.95474}",-39.355385,-0.498455,24.514383,78.95474,27.167141,43.16647,-3.567112,-0.08263618,40.269222,-0.66986465,-0.016634656,638896832,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","USD","[]","2025-07-25T08:53:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7377992,0.99381727,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",138804,138804,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.007386863,1.000929,"{""low"":0.97134155,""high"":1.000929}",0.97134155,138804,0.99611634,"CCC",0.99611634,85577,127952,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.124946296,0.14380305,"{""low"":0.868871,""high"":1.169297}",-0.17547971,-0.15007283,0.868871,1.169297,-0.6097734,0.99577683,-0.0019595623,-0.001967873,0.9986625,-0.004845202,-0.0048516914,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","USD","[]","2025-07-25T08:56:00.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9017563,0.8660718,false,true,false,"2020-08-28T00:00:00.000Z",6,275346848,"CoinMarketCap",63208236,63208236,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016789913,0.8744919,"{""low"":0.84029174,""high"":0.8744919}",0.84029174,63208236,0.8738694,"CCC",0.8738694,49168363,137319449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41280583,0.9107364,"{""low"":0.453266,""high"":2.797919}",-1.9318472,-0.6904586,0.453266,2.797919,27.403378,0.68160367,0.18446815,0.27063844,0.80141616,0.06465566,0.080676764,238470128,15,0,"SUSHI"
