"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.5114117,100821.805,"CCC","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19794440,"CoinMarketCap",83543760896,83543760896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",101189.086,48862060754,80109634327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62299.91,1.6172597,"{""low"":38521.895,""high"":103900.47}",-3078.664,-0.029630898,38521.895,103900.47,125.39931,85310.86,15510.945,0.18181677,68404.305,32417.5,0.47391024,1995711184896,15,0,false,true,4352.1484,"2024-12-12T01:19:00.000Z",101189.086,"{""low"":100668.086,""high"":101189.086}",100668.086,83543760896,101189.086,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.761205,42.210907,"CCC","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",296,296,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",42.210907,933,1279,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.9672,12.013169,"{""low"":3.243707,""high"":81.14783}",-38.93692,-0.47982702,3.243707,81.14783,251.74814,40.115288,2.0956192,0.052239913,19.977406,22.233501,1.1129323,0,15,0,false,false,-4.053303,"2024-12-12T01:16:00.000Z",42.210907,"{""low"":42.210907,""high"":42.210907}",42.210907,296,42.210907,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,12.3206625,1.5430034,"CCC","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12971599,12971599,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.528573,12831846,24763305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.47699845,0.4474636,"{""low"":1.066005,""high"":10.705447}",-9.162444,-0.8558675,1.066005,10.705447,-57.275284,1.5978513,-0.054847836,-0.034325995,1.7392523,-0.19624889,-0.112835206,59870472,15,0,false,false,0.1692549,"2024-12-12T01:11:00.000Z",1.5430034,"{""low"":1.5253574,""high"":1.5430034}",1.5253574,12971599,1.528573,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,14.329836,0.00084802374,"CCC","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",224349,224349,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000849837,242296,294237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00050702377,1.4868731,"3.41E-4 - 0.001825",-0.0009769762,-0.53532946,0.000341,0.001825,-25.867193,0.0005472,0.00030082377,0.54975104,0.000515635,0.00033238874,0.6446202,8480238,15,0,false,false,0.00010628934,1733966340,0.00085339526,"8.475988E-4 - 8.5339526E-4",0.0008475988,224349,0.000849837,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.5325418,0.99404037,"CCC","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240762,240762,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.9871965,228334,222626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63334334,1.7558875,"{""low"":0.360697,""high"":3.493541}",-2.4995008,-0.7154634,0.360697,3.493541,134.24805,0.991758,0.002282381,0.0023013488,1.2347467,-0.24070632,-0.19494389,4365324,15,0,false,false,0.03391677,"2024-12-12T01:16:00.000Z",0.99404037,"{""low"":0.9868097,""high"":0.99404037}",0.9868097,240762,0.9871965,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.6216974,5.3149548,"CCC","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33489326,33489326,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.2978806,63934392,57947820,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0868928,1.385461,"{""low"":2.228062,""high"":13.452645}",-8.137691,-0.6049138,2.228062,13.452645,1.899755,5.707926,-0.39297104,-0.06884655,4.224242,1.0907125,0.25820312,21933032,15,0,false,false,0.3300829,"2024-12-12T01:16:00.000Z",5.3149548,"{""low"":5.274454,""high"":5.3149548}",5.274454,33489326,5.2978806,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,9.512159,4.1552644,"CCC","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105435384,"CoinMarketCap",60748808,60748808,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",4.155594,46867938,108744135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3587923,1.3130137,"{""low"":1.796472,""high"":6.156673}",-2.0014086,-0.32507956,1.796472,6.156673,22.724009,3.172626,0.98263836,0.30972397,2.7166593,1.4386051,0.5295493,438111904,15,0,false,false,0.36092377,"2024-12-12T01:19:00.000Z",4.1836886,"{""low"":4.1141863,""high"":4.1836886}",4.1141863,60748808,4.155594,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"CCC","Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.631578,1.4846526,"CCC","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1018041728,"CoinMarketCap",105275848,105275848,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.4812285,82487477,236076678,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.93623066,1.7071356,"{""low"":0.548422,""high"":1.89332}",-0.40866733,-0.21584694,0.548422,1.89332,54.633427,1.0198302,0.4648224,0.4557841,0.8075307,0.67712194,0.8385092,1511438336,15,0,false,false,0.09233272,"2024-12-12T01:19:00.000Z",1.4846526,"{""low"":1.4668717,""high"":1.4846526}",1.4668717,105275848,1.4812285,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.180004,718.0504,"CCC","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144008656,"CoinMarketCap",2306515456,2306515456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",711.6647,2132091134,3186354887,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",485.2976,2.0850344,"{""low"":232.7528,""high"":793.3505}",-75.30011,-0.09491405,232.7528,793.3505,168.19348,629.9107,88.13971,0.13992414,582.958,135.0924,0.2317361,103405477888,15,0,false,false,48.102295,"2024-12-12T01:19:00.000Z",718.89514,"{""low"":711.6647,""high"":718.89514}",711.6647,2306515456,711.6647,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.3767905,0.09892976,"CCC","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459204096,"CoinMarketCap",907295,907295,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.10037391,585015,1700536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07092376,2.5324488,"{""low"":0.028006,""high"":0.183019}",-0.084089234,-0.45945632,0.028006,0.183019,65.16635,0.0659821,0.03294766,0.49934235,0.0487476,0.050182164,1.0294284,45428952,15,0,false,false,0.0041483864,"2024-12-12T01:16:00.000Z",0.10041043,"{""low"":0.09892976,""high"":0.10041043}",0.09892976,907295,0.10037391,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,4.1447706,0.00019570596,"CCC","Freela USD",false,1622073600000,6,0,"CoinMarketCap",267345,267345,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00019153995,277556,292964,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008570596,0.77914506,"1.1E-4 - 2.5E-4",-0.000054294054,-0.21717621,0.00011,0.00025,71.304344,0.0001846,0.0000111059635,0.060162317,0.000191675,0.0000040309533,0.021030147,0,15,0,false,false,0.000007788753,1733966160,0.0001967681,"1.7960001E-4 - 1.967681E-4",0.00017960001,267345,0.00019153995,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,12.901157,3.1232738,"CCC","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,759953216,"CoinMarketCap",651618624,651618624,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",3.1347327,440489699,1017055129,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.8307499,1.4164146,"{""low"":1.292524,""high"":11.817128}",-8.693854,-0.7356994,1.292524,11.817128,12.639559,2.4686885,0.65458536,0.2651551,2.3693175,0.7539563,0.31821665,2373542144,15,0,false,false,0.35689497,"2024-12-12T01:16:00.000Z",3.1609032,"{""low"":3.095418,""high"":3.1609032}",3.095418,651618624,3.1347327,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","RSIC"
