"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00218618,-0.00020577898,-0.094127186,0.00452541,-0.002545009,-0.5623819,1979913,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",766028,766028,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006872625,0.0019852354,"{""low"":0.0018986701,""high"":0.0019852354}",0.0018986701,766028,0.0019001297,"CCC",0.0019001297,955891,769199,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004804011,0.3202674,"{""low"":0.0015,""high"":0.017725}",-0.015744599,-0.88827074,0.0015,0.017725,-70.755005,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.595078,0.001980401,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-11-26T04:54:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09617792,-0.060533494,-0.6293908,0.10061563,-0.0649712,-0.6457367,35644428,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23470692,23470692,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0016492158,0.03781832,"{""low"":0.035485167,""high"":0.03781832}",0.035485167,23470692,0.036747724,"CCC",0.036747724,84745296,15634308,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006149426,0.20849045,"{""low"":0.029495,""high"":0.300619}",-0.2649746,-0.88143,0.029495,0.300619,-73.445915,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.8513117,0.035644427,"4 USD","4 USD","[]","2025-11-26T04:54:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.5e-7,1.1681762e-13,"DeSci Meme USD",,"[]",1764132840,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.263439,-1.2278662,-0.080444925,24.352674,-10.3171015,-0.42365372,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3399353,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-55.24628,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.364686,14.035573,"Goatcoin USD","Goatcoin USD","[]","2025-11-26T04:54:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1524045,-0.027683824,-0.18164702,0.34803414,-0.22331347,-0.6416424,547710,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",39209,39209,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011946261,0.12481466,"{""low"":0.12444567,""high"":0.12481466}",0.12444567,39209,0.12444567,"CCC",0.12444567,74056,60969,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018114679,0.16992176,"{""low"":0.106606,""high"":1.167097}",-1.0423763,-0.89313596,0.106606,1.167097,-87.04298,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9487505,0.12472068,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-11-26T04:54:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1050.8898,-191.77838,-0.18249144,845.8755,13.235901,0.015647575,118331015168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736528,"CoinMarketCap",1922281344,1922281344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.6850586,868.77356,"{""low"":858.1644,""high"":868.77356}",858.1644,1922281344,862.23694,"CCC",862.23694,3913831218,2916339609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.2757,0.68507504,"{""low"":509.8357,""high"":1370.546}",-511.43463,-0.37316123,509.8357,1370.546,34.029484,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.54237884,859.1114,"BNB USD","BNB USD","[]","2025-11-26T04:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0263621,-0.0099259,-0.3765216,0.01969286,-0.00325666,-0.16537262,8223109,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500304768,"CoinMarketCap",334263,334263,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0023417547,0.016441036,"{""low"":0.016140431,""high"":0.016441036}",0.016140431,334263,0.016366782,"CCC",0.016366782,475422,462236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050482005,0.44329122,"{""low"":0.011388,""high"":0.134152}",-0.11771579,-0.87748075,0.011388,0.134152,-77.243164,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.470766,0.0164362,"Hathor USD","Hathor USD","[]","2025-11-26T04:54:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238422,-0.0010692392,-0.448465,0.00371771,-0.0024027294,-0.6462928,1118419,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77656,77656,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001781853,0.0013390378,"{""low"":0.0013094796,""high"":0.0013390378}",0.0013094796,77656,0.0013242512,"CCC",0.0013242512,63140,82306,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014998077,0.12873885,"{""low"":0.001165,""high"":0.008026}",-0.006711019,-0.8361599,0.001165,0.008026,-74.43852,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.3369257,0.0013149808,"IMGN Labs USD","IMGN Labs USD","[]","2025-11-26T04:54:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064586,0.000013724843,0.021250492,0.00073893,-0.00007934519,-0.10737849,8986024,15,0,false,false,false,1532563200000,6,13623758848,"CoinMarketCap",411535,411535,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008518749,0.0006614205,"6.5215793E-4 - 6.614205E-4",0.00065215793,411535,0.00065408164,"CCC",0.00065408164,303324,344937,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011658482,0.21470502,"5.43E-4 - 0.002923",-0.0022634151,-0.77434665,0.000543,0.002923,-76.2184,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3084267,0.0006595848,"Nimiq USD","Nimiq USD","[]",1764132840,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",399.5382,109.6438,0.2744263,135.65318,373.5288,2.7535572,8354666496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16408015,"CoinMarketCap",1173617536,1173617536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4090881,526.0952,"{""low"":509.182,""high"":526.0952}",509.182,1173617536,511.68246,"CCC",511.68246,907592271,2344956962,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",483.04636,18.482275,"{""low"":26.135654,""high"":736.51373}",-227.33173,-0.3086592,26.135654,736.51373,820.3658,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.4709005,509.182,"Zcash USD","Zcash USD","[]","2025-11-26T04:54:00.000Z","ZEC"
