"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,false,7.6848326,0.0016543444,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",772410,772410,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000118060736,0.0016813423,"{""low"":0.0016386695,""high"":0.0016813423}",0.0016386695,772410,0.001643771,"CCC",0.001643771,965430,765573,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015434437,0.10289624,"{""low"":0.0015,""high"":0.017725}",-0.016070656,-0.9066661,0.0015,0.017725,-74.66872,0.00226896,-0.0006146156,-0.2708799,0.00457013,-0.0029157854,-0.6380093,1653937,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,false,4.0750933,0.03269156,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10976488,10976488,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012800507,0.034120534,"{""low"":0.031843763,""high"":0.034120534}",0.031843763,10976488,0.032457173,"CCC",0.032457173,87484571,16916033,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031965598,0.108376324,"{""low"":0.029495,""high"":0.300619}",-0.26792744,-0.8912525,0.029495,0.300619,-75.20498,0.1011949,-0.06850334,-0.6769446,0.1031989,-0.07050734,-0.68321794,32691560,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,false,-9.5e-7,1.1681762e-13,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,,,,,,,0,15,0,"[]",1763902800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,false,16.809639,15.57119,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.2407923,16.298458,"{""low"":15.57119,""high"":16.298458}",15.57119,304,15.58818,"CCC",15.58818,22,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.393137,0.27862722,"{""low"":12.178053,""high"":235.97632}",-220.40512,-0.9340137,12.178053,235.97632,-55.790497,15.3997345,0.17145538,0.011133659,24.565779,-8.994589,-0.36614305,0,15,0,"[]","2025-11-23T13:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,-0.0052402,0.12631008,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62599,62599,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000066161156,0.12867141,"{""low"":0.125893,""high"":0.12867141}",0.125893,62599,0.12673354,"CCC",0.12673354,74281,60604,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019704081,0.18483089,"{""low"":0.106606,""high"":1.167097}",-1.0407869,-0.8917741,0.106606,1.167097,-85.113045,0.1563274,-0.030017316,-0.19201571,0.3533335,-0.22702342,-0.6425188,554690,15,0,"[]","2025-11-23T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,false,3.244186,847.0253,false,"2017-11-09T00:00:00.000Z",2,137736624,"CoinMarketCap",1779962880,1779962880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.6156,852.0979,"{""low"":833.35645,""high"":852.0979}",833.35645,1779962880,833.35645,"CCC",833.35645,3921137390,3173559153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",337.18964,0.6613692,"{""low"":509.8357,""high"":1370.546}",-523.5207,-0.38197964,509.8357,1370.546,26.204597,1063.0585,-216.03314,-0.20321849,843.49695,3.5283813,0.00418304,116666408960,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,false,-3.9637291,0.019051468,false,"2020-09-25T00:00:00.000Z",6,500243584,"CoinMarketCap",188436,188436,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00078631565,0.019287761,"{""low"":0.01863596,""high"":0.019287761}",0.01863596,188436,0.018761504,"CCC",0.018761504,478270,521749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007663468,0.6729424,"{""low"":0.011388,""high"":0.134152}",-0.115100525,-0.8579859,0.011388,0.134152,-70.19081,0.0263785,-0.0073270313,-0.27776527,0.01973519,-0.00068372115,-0.034644775,9530375,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,false,10.257802,0.0013059968,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74163,74163,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00012150302,0.0013129761,"{""low"":0.0012633954,""high"":0.0013129761}",0.0012633954,74163,0.0012660295,"CCC",0.0012660295,63446,86305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014099677,0.12102727,"{""low"":0.001165,""high"":0.008026}",-0.006720003,-0.83727926,0.001165,0.008026,-75.90407,0.00247212,-0.0011661233,-0.47170982,0.003752825,-0.0024468284,-0.6519964,1110778,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,false,2.76079,0.000651111,false,1532563200000,6,13617223680,"CoinMarketCap",317594,317594,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017492857,0.0006521437,"6.3830754E-4 - 6.521437E-4",0.00063830754,317594,0.0006401247,"CCC",0.0006401247,304495,341806,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010811101,0.19909947,"5.43E-4 - 0.003037",-0.0023858892,-0.7856072,0.000543,0.003037,-74.94127,0.0006475,0.0000036110287,0.0055768783,0.000741525,-0.00009041396,-0.12192976,8866324,15,0,"[]",1763902740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,false,14.186083,574.72534,false,"2017-11-09T00:00:00.000Z",2,16324993,"CoinMarketCap",1776688896,1776688896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",71.401886,599.71173,"{""low"":516.38763,""high"":599.71173}",516.38763,1776688896,517.8303,"CCC",517.8303,870504013,2439916046,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",548.58966,20.990088,"{""low"":26.135654,""high"":736.51373}",-161.78839,-0.21966785,26.135654,736.51373,885.0783,384.1624,190.56293,0.49604782,130.60777,444.11755,3.4003913,9382387712,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
