"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7519444,0.006358175,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1716870,1716870,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011337828,0.006769513,"{""low"":0.0058140066,""high"":0.006769513}",0.0058140066,1716870,0.0062527508,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_1_CCC","UTC","just buy $1 worth of this coin USD","CCC",0.0062527508,1789578,1318052,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011971751,0.23196574,"{""low"":0.005161,""high"":0.017725}",-0.011366826,-0.64128774,0.005161,0.017725,-3.6671817,0.00729774,-0.0009395648,-0.12874736,0.007528192,-0.0011700168,-0.15541804,6356759,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25852457,2.7266216e-13,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.031051e-16,2.75745e-13,"2.71959E-13 - 2.75745E-13",2.71959e-13,1,2.71959e-13,"[]",1750355340,"CCC","finmb_DESCI_CCC","UTC","DeSci Meme USD","CCC",2.71959e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.031593e-16,0.0025855342,"2.71959E-13 - 2.75745E-13",-3.0828476e-15,-0.0111800665,2.71959e-13,2.75745e-13,,,,,,,,0,15,0,false,false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.036795,22.990625,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.21941,22.990625,"{""low"":22.913963,""high"":22.990625}",22.913963,74,22.913963,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","Goatcoin USD","CCC",22.913963,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,52.11364,31.598051,-8.607426,-0.2724037,46.131855,-23.14123,-0.50163233,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24637388,0.52624804,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254423,254423,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0012997389,0.53145504,"{""low"":0.5262285,""high"":0.53145504}",0.5262285,254423,0.53124714,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","MAHA.xyz USD","CCC",0.53124714,250656,305698,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06511703,0.14121157,"{""low"":0.461131,""high"":2.061974}",-1.5357261,-0.74478436,0.461131,2.061974,-51.558304,0.62093854,-0.0946905,-0.15249577,0.6512272,-0.12497914,-0.19191328,2311016,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19238468,642.61017,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886160,"CoinMarketCap",1469795200,1469795200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2338867,646.4151,"{""low"":639.1033,""high"":646.4151}",639.1033,1469795200,644.81665,"[]","2025-06-19T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","BNB USD","CCC",644.81665,1678601386,1664779811,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.08557,0.5768623,"{""low"":407.5246,""high"":793.3505}",-150.74036,-0.19000474,407.5246,793.3505,9.827781,649.0086,-6.3984375,-0.009858787,646.10596,-3.4957886,-0.00541055,90534879232,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9598275,0.015175718,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463568448,"CoinMarketCap",466562,466562,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014707167,0.016260829,"{""low"":0.015005406,""high"":0.016260829}",0.015005406,466562,0.015809292,"[]","2025-06-19T17:49:00.000Z","CCC","finmb_HTR_CCC","UTC","Hathor USD","CCC",0.015809292,377740,418393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00017031189,0.011350036,"{""low"":0.015005406,""high"":0.134152}",-0.11897628,-0.8868767,0.015005406,0.134152,-71.215546,0.02263164,-0.0074559217,-0.32944682,0.041519467,-0.026343748,-0.6344915,7034984,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46015584,0.00086478953,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13174986752,"CoinMarketCap",375099,375099,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000039977604,0.00087169337,"8.636043E-4 - 8.7169337E-4",0.0008636043,375099,0.00086795737,"[]",1750355640,"CCC","finmb_NIM_CCC","UTC","Nimiq USD","CCC",0.00086795737,194288,381793,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016978953,0.2443015,"6.95E-4 - 0.006225",-0.005360211,-0.861078,0.000695,0.006225,-50.541313,0.00089006,-0.000025270449,-0.02839185,0.001206375,-0.00034158543,-0.2831503,11393591,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.19408,41.787075,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16694994,"CoinMarketCap",58536572,58536572,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.49308395,42.46314,"{""low"":41.15678,""high"":42.46314}",41.15678,58536572,42.057926,"[]","2025-06-19T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","Zcash USD","CCC",42.057926,75037207,73507829,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.782396,1.6109287,"{""low"":16.004679,""high"":78.95474}",-37.167667,-0.4707465,16.004679,78.95474,110.26745,45.51937,-3.732296,-0.08199357,43.89813,-2.1110535,-0.04808983,697635008,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7044086,0.9628648,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45506,45506,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.03704059,1.0010873,"{""low"":0.9589271,""high"":1.0010873}",0.9589271,45506,0.99677837,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","Magic Internet Money USD","CCC",0.99677837,104567,67431,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.037767828,0.040825803,"{""low"":0.925097,""high"":1.169297}",-0.20643216,-0.17654383,0.925097,1.169297,0.4123211,0.9992814,-0.03641659,-0.03644278,0.9992011,-0.036336303,-0.036365353,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3430048,0.6184857,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",26299064,26299064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008196175,0.6352717,"{""low"":0.60842705,""high"":0.6352717}",0.60842705,26299064,0.62721044,"[]","2025-06-19T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","SushiSwap USD","CCC",0.62721044,39343064,39133347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1652197,0.36450934,"{""low"":0.453266,""high"":2.797919}",-2.1794333,-0.77894795,0.453266,2.797919,-23.459827,0.70014364,-0.081657946,-0.11663028,0.9797956,-0.3613099,-0.36876047,166634208,15,0,false,true,"SushiSwap USD","SUSHI"
