"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,2.4690034,0.0017336721,0.0016802896,769978,0.0016894868,"CCC",0.0016894868,950375,788351,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024667208,0.16588572,"{""low"":0.001487,""high"":0.017725}",-0.015991328,-0.90219057,0.001487,0.017725,-73.97535,0.00197934,-0.000245668,-0.12411611,0.004288255,-0.0025545827,-0.5957162,1733243,15,0,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",769978,769978,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000041773077,0.0017467113,"{""low"":0.0016802896,""high"":0.0017467113}","[]","2025-12-03T23:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",false,false,4.3250413,0.030757448,0.029194694,24012016,0.029482123,"CCC",0.029482123,76714535,20710348,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004911447,0.19002734,"{""low"":0.025846,""high"":0.300619}",-0.26986155,-0.89768624,0.025846,0.300619,-77.453865,0.07570088,-0.04494343,-0.5936976,0.091920756,-0.061163306,-0.6653917,30757448,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",24012016,24012016,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001275124,0.03149849,"{""low"":0.029194694,""high"":0.03149849}","[]","2025-12-03T23:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,false,-0.00000307,1.2261063e-13,1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.22611e-13,"1.2261063E-13 - 1.22611E-13","[]",1764805980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,false,1.8262788,16.08209,15.7936535,31,15.7936535,"CCC",15.7936535,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.9040375,0.32057977,"{""low"":12.178053,""high"":235.97632}",-219.89423,-0.9318487,12.178053,235.97632,-61.97492,14.552674,1.5294161,0.10509519,23.541796,-7.4597054,-0.3168707,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28843594,16.08209,"{""low"":15.7936535,""high"":16.08209}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,0.53882354,0.09839465,0.097537436,65224,0.09860657,"CCC",0.09860657,73612,62540,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010086648,0.11422123,"{""low"":0.088308,""high"":1.167097}",-1.0687023,-0.91569287,0.088308,1.167097,-90.157715,0.13945591,-0.041061267,-0.29443905,0.32470286,-0.22630821,-0.69697016,432099,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65224,65224,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005273372,0.099603534,"{""low"":0.097537436,""high"":0.099603534}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,false,4.996062,921.261,874.63525,2749951232,877.03296,"CCC",877.03296,3881748651,1993278585,"2017-07-25T00:00:00.000Z",137736128,137736128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.4253,0.80697626,"{""low"":509.8357,""high"":1370.546}",-449.28503,-0.32781464,509.8357,1370.546,18.638002,992.00586,-70.74487,-0.071314976,854.5527,66.70831,0.07806226,126890917888,15,0,false,"2017-11-09T00:00:00.000Z",2,137736128,"CoinMarketCap",2749951232,2749951232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",43.83667,921.261,"{""low"":874.63525,""high"":921.261}","[]","2025-12-03T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,false,-4.462621,0.014470908,0.014441818,405526,0.0150173055,"CCC",0.0150173055,480554,359544,"2020-05-07T00:00:00.000Z",0,941234752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030829078,0.27071548,"{""low"":0.011388,""high"":0.134152}",-0.11968109,-0.89213055,0.011388,0.134152,-86.44773,0.02426528,-0.009794372,-0.4036373,0.019051654,-0.0045807464,-0.24043825,7242444,15,0,false,"2020-09-25T00:00:00.000Z",6,500483072,"CoinMarketCap",405526,405526,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006759474,0.015722193,"{""low"":0.014441818,""high"":0.015722193}","[]","2025-12-03T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",false,false,12.892493,0.0014467813,0.001270258,82858,0.0012768182,"CCC",0.0012768182,64882,78663,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00029178138,0.25262457,"{""low"":0.001155,""high"":0.008026}",-0.006579219,-0.8197382,0.001155,0.008026,-75.69471,0.0020392,-0.0005924186,-0.2905152,0.0035227,-0.0020759185,-0.5892976,1230519,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82858,82858,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00016522466,0.0014518513,"{""low"":0.001270258,""high"":0.0014518513}","[]","2025-12-03T23:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,false,3.2723205,0.0007450197,0.0007212925,402441,0.0007214255,"CCC",0.0007214255,306540,418922,1531180800,20999999488,13642745856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002020197,0.37204364,"5.43E-4 - 0.002807",-0.0020619803,-0.7345851,0.000543,0.002807,-72.71007,0.00065226,0.00009275973,0.14221282,0.0007275,0.000017519691,0.02408205,10164115,15,0,false,1532563200000,6,13642745856,"CoinMarketCap",402441,402441,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023606932,0.0007482458,"7.212925E-4 - 7.482458E-4","[]",1764806040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,false,6.545607,336.81958,302.80334,1556896768,313.46368,"CCC",313.46368,991430245,1077330517,"2016-10-29T00:00:00.000Z",21000000,16420258,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",310.68393,11.88736,"{""low"":26.135654,""high"":736.51373}",-399.69415,-0.5426839,26.135654,736.51373,349.46484,435.87503,-99.05545,-0.22725654,151.54663,185.27295,1.2225474,5530664448,15,0,false,"2017-11-09T00:00:00.000Z",2,16420258,"CoinMarketCap",1556896768,1556896768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",20.692444,377.2314,"{""low"":302.80334,""high"":377.2314}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
