"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766848,"CoinMarketCap",976139,976139,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010436098,0.0037953265,"{""low"":0.0034590517,""high"":0.0037953265}",0.0034590517,976139,0.0034631072,"CCC",0.0034631072,1505022,1059000,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004352571,0.13043365,"{""low"":0.003337,""high"":0.017725}",-0.013952743,-0.78717875,0.003337,0.017725,-46.62558,0.00464378,-0.00087152305,-0.18767534,0.00664289,-0.002870633,-0.43213615,3771377,15,0,false,false,-2.6920595,0.0037722571,"[]","2025-08-20T13:31:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",176,176,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6998667e-15,2.22382e-13,"2.21255E-13 - 2.22382E-13",2.21255e-13,176,2.21255e-13,"CCC",2.21255e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.126608e-15,0.0050918986,"2.21255E-13 - 2.22382E-13",-3.930233e-19,-0.0000017673341,2.21255e-13,2.22382e-13,,,,,,,,0,15,0,false,false,1.2289855,2.223816e-13,"[]",1755697860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1449203,28.125114,"{""low"":27.470968,""high"":28.125114}",27.470968,53,28.125114,"CCC",28.125114,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.608614,4.6497264,"{""low"":4.862354,""high"":235.97632}",-208.50536,-0.88358593,4.862354,235.97632,100.13568,27.581867,-0.11089897,-0.0040207203,31.882402,-4.411434,-0.1383658,0,15,0,false,false,-4.0009956,27.470968,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70654,70654,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.031667084,0.245415,"{""low"":0.24292144,""high"":0.245415}",0.24292144,70654,0.24294727,"CCC",0.24294727,233435,107893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011251688,0.04832369,"{""low"":0.23284,""high"":2.061974}",-1.8178823,-0.8816223,0.23284,2.061974,-78.93404,0.40174365,-0.15765196,-0.3924193,0.5309376,-0.28684592,-0.54026294,1071927,15,0,false,false,-11.483621,0.24409169,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287552,"CoinMarketCap",2953105408,2953105408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.864807,837.17224,"{""low"":819.44135,""high"":837.17224}",819.44135,2953105408,823.60693,"CCC",823.60693,2059190565,2941206251,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.15103,0.74212617,"{""low"":473.1689,""high"":868.6798}",-44.359863,-0.05106584,473.1689,868.6798,44.48025,753.86975,70.450195,0.09345142,656.84827,167.47168,0.2549625,114817499136,15,0,false,false,-2.2373257,824.31995,"[]","2025-08-20T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498059776,"CoinMarketCap",93269,93269,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038348697,0.015254221,"{""low"":0.014905513,""high"":0.015254221}",0.014905513,93269,0.015254221,"CCC",0.015254221,422086,329696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028178561,0.23159827,"{""low"":0.012167,""high"":0.134152}",-0.11916714,-0.88829947,0.012167,0.134152,-56.48686,0.01731002,-0.0023251632,-0.1343247,0.023547975,-0.008563119,-0.36364564,7463354,15,0,false,false,-2.495307,0.014984856,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13333304320,"CoinMarketCap",357202,357202,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000001002627,0.00064749824,"6.316155E-4 - 6.4749824E-4",0.0006316155,357202,0.0006327492,"CCC",0.0006327492,405751,382397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009556819,0.17344499,"5.51E-4 - 0.006225",-0.0055784318,-0.8961336,0.000551,0.006225,-55.233383,0.0006958,-0.000049231807,-0.07075568,0.000896025,-0.0002494568,-0.27840382,8620891,15,0,false,false,0.15530743,0.0006465682,"[]",1755698100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16175326,"CoinMarketCap",93555072,93555072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7839928,38.9302,"{""low"":34.482937,""high"":38.9302}",34.482937,93555072,34.5971,"CCC",34.5971,85662988,85425414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.144266,0.53618586,"{""low"":24.514383,""high"":78.95474}",-41.296093,-0.523035,24.514383,78.95474,-16.601955,39.87436,-2.2157097,-0.05556728,38.78972,-1.1310692,-0.029158995,609140928,15,0,false,false,4.9728494,37.65865,"[]","2025-08-20T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53221,53221,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016098022,1.0025989,"{""low"":0.9929539,""high"":1.0025989}",0.9929539,53221,0.9985063,"CCC",0.9985063,75894,82825,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13073069,0.15046042,"{""low"":0.868871,""high"":1.169297}",-0.16969532,-0.14512594,0.868871,1.169297,0.04067421,0.99822605,0.0013756156,0.0013780602,0.99879384,0.00080782175,0.0008087973,0,15,0,false,false,0.16129655,0.99960166,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",38008064,38008064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025149286,0.77367383,"{""low"":0.7447109,""high"":0.77367383}",0.7447109,38008064,0.746684,"CCC",0.746684,51315094,49979681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29438558,0.64281803,"{""low"":0.457961,""high"":2.797919}",-2.0455725,-0.73110497,0.457961,2.797919,21.073437,0.7925605,-0.040213943,-0.05073927,0.72025484,0.032091737,0.044556085,207761216,15,0,false,true,-3.2346528,0.7523466,"[]","2025-08-20T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
