"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00727748,-0.0014947513,-0.20539409,0.00750591,-0.0017231815,-0.22957662,5781440,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1114848,1114848,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021976046,0.005817443,"{""low"":0.005706981,""high"":0.005817443}",0.005706981,1114848,0.0057268543,"CCC",0.0057268543,1769066,1314989,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006217286,0.120466694,"{""low"":0.005161,""high"":0.017725}",-0.011942271,-0.67375296,0.005161,0.017725,-8.921414,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.661157,0.0057827285,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.137737e-15,2.5424525e-13,"2.54245E-13 - 2.5424525E-13",2.54245e-13,0,2.54245e-13,"CCC",2.54245e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,9.594899e-7,"2.54245E-13 - 2.5424525E-13",0,0,2.54245e-13,2.5424525e-13,,"[]",1750582200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.7307649,2.5424525e-13,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.989347,-7.8982353,-0.25486937,46.00501,-22.913897,-0.49807397,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,47.69052,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,23.091112,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61581284,-0.09590286,-0.15573378,0.6459114,-0.12600142,-0.1950754,2283182,15,0,false,false,false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",207468,207468,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0018251538,0.5228583,"{""low"":0.51709163,""high"":0.5228583}",0.51709163,207468,0.51935357,"CCC",0.51935357,250699,284760,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05877897,0.12746696,"{""low"":0.461131,""high"":2.061974}",-1.5420641,-0.74785817,0.461131,2.061974,-49.52396,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.35228324,0.51991,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",650.7459,-18.649292,-0.028658332,646.0207,-13.924072,-0.0215536,89053519872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885936,"CoinMarketCap",1631919744,1631919744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.907043,635.0926,"{""low"":628.22156,""high"":635.0926}",628.22156,1631919744,628.7555,"CCC",628.7555,1675107413,1615741253,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.57202,0.5510637,"{""low"":407.5246,""high"":793.3505}",-161.2539,-0.20325682,407.5246,793.3505,11.1871605,"[]","2025-06-22T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3895448,632.0966,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02227218,-0.007711784,-0.34625185,0.040733036,-0.026172638,-0.6425408,6750620,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463628896,"CoinMarketCap",349793,349793,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014073122,0.0146054905,"{""low"":0.014028043,""high"":0.0146054905}",0.014028043,349793,0.014548281,"CCC",0.014548281,383370,418499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005323542,0.037949286,"{""low"":0.014028043,""high"":0.134152}",-0.1195916,-0.89146346,0.014028043,0.134152,-70.136475,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.9572821,0.014560397,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089186,-0.00004809146,-0.053922657,0.00118883,-0.00034506147,-0.290253,11122368,15,0,false,false,false,1532563200000,6,13181776896,"CoinMarketCap",335058,335058,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000054480042,0.0008479645,"8.4055786E-4 - 8.479645E-4",0.00084055786,335058,0.0008427958,"CCC",0.0008427958,193431,389055,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014876854,0.21405545,"6.95E-4 - 0.006225",-0.0053812317,-0.86445487,0.000695,0.006225,-40.361862,"[]",1750582440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6415337,0.00084376853,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.68822,-6.8359795,-0.14962237,43.633827,-4.7815857,-0.109584376,648889536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16701469,"CoinMarketCap",65747320,65747320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6432915,40.129204,"{""low"":38.515846,""high"":40.129204}",38.515846,65747320,39.428905,"CCC",39.428905,74894010,70752366,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.847563,1.4275552,"{""low"":16.004679,""high"":78.95474}",-40.1025,-0.5079176,16.004679,78.95474,105.516075,"[]","2025-06-22T08:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.057956,38.85224,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9981366,0.0008775592,0.0008791975,0.9989176,0.000096559525,0.00009666415,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100265,100265,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022006035,1.0015475,"{""low"":0.9966502,""high"":1.0015475}",0.9966502,100265,0.9978285,"CCC",0.9978285,100559,63297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07391715,0.07990205,"{""low"":0.925097,""high"":1.169297}",-0.17028284,-0.1456284,0.925097,1.169297,0.33386946,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22076055,0.99901414,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69771177,-0.15084302,-0.21619676,0.9721464,-0.42527765,-0.43746257,147338976,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",32684722,32684722,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05199951,0.5608211,"{""low"":0.54165447,""high"":0.5608211}",0.54165447,32684722,0.55103606,"CCC",0.55103606,39310677,34708160,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09360275,0.20650733,"{""low"":0.453266,""high"":2.797919}",-2.2510502,-0.80454445,0.453266,2.797919,-24.400091,"[]","2025-06-22T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.682966,0.54686874,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00413758,-0.0013146971,-0.31774545,0.007559045,-0.0047361627,-0.6265557,179052,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",264460,264460,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00032833964,0.002867667,"{""low"":0.0027911852,""high"":0.002867667}",0.0027911852,264460,0.0028613291,"CCC",0.0028613291,399196,281819,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042688265,0.1781647,"{""low"":0.002396,""high"":0.029954}",-0.027131116,-0.9057594,0.002396,0.029954,-80.659775,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.419442,0.0028228827,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.295734,-1.0097528,-0.23505943,5.2823396,-1.9963584,-0.37793073,5224055808,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1589800832,"CoinMarketCap",208012080,208012080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20727825,3.3598516,"{""low"":3.2450433,""high"":3.3598516}",3.2450433,208012080,3.3195913,"CCC",3.3195913,194399325,208671541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.0409379,0.012615518,"{""low"":3.2450433,""high"":11.600307}",-8.314326,-0.7167333,3.2450433,11.600307,-39.100925,"[]","2025-06-22T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.9336576,3.2859812,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4909496,-0.116635054,-0.23757032,0.9686874,-0.59437287,-0.6135858,1959443,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",189495,189495,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009734541,0.38436294,"{""low"":0.36327362,""high"":0.38436294}",0.36327362,189495,0.365345,"CCC",0.365345,401644,261197,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018200547,0.051108763,"{""low"":0.356114,""high"":3.392887}",-3.0185726,-0.8896767,0.356114,3.392887,-81.87546,"[]","2025-06-22T08:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.6700737,0.37431455,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104642.375,-2031.1719,-0.019410606,95896.96,6714.242,0.07001517,2040128339968,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19882120,"CoinMarketCap",46371971072,46371971072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1077.8203,103134.945,"{""low"":102056.055,""high"":103134.945}",102056.055,46371971072,102160.77,"CCC",102160.77,41538005096,49192362671,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53489.965,1.0889376,"{""low"":49121.24,""high"":111970.17}",-9358.969,-0.08358448,49121.24,111970.17,63.514244,"[]","2025-06-22T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0394778,102611.2,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209046,-0.001079676,-0.5164777,0.003290125,-0.002279341,-0.6927825,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,43433,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.061745,"[]",1750582200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0336105,-0.010439776,-0.31061053,0.07018934,-0.047018617,-0.6698826,50077320,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2161232640,"CoinMarketCap",7534839,7534839,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00024542026,0.023915043,"{""low"":0.022972161,""high"":0.023915043}",0.022972161,7534839,0.023915043,"CCC",0.023915043,6625315,6014481,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019856356,0.008643661,"{""low"":0.022972161,""high"":0.243924}",-0.22075328,-0.90500844,0.022972161,0.243924,-89.5563,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0705216,0.023170725,"REGULAR","Avail USD",,"AVAIL"
