"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-6934.375,86437.67,"{""low"":81947.64,""high"":86437.67}",81947.64,71756398592,86137.49,"CCC",86137.49,54916829562,53006774079,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34159.098,0.6954038,"{""low"":49121.24,""high"":109114.88}",-25834.547,-0.23676465,49121.24,109114.88,34.896637,97560.28,-14279.945,-0.14637049,82443.375,836.96094,0.010151949,1651630669824,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-7.6865277,83280.336,false,true,2,19832180,"CoinMarketCap",71756398592,71756398592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0.62177277,38.952873,"{""low"":36.505756,""high"":38.952873}",36.505756,146,38.86788,"CCC",38.86788,1962,291,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.090305,7.0110707,"{""low"":4.862354,""high"":235.97632}",-197.02365,-0.83492976,4.862354,235.97632,291.11093,43.31324,-4.3605804,-0.10067546,40.10941,-1.1567497,-0.02883986,0,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6221217,38.95266,false,false,2,0,"CoinMarketCap",146,146,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.06036201,0.5087722,"{""low"":0.49027544,""high"":0.5087722}",0.49027544,249567,0.5081786,"CCC",0.5081786,220458,235391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03662628,0.079427056,"{""low"":0.461131,""high"":3.493541}",-2.9957838,-0.8575207,0.461131,3.493541,-57.486362,0.56136435,-0.06360707,-0.11330799,1.0275754,-0.52981806,-0.5156002,2185899,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-10.815253,0.4977573,false,false,6,4391496,"CoinMarketCap",249567,249567,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-0.102966785,0.74352574,"{""low"":0.68390286,""high"":0.74352574}",0.68390286,44484844,0.74176127,"CCC",0.74176127,68673360,34559854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15080696,0.27498344,"{""low"":0.548422,""high"":1.89332}",-1.1940911,-0.63068634,0.548422,1.89332,-43.27894,0.9888647,-0.28963578,-0.29289728,0.95332676,-0.25409782,-0.26653802,722231232,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-12.83562,0.69922894,false,false,6,1032896576,"CoinMarketCap",44484844,44484844,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-0.0000270639,0.0001711273,"1.5485763E-4 - 1.711273E-4",0.00015485763,251148,0.00017092712,"CCC",0.00017092712,615249,218988,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000011260854,0.0072717466,"1.5485763E-4 - 0.00669",-0.0065340167,-0.9766841,0.00015485763,0.00669,-93.607475,0.00061486,-0.00045887625,-0.7463102,0.002121695,-0.0019657114,-0.92648154,155983,15,0,"[]",1741107180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-14.785173,0.00015598371,false,false,6,999997568,"CoinMarketCap",251148,251148,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-28.44281,578.57104,"{""low"":552.6158,""high"":578.57104}",552.6158,2151895296,575.1957,"CCC",575.1957,2073198779,1990940328,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",202.9898,0.5588609,"{""low"":363.22064,""high"":793.3505}",-227.14008,-0.2863048,363.22064,793.3505,45.73747,651.1252,-84.914734,-0.1304123,623.1758,-56.965332,-0.09141134,80671268864,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.783096,566.21045,false,false,2,142475776,"CoinMarketCap",2151895296,2151895296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.0035118032,0.03175899,"{""low"":0.028128395,""high"":0.03175899}",0.028128395,376602,0.02986843,"CCC",0.02986843,656031,383709,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047009066,0.016988568,"{""low"":0.027671,""high"":0.183019}",-0.1548779,-0.8462395,0.027671,0.183019,-67.022194,0.04514958,-0.017008489,-0.37671423,0.05275658,-0.02461549,-0.46658617,12976057,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-11.0947275,0.02814109,false,false,6,461107104,"CoinMarketCap",376602,376602,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.000056347577,0.0012609847,"0.001227012 - 0.0012609847",0.001227012,215103,0.0012485199,"CCC",0.0012485199,133590,191085,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002387272,0.2413824,"9.89E-4 - 0.006225",-0.004997273,-0.8027748,0.000989,0.006225,-11.980266,0.0012137,0.000014027115,0.011557316,0.00157396,-0.0003462328,-0.2199756,15770921,15,0,"[]",1741107240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.3881845,0.0012277272,false,false,6,12845623296,"CoinMarketCap",215103,215103,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-5.588455,36.46973,"{""low"":33.371166,""high"":36.46973}",33.371166,76050848,36.31599,"CCC",36.31599,108104007,73410543,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.885393,1.1175103,"{""low"":16.004679,""high"":78.95474}",-45.06467,-0.57076585,16.004679,78.95474,19.823599,39.55335,-5.6632767,-0.14318071,42.41655,-8.526478,-0.20101771,538405504,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-14.155689,33.89007,false,false,2,15886821,"CoinMarketCap",76050848,76050848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","REGULAR","ZEC"
