"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-1.389096,83180.75,"REGULAR","[]","2025-03-17T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,93438.96,-10258.211,-0.109785154,83862.82,-682.0703,-0.0081331665,1650135531520,15,0,false,true,"CoinMarketCap",23807647744,23807647744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1171.7422,83818.28,"{""low"":82571.15,""high"":83818.28}",82571.15,23807647744,82571.15,"CCC",82571.15,49768931038,38656991711,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34059.51,0.6933765,"{""low"":49121.24,""high"":109114.88}",-25934.133,-0.23767732,49121.24,109114.88,24.862873,false,"2014-09-17T00:00:00.000Z",2,19837950,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",1.1834531,34.511395,"REGULAR","[]","2025-03-17T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,36.145386,-1.6339912,-0.04520608,41.176594,-6.6651993,-0.16186865,0,15,0,false,false,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.40364838,34.521004,"{""low"":33.499718,""high"":34.521004}",33.499718,23,33.499718,"CCC",33.499718,1481,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.64904,6.0976725,"{""low"":4.862354,""high"":235.97632}",-201.46492,-0.8537506,4.862354,235.97632,57.195236,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.1949346,0.5180061,"REGULAR","[]","2025-03-17T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5336359,-0.015629828,-0.02928931,0.9846769,-0.4666708,-0.47393292,2274821,15,0,false,false,"CoinMarketCap",159522,159522,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010077953,0.5198485,"{""low"":0.5147728,""high"":0.5198485}",0.5147728,159522,0.5175509,"CCC",0.5175509,217358,200561,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05687508,0.12333822,"{""low"":0.461131,""high"":3.493541}",-2.975535,-0.8517246,0.461131,3.493541,-73.842514,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-3.2464116,0.69281304,"REGULAR","[]","2025-03-17T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.85734683,-0.1645338,-0.19191043,0.95471334,-0.2619003,-0.2743235,717030784,15,0,false,false,"CoinMarketCap",22728908,22728908,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.023246229,0.69677866,"{""low"":0.68109006,""high"":0.69677866}",0.68109006,22728908,0.68109006,"CCC",0.68109006,51352978,27916239,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14439106,0.2632846,"{""low"":0.548422,""high"":1.89332}",-1.2005069,-0.63407505,0.548422,1.89332,-43.929916,false,"2017-11-09T00:00:00.000Z",6,1034955648,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-3.7432146,0.00009155867,"REGULAR","[]",1742190720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00036884,-0.00027728133,-0.7517659,0.00195942,-0.0018678614,-0.9532726,91558,15,0,false,false,"CoinMarketCap",232591,232591,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000035605117,0.000092087495,"9.068548E-5 - 9.2087495E-5",0.00009068548,232591,0.0000911459,"CCC",0.0000911459,525811,237674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.7319495e-7,0.009628829,"9.068548E-5 - 0.00669",-0.0065984414,-0.98631406,0.00009068548,0.00669,-96.4486,false,1721779200000,6,999997568,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2.879674,626.0779,"REGULAR","[]","2025-03-17T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,623.07776,3.000122,0.0048150043,624.44403,1.6338501,0.0026164877,89200246784,15,0,false,false,"CoinMarketCap",1715505280,1715505280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.524414,630.3004,"{""low"":602.27216,""high"":630.3004}",602.27216,1715505280,602.27216,"CCC",602.27216,1962950983,1764465546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",218.55328,0.5362947,"{""low"":407.5246,""high"":793.3505}",-167.27264,-0.2108433,407.5246,793.3505,11.70826,false,"2017-11-09T00:00:00.000Z",2,142474688,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.5210816,0.024157738,"REGULAR","[]","2025-03-17T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03713158,-0.012973843,-0.34940186,0.052150425,-0.027992686,-0.53676814,11146261,15,0,false,false,"CoinMarketCap",303754,303754,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012654066,0.024548497,"{""low"":0.024077283,""high"":0.024548497}",0.024077283,303754,0.024442118,"CCC",0.024442118,518159,381511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004464738,0.22671701,"{""low"":0.019693,""high"":0.183019}",-0.15886126,-0.86800426,0.019693,0.183019,-82.51945,false,"2020-09-25T00:00:00.000Z",6,461395072,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-4.449948,0.000915417,"REGULAR","[]",1742190780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00115948,-0.00024406298,-0.21049349,0.001557345,-0.00064192805,-0.41219386,11789859,15,0,false,false,"CoinMarketCap",161110,161110,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000042632688,0.00091634697,"9.130578E-4 - 9.1634697E-4",0.0009130578,161110,0.0009148994,"CCC",0.0009148994,166346,389923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000023591565,0.0025837976,"9.130578E-4 - 0.006225",-0.005309583,-0.8529451,0.0009130578,0.006225,-42.966904,false,1532563200000,6,12879222784,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",1.1070553,34.043316,"REGULAR","[]","2025-03-17T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,35.23434,-1.1910248,-0.033802953,41.886066,-7.8427505,-0.18724008,540840064,15,0,false,false,"CoinMarketCap",69365472,69365472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.37275314,34.105698,"{""low"":32.76777,""high"":34.105698}",32.76777,69365472,32.77881,"CCC",32.77881,96148528,60962889,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.038637,1.1270852,"{""low"":16.004679,""high"":78.95474}",-44.911427,-0.56882495,16.004679,78.95474,17.90018,false,"2017-11-09T00:00:00.000Z",2,15886821,"ZEC"
