"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","marketState","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.75933474,85285.66,"Bitcoin USD","2014-09-17T00:00:00.000Z",2,19853420,"CoinMarketCap",13441483776,13441483776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",642.72656,85406.65,false,"{""low"":84363.66,""high"":85406.65}",84363.66,13441483776,84450.29,"CCC",84450.29,42103561230,34939758553,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36164.418,0.73622775,"{""low"":49121.24,""high"":109114.88}",-23829.227,-0.21838659,49121.24,109114.88,29.935432,84194.51,1091.1484,0.012959853,87842.54,-2556.8828,-0.029107569,1693212082176,15,0,false,true,"CCC","finmb_BTC_CCC","REGULAR","Bitcoin USD","[]","2025-04-19T13:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,6.035565,36.203358,"Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",251,251,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0607033,37.446743,false,"{""low"":31.686468,""high"":37.446743}",31.686468,251,34.48914,"CCC",34.48914,279,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.341003,6.4456444,"{""low"":4.862354,""high"":235.97632}",-199.77296,-0.84658056,4.862354,235.97632,104.423,34.317356,1.8860016,0.05495766,45.10692,-8.903561,-0.19738792,0,15,0,false,false,"CCC","finmb_GOAT_CCC","REGULAR","Goatcoin USD","[]","2025-04-19T12:57:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.9966335,0.59756124,"MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204999,204999,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00601542,0.6031401,false,"{""low"":0.5974356,""high"":0.6031401}",0.5974356,204999,0.6016957,"CCC",0.6016957,236737,245576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13643023,0.29586002,"{""low"":0.461131,""high"":3.109595}",-2.512034,-0.80783314,0.461131,3.109595,-72.40726,0.5536459,0.04391533,0.07932025,0.8170908,-0.21952957,-0.26867217,2624187,15,0,false,false,"CCC","finmb_MAHA_CCC","REGULAR","MAHA.xyz USD","[]","2025-04-19T12:57:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.53060514,588.52136,"BNB USD","2017-11-09T00:00:00.000Z",2,140890896,"CoinMarketCap",1282371072,1282371072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.1394043,594.0115,false,"{""low"":588.4334,""high"":594.0115}",588.4334,1282371072,591.734,"CCC",591.734,1894659625,1465998986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.99677,0.44413704,"{""low"":407.5246,""high"":793.3505}",-204.82916,-0.25818244,407.5246,793.3505,3.6435723,596.0413,-7.5199585,-0.012616505,633.2609,-44.739563,-0.07064949,82917302272,15,0,false,false,"CCC","finmb_BNB_CCC","REGULAR","BNB USD","[]","2025-04-19T12:59:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,16.27583,0.026953515,"Hathor USD","2020-09-25T00:00:00.000Z",6,462160416,"CoinMarketCap",510350,510350,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0037728474,0.027143931,false,"{""low"":0.024440518,""high"":0.027143931}",0.024440518,510350,0.025004102,"CCC",0.025004102,405791,376117,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009854514,0.57632107,"{""low"":0.017099,""high"":0.134152}",-0.10719848,-0.7990822,0.017099,0.134152,-74.70843,0.02384634,0.0031071752,0.13029988,0.049413733,-0.022460219,-0.45453393,12456847,15,0,false,false,"CCC","finmb_HTR_CCC","REGULAR","Hathor USD","[]","2025-04-19T12:57:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,false,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,9.177832,0.0007623507,"Nimiq USD",1532563200000,6,13014942720,"CoinMarketCap",139566,139566,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006408559,0.00076623587,false,"7.2225824E-4 - 7.6623587E-4",0.00072225824,139566,0.0007234067,"CCC",0.0007234067,172588,111115,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006735069,0.09690747,"6.95E-4 - 0.006225",-0.0054626493,-0.877534,0.000695,0.006225,-49.014084,0.0009932,-0.00023084931,-0.23242983,0.001520125,-0.0007577743,-0.4984947,9921950,15,0,false,false,"CCC","finmb_NIM_CCC","REGULAR","Nimiq USD","[]",1745067600,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.7803645,31.91883,"Zcash USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59074708,59074708,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4562244,31.98195,false,"{""low"":30.868536,""high"":31.98195}",30.868536,59074708,30.875763,"CCC",30.875763,77403811,82253127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.914152,0.99434376,"{""low"":16.004679,""high"":78.95474}",-47.03591,-0.59573257,16.004679,78.95474,32.90062,34.49541,-2.57658,-0.07469341,42.71828,-10.79945,-0.25280628,507088736,15,0,false,false,"CCC","finmb_ZEC_CCC","REGULAR","Zcash USD","[]","2025-04-19T12:59:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.18400536,1.0022217,"Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",21579,21579,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018407106,1.0024675,false,"{""low"":0.99860823,""high"":1.0024675}",0.99860823,21579,0.998732,"CCC",0.998732,207845,101112,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054063678,0.057019692,"{""low"":0.948158,""high"":1.169297}",-0.16707528,-0.14288524,0.948158,1.169297,0.31881332,0.9990019,0.0032197833,0.003223,0.9989909,0.0032308102,0.0032340738,0,15,0,false,false,"CCC","finmb_MIM_CCC","REGULAR","Magic Internet Money USD","[]","2025-04-19T12:57:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.1286218,0.56753516,"SushiSwap USD","2020-08-28T00:00:00.000Z",6,268695744,"CoinMarketCap",34069744,34069744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0063338876,0.57665044,false,"{""low"":0.56398004,""high"":0.57665044}",0.56398004,34069744,0.5676778,"CCC",0.5676778,48108397,44642287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11426917,0.25210178,"{""low"":0.453266,""high"":2.797919}",-2.2303839,-0.7971581,0.453266,2.797919,-46.117325,0.625768,-0.058232844,-0.0930582,1.0096121,-0.44207692,-0.4378681,152494272,15,0,false,true,"CCC","finmb_SUSHI_CCC","REGULAR","SushiSwap USD","[]","2025-04-19T13:00:00.000Z","SUSHI"
