"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,91041.72,36563946123,85767999454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55808.49,1.5645351,"{""low"":35670.973,""high"":93434.35}",-1954.8906,-0.02092261,35670.973,93434.35,138.48232,false,"2014-09-17T00:00:00.000Z",68864.75,22614.71,0.32839313,64286.92,27192.54,0.4229871,1809731026944,15,0,false,true,2,2084.4219,"2024-11-16T10:54:00.000Z",91758.81,"{""low"":90897.625,""high"":91758.81}",90897.625,69019713536,91041.72,"CCC",2.331693,91479.46,"REGULAR",19782920,"CoinMarketCap",69019713536,69019713536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,21.716022,592,842,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.743584,10.402784,"{""low"":3.243707,""high"":81.14783}",-44.160538,-0.54419863,3.243707,81.14783,341.54874,false,"2021-04-01T00:00:00.000Z",25.619492,11.367798,0.44371676,16.83434,20.15295,1.1971334,0,15,0,false,false,2,-6.1096573,"2024-11-16T10:52:00.000Z",37.68135,"{""low"":21.716022,""high"":37.68135}",21.716022,3536,21.716022,"CCC",-14.176541,36.98729,"REGULAR",0,"CoinMarketCap",3536,3536,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.3402721,9344740,13752558,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2731669,0.2562529,"{""low"":1.066005,""high"":10.705447}",-9.366276,-0.8749075,1.066005,10.705447,-60.722206,false,"2024-02-06T00:00:00.000Z",1.4015291,-0.062357187,-0.044492252,1.9511781,-0.6120062,-0.31365985,46328336,15,0,false,false,4,0.03560233,"2024-11-16T10:52:00.000Z",1.3616846,"{""low"":1.309607,""high"":1.3616846}",1.309607,11273715,1.3402721,"CCC",2.7311401,1.3391719,"REGULAR",34594764,"CoinMarketCap",11273715,11273715,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0005118418,293836,111034,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019379272,0.5683071,"3.41E-4 - 0.001825",-0.0012902073,-0.7069629,0.000341,0.001825,-39.999996,false,1576800000000,0.00042634,0.00010845272,0.25438082,0.00052639,0.0000084027415,0.015962958,5347927,15,0,false,false,6,0.0000075018033,1731754500,0.0005476598,"5.112638E-4 - 5.476598E-4",0.0005112638,188556,0.0005118418,"CCC",1.4227011,0.0005347927,"REGULAR",10000000000,"CoinMarketCap",188556,188556,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9467937,234096,196241,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7064879,2.518027,"{""low"":0.280572,""high"":3.493541}",-2.5064812,-0.7174615,0.280572,3.493541,225.24646,false,"2020-12-17T00:00:00.000Z",1.331745,-0.34468514,-0.25882217,1.382741,-0.39568108,-0.28615704,4334669,15,0,false,false,6,0.0062371492,"2024-11-16T10:52:00.000Z",0.9885527,"{""low"":0.94466996,""high"":0.9885527}",0.94466996,179463,0.9467937,"CCC",0.6359074,0.9870599,"REGULAR",4391496,"CoinMarketCap",179463,179463,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.102252,46942237,54650800,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.039028,1.3639783,"{""low"":2.228062,""high"":13.452645}",-8.185555,-0.6084718,2.228062,13.452645,6.1721683,false,"2020-06-21T00:00:00.000Z",6.0130243,-0.7459345,-0.12405313,4.090048,1.177042,0.28778195,21735510,15,0,false,false,4,0.089310646,"2024-11-16T10:52:00.000Z",5.2911034,"{""low"":5.0856557,""high"":5.2911034}",5.0856557,38317932,5.102252,"CCC",1.724889,5.26709,"REGULAR",4126664,"CoinMarketCap",38317932,38317932,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.8625393,31202847,55881528,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1943613,0.6648372,"{""low"":1.796472,""high"":6.156673}",-3.1658397,-0.5142127,1.796472,6.156673,-11.705589,false,"2017-11-09T00:00:00.000Z",2.4483187,0.54251456,0.22158657,2.6870613,0.30377197,0.11304989,315236288,15,0,false,false,4,0.27447724,"2024-11-16T10:55:00.000Z",2.9920437,"{""low"":2.8456209,""high"":2.9920437}",2.8456209,59905772,2.8625393,"CCC",10.104609,2.9908333,"REGULAR",105400824,"CoinMarketCap",59905772,59905772,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0,0.0041430923,"REGULAR",0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.7476793,18241930,38507741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2341193,0.42689627,"{""low"":0.548422,""high"":1.576543}",-0.7940017,-0.5036347,0.548422,1.576543,-15.433746,false,"2017-11-09T00:00:00.000Z",0.67565036,0.10689092,0.15820448,0.7539278,0.028613448,0.0379525,792725696,15,0,false,false,6,0.06254357,"2024-11-16T10:55:00.000Z",0.7825413,"{""low"":0.7466759,""high"":0.7825413}",0.7466759,34636504,0.7476793,"CCC",8.686633,0.7825413,"REGULAR",1013014528,"CoinMarketCap",34636504,34636504,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.025520293,157209,204770,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.013720925,1.2052815,"{""low"":0.011384,""high"":0.049553}",-0.024448074,-0.49337223,0.011384,0.049553,43.703938,false,"2021-08-12T00:00:00.000Z",0.0171379,0.007967025,0.46487755,0.02098637,0.0041185543,0.19624901,29556772,15,0,false,false,6,-0.0029581506,"2024-11-16T10:51:00.000Z",0.027173523,"{""low"":0.024178881,""high"":0.027173523}",0.024178881,136373,0.025520293,"CCC",-10.541075,0.025104925,"REGULAR",1177329664,"CoinMarketCap",136373,136373,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,619.1663,1819997107,2707603894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.0888,1.7991611,"{""low"":223.48683,""high"":720.6726}",-95.096985,-0.13195588,223.48683,720.6726,153.798,false,"2017-11-09T00:00:00.000Z",587.0201,38.555542,0.06568011,573.17804,52.397583,0.0914159,90144727040,15,0,false,false,2,2.388977,"2024-11-16T10:55:00.000Z",626.39496,"{""low"":618.3093,""high"":626.39496}",618.3093,2195451136,619.1663,"CCC",0.3833545,625.5756,"REGULAR",144098848,"CoinMarketCap",2195451136,2195451136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.05903931,372450,661316,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033805676,1.2070869,"{""low"":0.028006,""high"":0.183019}",-0.12120733,-0.6622664,0.028006,0.183019,14.178144,false,"2020-09-25T00:00:00.000Z",0.04210574,0.019705933,0.46801057,0.046795234,0.01501644,0.32089677,28347934,15,0,false,false,6,0.0020641237,"2024-11-16T10:52:00.000Z",0.06298395,"{""low"":0.058810066,""high"":0.06298395}",0.058810066,555632,0.05903931,"CCC",3.4547396,0.061811674,"REGULAR",458617792,"CoinMarketCap",555632,555632,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018186393,276795,290623,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101793645,1.2724206,"8.0E-5 - 5.2E-4",-0.00033820636,-0.6503968,0.00008,0.00052,121.951225,false,1622073600000,0.00018408,-0.0000022863533,-0.012420433,0.000193335,-0.000011541357,-0.05969616,0,15,0,false,false,6,-4.3131877e-8,1731754320,0.00018191556,"1.8176384E-4 - 1.8191556E-4",0.00018176384,289453,0.00018186393,"CCC",-0.02372518,0.00018179364,"REGULAR",0,"CoinMarketCap",289453,289453,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.30259,231615938,639269702,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0589823,0.8193134,"{""low"":1.292524,""high"":11.817128}",-9.465622,-0.80100864,1.292524,11.817128,5.7313085,false,"2022-03-03T00:00:00.000Z",2.0287504,0.3227558,0.15909094,2.6671457,-0.3156395,-0.118343554,1531502592,15,0,false,false,4,0.0831728,"2024-11-16T10:52:00.000Z",2.3767905,"{""low"":2.2821774,""high"":2.3767905}",2.2821774,479929088,2.30259,"CCC",3.6666865,2.3515062,"REGULAR",651285760,"CoinMarketCap",479929088,479929088,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",29.031769,0.0038009011,"REGULAR",0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.38006863,2507527419,14728774253,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3054446,4.2724304,"{""low"":0.071492,""high"":0.435863}",-0.058926404,-0.1351948,0.071492,0.435863,349.9036,false,"2017-11-09T00:00:00.000Z",0.15914802,0.21778856,1.3684654,0.1333602,0.24357638,1.8264548,55339433984,15,0,false,true,6,0.0076715946,"2024-11-16T10:54:00.000Z",0.38922617,"{""low"":0.37333322,""high"":0.38922617}",0.37333322,10265439232,0.38006863,"CCC",2.077537,0.37693658,"REGULAR",146813648896,"CoinMarketCap",10265439232,10265439232,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.06411623,384497,399025,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056433883,64.12941,"8.8E-4 - 1.000273",-0.94295913,-0.94270176,0.00088,1.000273,7385.1304,false,1668470400000,0.0868786,-0.029564716,-0.3402992,0.078066066,-0.020752184,-0.2658285,0,15,0,false,false,6,-0.006636031,1731754320,0.06823713,"0.05731388 - 0.06823713",0.05731388,303536,0.06411623,"CCC",-10.376919,0.05731388,"REGULAR",0,"CoinMarketCap",303536,303536,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,6.9278355,,,,,,0.27612782,0.040253513,"{""low"":6.8597198,""high"":7.428453}",-0.2926054,-0.039389815,6.8597198,7.428453,,false,,,,,,,,3694162176,15,0,false,false,4,0.41357422,"2024-11-16T10:52:00.000Z",7.428453,"{""low"":6.8597198,""high"":7.428453}",6.8597198,714562560,6.9278355,"CCC",6.1523013,7.1358476,"REGULAR",517690752,"CoinMarketCap",714562560,714562560,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0029433395,137134,193790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0021400219,2.1682086,"9.87E-4 - 0.006225",-0.0030979782,-0.49766716,0.000987,0.006225,257.00577,false,1532563200000,0.0015022,0.0016248219,1.0816282,0.00138561,0.001741412,1.2567837,39254552,15,0,false,false,6,-0.00071382243,1731754500,0.0031628467,"0.0028454917 - 0.0031628467",0.0028454917,652175,0.0029433395,"CCC",-18.585041,0.003127022,"REGULAR",12553333760,"CoinMarketCap",652175,652175,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,38.484695,71864605,106378629,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.50532,1.468653,"{""low"":16.004679,""high"":48.110035}",-8.600037,-0.17875765,16.004679,48.110035,27.570868,false,"2017-11-09T00:00:00.000Z",35.564842,3.945156,0.11092854,30.009813,9.500185,0.31656927,645129920,15,0,false,false,2,1.5360832,"2024-11-16T10:55:00.000Z",39.51,"{""low"":38.131092,""high"":39.51}",38.131092,82321368,38.484695,"CCC",4.0451097,39.51,"REGULAR",16328269,"CoinMarketCap",82321368,82321368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000045715406,130205,127158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.05757e-7,0.015683489,"4.5E-5 - 1.99E-4",-0.00015329424,-0.7703228,0.000045,0.000199,-25.80645,false,1633478400000,0.00004914,-0.000003434241,-0.06988688,0.00006019,-0.000014484242,-0.240642,0,15,0,false,false,6,-1.05574145e-8,1731754320,0.00004572749,"4.5697372E-5 - 4.572749E-5",0.000045697372,133979,0.000045715406,"CCC",-0.02309061,0.000045705758,"REGULAR",0,"CoinMarketCap",133979,133979,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.18765719,355627,441602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027106822,0.16905417,"{""low"":0.160344,""high"":1.175359}",-0.9879082,-0.8405161,0.160344,1.175359,-27.859556,false,"2021-02-01T00:00:00.000Z",0.19344026,-0.0059894323,-0.030962698,0.2888651,-0.10141426,-0.3510783,909521,15,0,false,false,6,-0.0015789121,"2024-11-16T10:52:00.000Z",0.18925768,"{""low"":0.18632159,""high"":0.18925768}",0.18632159,416359,0.18765719,"CCC",-0.83527213,0.18745083,"REGULAR",4852052,"CoinMarketCap",416359,416359,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.10080532,41054,116844,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05142101,1.07427,"{""low"":0.047866,""high"":0.234796}",-0.13550898,-0.57713497,0.047866,0.234796,-39.157,false,"2021-02-02T00:00:00.000Z",0.06677474,0.03251227,0.48689473,0.07049624,0.028790772,0.40840152,0,15,0,false,false,6,-0.00404831,"2024-11-16T10:52:00.000Z",0.11068234,"{""low"":0.09832933,""high"":0.11068234}",0.09832933,216949,0.10080532,"CCC",-3.9176438,0.09928701,"REGULAR",0,"CoinMarketCap",216949,216949,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.002420844,122254,135047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042031473,0.21015735,"{""low"":0.002,""high"":0.00825}",-0.0058296854,-0.70662856,0.002,0.00825,-47.956993,false,"2020-10-31T00:00:00.000Z",0.00227876,0.00014155474,0.062119197,0.003510955,-0.0010906402,-0.31063917,13720,15,0,false,false,6,-0.000020114006,"2024-11-16T10:52:00.000Z",0.0024314828,"{""low"":0.002420051,""high"":0.0024314828}",0.002420051,135508,0.002420844,"CCC",-0.82420015,0.0024203148,"REGULAR",5668964,"CoinMarketCap",135508,135508,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.14925906,,,,,,0.0068038404,0.04565534,"{""low"":0.14902617,""high"":0.15588246}",-0.000052452087,-0.00033648484,0.14902617,0.15588246,,false,,,,,,,,31233918,15,0,false,false,6,0.01140061,"2024-11-16T10:52:00.000Z",0.15588246,"{""low"":0.14902617,""high"":0.15588246}",0.14902617,12873279,0.14925906,"CCC",7.893554,0.15583001,"REGULAR",200435840,"CoinMarketCap",12873279,12873279,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9968308,138114,393122,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23693591,0.31019577,"{""low"":0.763827,""high"":1.044202}",-0.04343903,-0.04160022,0.763827,1.044202,0.8632064,false,"2021-09-30T00:00:00.000Z",0.99870753,0.0020554066,0.0020580667,0.9959404,0.004822552,0.0048422096,0,15,0,false,false,4,0.0034413934,"2024-11-16T10:52:00.000Z",1.0022144,"{""low"":0.99653935,""high"":1.0022144}",0.99653935,183967,0.9968308,"CCC",0.34505874,1.0007629,"REGULAR",0,"CoinMarketCap",183967,183967,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.002500875,108459,145967,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016771269,2.0477738,"8.19E-4 - 0.081955",-0.07945888,-0.96954274,0.000819,0.081955,-87.96456,false,1682294400000,0.00228798,0.00020814687,0.09097408,0.018570345,-0.016074218,-0.8655853,132485,15,0,false,false,6,-0.000054056058,1731754320,0.0025339092,"0.002487577 - 0.0025339092",0.002487577,173106,0.002500875,"CCC",-2.1196904,0.0024961268,"REGULAR",53076276,"CoinMarketCap",173106,173106,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7547643,24783638,57002045,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31742808,0.70031303,"{""low"":0.453266,""high"":2.137291}",-1.3665969,-0.63940614,0.453266,2.137291,-28.075266,false,"2020-08-28T00:00:00.000Z",0.73702264,0.03367144,0.04568576,0.78996074,-0.019266665,-0.024389395,201737456,15,0,false,true,6,0.046866834,"2024-11-16T10:55:00.000Z",0.7706941,"{""low"":0.75165224,""high"":0.7706941}",0.75165224,53799824,0.7547643,"CCC",6.474861,0.7706941,"REGULAR",261760736,"CoinMarketCap",53799824,53799824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
