"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",937673,937673,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","[]","2025-08-05T07:26:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.76566,0.003917969,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00532452,-0.0014065513,-0.2641649,0.0068854424,-0.0029674736,-0.4309779,3917065,15,0,false,false,-0.00028431183,0.0040311436,"{""low"":0.0039016644,""high"":0.0040311436}",0.0039016644,937673,0.004027969,"CCC",0.004027969,1675166,1262140,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005609689,0.16710423,"{""low"":0.003357,""high"":0.017725}",-0.013807031,-0.778958,0.003357,0.017725,-47.827427,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","[]",1754380260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.5064201,2.4198156e-13,false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,5.9167894e-15,2.41982e-13,"2.4198156E-13 - 2.41982E-13",2.4198156e-13,4,2.41982e-13,"CCC",2.41982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.4198156E-13 - 2.41982E-13",-4.3368087e-19,-0.000001792203,2.4198156e-13,2.41982e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6174004,26.933144,false,"Goatcoin USD","Goatcoin USD",27.608135,-0.6749916,-0.024449011,34.213562,-7.2804184,-0.21279335,0,15,0,false,false,0.42868233,26.933144,"{""low"":26.933144,""high"":26.933144}",26.933144,0,26.933144,"CCC",26.933144,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.07079,4.5391164,"{""low"":4.862354,""high"":235.97632}",-209.04318,-0.8858651,4.862354,235.97632,139.42557,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",166051,166051,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","[]","2025-08-05T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5255696,0.34380278,false,"MAHA.xyz USD","MAHA.xyz USD",0.46902588,-0.1252231,-0.26698548,0.5560198,-0.212217,-0.38167167,1509808,15,0,false,false,0.0017974675,0.34531382,"{""low"":0.34349492,""high"":0.34531382}",0.34349492,166051,0.34461644,"CCC",0.34461644,244113,276920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11096278,0.47656235,"{""low"":0.23284,""high"":2.061974}",-1.7181712,-0.8332652,0.23284,2.061974,-45.999573,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,139288240,"CoinMarketCap",1929164160,1929164160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2025-08-05T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.04485323,757.33716,false,"BNB USD","BNB USD",697.7584,59.578735,0.0853859,646.5283,110.80884,0.17139053,105488154624,15,0,false,false,-0.33984375,769.1222,"{""low"":756.2928,""high"":769.1222}",756.2928,1929164160,769.0019,"CCC",769.0019,1928236170,2725081669,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",293.05002,0.63118273,"{""low"":464.28714,""high"":859.56287}",-102.22571,-0.11892755,464.28714,859.56287,52.097904,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,497708544,"CoinMarketCap",367967,367967,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.7310121,0.015886059,false,"Hathor USD","Hathor USD",0.01698326,-0.0010972004,-0.06460482,0.026977655,-0.0110915955,-0.41114008,7906627,15,0,false,false,-0.00011698343,0.01631615,"{""low"":0.015886059,""high"":0.01631615}",0.015886059,367967,0.016263131,"CCC",0.016263131,430850,440873,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037190588,0.3056677,"{""low"":0.012167,""high"":0.134152}",-0.118265934,-0.8815816,0.012167,0.134152,-60.058258,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532563200000,6,13294572544,"CoinMarketCap",837882,837882,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]",1754380380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.416329,0.00073919806,false,"Nimiq USD","Nimiq USD",0.00074768,-0.000008481962,-0.011344374,0.00094414,-0.00020494196,-0.21706733,9827322,15,0,false,false,0.000044569664,0.00073919806,"7.159646E-4 - 7.3919806E-4",0.0007159646,837882,0.0007162775,"CCC",0.0007162775,350548,484600,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018819806,0.34155726,"5.51E-4 - 0.006225",-0.005485802,-0.8812533,0.000551,0.006225,-52.012383,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16151287,"CoinMarketCap",118995904,118995904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2025-08-05T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3196304,36.06351,false,"Zcash USD","Zcash USD",41.1159,-5.052387,-0.1228816,39.66398,-3.6004677,-0.090774246,582472064,15,0,false,false,-0.4822693,37.103237,"{""low"":36.036625,""high"":37.103237}",36.036625,118995904,37.026173,"CCC",37.026173,83745281,108468178,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.549128,0.4711164,"{""low"":24.514383,""high"":78.95474}",-42.89123,-0.54323816,24.514383,78.95474,11.109829,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59779,59779,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0875446,0.9910557,false,"Magic Internet Money USD","Magic Internet Money USD",0.9966019,-0.0055461526,-0.0055650636,0.99870795,-0.007652223,-0.007662123,0,15,0,false,false,-0.010896683,1.0027335,"{""low"":0.9910557,""high"":1.0027335}",0.9910557,59779,1.0019177,"CCC",1.0019177,87185,81914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12218475,0.14062473,"{""low"":0.868871,""high"":1.169297}",-0.17824125,-0.15243454,0.868871,1.169297,0.08747578,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",42848408,42848408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","[]","2025-08-05T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1014258,0.7634618,false,"SushiSwap USD","SushiSwap USD",0.7160761,0.047385752,0.06617419,0.7668734,-0.003411591,-0.0044487016,210828976,15,0,false,true,-0.008502662,0.80244124,"{""low"":0.76221174,""high"":0.80244124}",0.76221174,42848408,0.80244124,"CCC",0.80244124,51599231,48886613,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30550084,0.6670892,"{""low"":0.457961,""high"":2.797919}",-2.0344572,-0.72713226,0.457961,2.797919,38.835873,"SUSHI"
