"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.421296,0.013071998,"USD","[]","2026-03-31T18:07:00.000Z","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5752215,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0020264005,0.015042338,"{""low"":0.012880503,""high"":0.015042338}",0.012880503,5752215,0.014709904,"CCC",0.014709904,6218623,5768106,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006700998,1.0517969,"{""low"":0.006371,""high"":0.300619}",-0.28754702,-0.95651644,0.006371,0.300619,-88.75482,0.00916272,0.0039092777,0.42665035,0.0421679,-0.0290959,-0.6900012,13071998,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5752215,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2600607,6.242936,"USD","[]","2026-03-31T18:08:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.016192913,6.388467,"{""low"":6.242936,""high"":6.388467}",6.242936,19,6.314003,"CCC",6.314003,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69810534,0.12590201,"{""low"":5.544831,""high"":40.602543}",-34.359608,-0.8462427,5.544831,40.602543,-83.34993,7.3331757,-1.0902395,-0.14867222,13.404874,-7.1619377,-0.53427863,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",19,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00799926,"USD","[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2294009,614.1223,"USD","[]","2026-03-31T18:07:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1805744896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.4056396,617.6684,"{""low"":600.0112,""high"":617.6684}",600.0112,1805744896,608.5875,"CCC",608.5875,2032706400,1571815399,"2017-07-25T00:00:00.000Z",136357104,136357104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",91.406555,0.17486857,"{""low"":522.71576,""high"":1370.546}",-756.4237,-0.5519141,522.71576,1370.546,-0.44881105,629.6515,-15.529175,-0.024663128,868.998,-254.87567,-0.29329833,83739942912,15,0,false,"2017-11-09T00:00:00.000Z",2,136357104,"CoinMarketCap",1805744896,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3273773,0.004540609,"USD","[]","2026-03-31T18:07:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",378238,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000108195,0.0048695253,"{""low"":0.0045391386,""high"":0.0048695253}",0.0045391386,378238,0.0045481976,"CCC",0.0045481976,299659,373854,"2020-05-07T00:00:00.000Z",0,943938432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010156091,0.28811607,"{""low"":0.003525,""high"":0.03772}",-0.033179387,-0.87962323,0.003525,0.03772,-79.0264,0.00550916,-0.0009685508,-0.17580734,0.013804995,-0.009264386,-0.6710894,2334313,15,0,false,"2020-09-25T00:00:00.000Z",6,514097024,"CoinMarketCap",378238,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.549161,0.0006404613,"USD","[]","2026-03-31T18:06:00.000Z","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",114745,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000021951855,0.0006441555,"{""low"":6.1454135,""high"":4}",0.00061454135,114745,0.0006176757,"CCC",0.0006176757,80811,119255,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000046461297,0.07821767,"{""low"":5.94,""high"":4}",-0.007385539,-0.9202017,0.000594,0.008026,-88.23753,0.00077548,-0.00013501872,-0.17410988,0.00164326,-0.0010027988,-0.61024964,544726,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114745,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2674112,0.0004729004,"USD","[]","2026-03-31T18:08:00.000Z","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",102053,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014962687,0.0004747467,"{""low"":4.512362,""high"":4}",0.0004512362,102053,0.00045724772,"CCC",0.00045724772,97283,106802,"2018-07-10T00:00:00.000Z",20999999488,13971848192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000021664193,0.04801076,"{""low"":4.512362,""high"":4}",-0.0008260996,-0.63595045,0.0004512362,0.001299,-54.3,0.00066658,-0.00019367959,-0.29055715,0.000662835,-0.00018993462,-0.28654885,6607292,15,0,false,"2018-07-26T00:00:00.000Z",6,13971848192,"CoinMarketCap",102053,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.009541,251.2186,"USD","[]","2026-03-31T18:07:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",576085056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",26.935379,255.3585,"{""low"":223.76492,""high"":255.3585}",223.76492,576085056,225.57869,"CCC",225.57869,445852433,334651139,"2016-10-29T00:00:00.000Z",21000000,16605859,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",223.49812,8.062566,"{""low"":27.720472,""high"":736.51373}",-485.29514,-0.6589085,27.720472,736.51373,456.0803,237.14536,14.073242,0.059344374,321.02188,-69.80328,-0.21744089,4171718144,15,0,false,"2017-11-09T00:00:00.000Z",2,16605929,"CoinMarketCap",576085056,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27937558,0.9974212,"USD","[]","2026-03-31T18:07:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49535,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027788281,0.9988191,"{""low"":0.99217856,""high"":0.9988191}",0.99217856,49535,0.99631274,"CCC",0.99631274,70497,43501,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20822722,0.26384795,"{""low"":0.789194,""high"":1.165353}",-0.16793174,-0.14410375,0.789194,1.165353,-0.12190342,0.9912685,0.0061526895,0.006206885,0.9972025,0.00021868944,0.00021930294,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49535,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29167804,0.19502664,"USD","[]","2026-03-31T18:07:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10989968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0005671978,0.1965702,"{""low"":0.19218694,""high"":0.1965702}",0.19218694,10989968,0.19218694,"CCC",0.19218694,15558619,12248711,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021681637,0.12507795,"{""low"":0.173345,""high"":1.083494}",-0.8884673,-0.8200021,0.173345,1.083494,-68.3349,0.20282517,-0.0077985376,-0.038449556,0.38459313,-0.1895665,-0.4929014,55940420,15,0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",10989968,false,true,"SUSHI"
