"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7890099,88099.56,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19782240,"CoinMarketCap",86838378496,86838378496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1604.8203,"2024-11-14T22:53:00.000Z",91679.71,"{""low"":87110.04,""high"":91679.71}",87110.04,86838378496,90497.54,"CCC",90497.54,35913972494,81124810864,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52554.09,1.4785031,"{""low"":35545.473,""high"":93434.35}",-5334.789,-0.057096656,35545.473,93434.35,150.54555,68382.61,19716.953,0.28833285,64166.24,23933.324,0.37298936,1742806712320,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.9706483,45.399353,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",466,466,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.8827553,"2024-11-14T22:50:00.000Z",51.406315,"{""low"":45.397835,""high"":51.406315}",45.397835,466,48.61583,"CCC",48.61583,581,831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.155647,12.996133,"{""low"":3.243707,""high"":81.14783}",-35.748474,-0.4405352,3.243707,81.14783,349.35626,24.977364,20.42199,0.8176199,16.6794,28.719954,1.7218817,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.58785,1.3271728,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13872176,13872176,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.007847905,"2024-11-14T22:50:00.000Z",1.4634749,"{""low"":1.2918736,""high"":1.4634749}",1.2918736,13872176,1.352954,"CCC",1.352954,9298492,13421325,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.26116776,0.24499676,"{""low"":1.066005,""high"":10.705447}",-9.378275,-0.8760283,1.066005,10.705447,-58.627415,1.4088905,-0.08171773,-0.058001477,1.9647456,-0.6375729,-0.32450658,45913228,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-12.770688,0.00052426086,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",133774,133774,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00007675367,1731624840,0.00060356647,"5.199756E-4 - 6.0356647E-4",0.0005199756,133774,0.00060356647,"CCC",0.00060356647,299174,113237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018326085,0.5374218,"3.41E-4 - 0.001825",-0.0013007391,-0.71273375,0.000341,0.001825,-34.385197,0.00042448,0.00009978085,0.23506609,0.00052873,-0.000004469126,-0.008452567,5242608,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,12.78756,0.9845429,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198474,198474,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.1116249,"2024-11-14T22:50:00.000Z",1.0087037,"{""low"":0.86880296,""high"":1.0087037}",0.86880296,198474,0.86880296,"CCC",0.86880296,236112,192963,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7039709,2.509056,"{""low"":0.280572,""high"":3.493541}",-2.5089982,-0.71818197,0.280572,3.493541,169.4099,1.3456527,-0.3611098,-0.2683529,1.3915007,-0.4069578,-0.29245964,4323616,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.0181274,5.0215034,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",70924656,70924656,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.051651,"2024-11-14T22:50:00.000Z",5.427621,"{""low"":4.9534197,""high"":5.427621}",4.9534197,70924656,5.153843,"CCC",5.153843,45709522,50435363,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7934415,1.253754,"{""low"":2.228062,""high"":13.452645}",-8.431142,-0.62672746,2.228062,13.452645,13.133168,5.975574,-0.95407057,-0.15966174,4.0876493,0.9338541,0.2284575,20722058,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.0751853,2.7566223,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105398792,"CoinMarketCap",133466016,133466016,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.18214893,"2024-11-14T22:54:00.000Z",2.904249,"{""low"":2.5998638,""high"":2.904249}",2.5998638,133466016,2.5998638,"CCC",2.5998638,30178406,44872959,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.96015036,0.5344644,"{""low"":1.796472,""high"":6.156673}",-3.4000506,-0.55225456,1.796472,6.156673,-15.821528,2.4452248,0.31139755,0.12734926,2.6933682,0.06325412,0.023485135,290544672,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.14028126,0.7180355,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1012609408,"CoinMarketCap",37677036,37677036,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0010086894,"2024-11-14T22:54:00.000Z",0.7550141,"{""low"":0.7086319,""high"":0.7550141}",0.7086319,37677036,0.73232836,"CCC",0.73232836,18020536,37019069,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16961354,0.3092756,"{""low"":0.548422,""high"":1.576543}",-0.85850745,-0.5445506,0.548422,1.576543,-12.71531,0.6756007,0.04243481,0.06281049,0.75535434,-0.037318826,-0.04940572,727089472,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-28.727852,0.027265241,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",372886,372886,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.010989873,"2024-11-14T22:50:00.000Z",0.04693009,"{""low"":0.027265241,""high"":0.04693009}",0.027265241,372886,0.03778011,"CCC",0.03778011,154976,183006,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.01588124,1.3950492,"{""low"":0.011384,""high"":0.049553}",-0.022287758,-0.44977617,0.011384,0.049553,89.071396,0.01688018,0.010385061,0.61522216,0.021019336,0.0062459055,0.29715046,27265240,15,0,false,false,"MNGO"
