"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2292052,2292052,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016752305,0.005355713,"{""low"":0.0049522487,""high"":0.005355713}",0.0049522487,2292052,0.005035381,"CCC",0.005035381,1618375,1234511,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00077762874,0.17815092,"{""low"":0.004365,""high"":0.017725}",-0.012582371,-0.70986575,0.004365,0.017725,-22.4037,0.00682694,-0.0016843113,-0.24671541,0.007261373,-0.0021187444,-0.2917829,5141469,"just buy $1 worth of this coin USD",15,0,false,false,3.3672194,0.0051426287,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.1099236e-13,"3.10992E-13 - 3.1099236E-13",3.10992e-13,0,3.10992e-13,"CCC",3.10992e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011330378,"3.10992E-13 - 3.1099236E-13",0,0,3.10992e-13,3.1099236e-13,,,,,,,,0,"DeSci Meme USD",15,0,false,false,2.2e-7,3.1099236e-13,"[]",1752241980,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045646667,28.189062,"{""low"":28.189062,""high"":28.189062}",28.189062,16,28.189062,"CCC",28.189062,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.326708,4.7974105,"{""low"":4.862354,""high"":235.97632}",-207.78726,-0.8805429,4.862354,235.97632,92.56026,28.897738,-0.7086754,-0.02452356,40.3665,-12.177439,-0.3016719,0,"Goatcoin USD",15,0,false,false,-0.16167177,28.189062,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",137898,137898,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0061016977,0.29825342,"{""low"":0.2930331,""high"":0.29825342}",0.2930331,137898,0.2976687,"CCC",0.2976687,236412,185911,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013013095,0.046360597,"{""low"":0.280693,""high"":2.061974}",-1.768268,-0.85756075,0.280693,2.061974,-71.36537,0.5432572,-0.24955109,-0.45936087,0.59884363,-0.30513754,-0.5095446,1289809,"MAHA.xyz USD",15,0,false,false,-2.0352051,0.2937061,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289440,"CoinMarketCap",2396306176,2396306176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.744873,694.8714,"{""low"":684.3483,""high"":694.8714}",684.3483,2396306176,685.58765,"CCC",685.58765,1624373838,1516546610,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",282.39685,0.69295657,"{""low"":407.5246,""high"":793.3505}",-103.42908,-0.13036996,407.5246,793.3505,28.459274,656.8134,33.108032,0.05040706,640.52344,49.39801,0.07712132,96098770944,"BNB USD",15,0,false,false,2.7928317,689.92145,"[]","2025-07-11T13:55:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497140352,"CoinMarketCap",615292,615292,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0031895433,0.020064011,"{""low"":0.016909871,""high"":0.020064011}",0.016909871,615292,0.017313862,"CCC",0.017313862,409126,549447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00721193,0.5927451,"{""low"":0.012167,""high"":0.134152}",-0.114773065,-0.855545,0.012167,0.134152,-59.017204,0.01773522,0.0016437098,0.09268054,0.032830775,-0.013451844,-0.4097328,9634048,"Hathor USD",15,0,false,false,19.701448,0.01937893,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,1532563200000,6,13231273984,"CoinMarketCap",381574,381574,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021975837,0.0007111141,"6.933855E-4 - 7.111141E-4",0.0006933855,381574,0.00070986844,"CCC",0.00070986844,257780,506950,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001938548,0.028761838,"6.74E-4 - 0.006225",-0.0055316146,-0.88861275,0.000674,0.006225,-40.536015,0.00083078,-0.00013739453,-0.16538015,0.00103631,-0.0003429245,-0.3309092,9174374,"Nimiq USD",15,0,false,false,-3.071992,0.0006933855,"[]",1752242100,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16747831,"CoinMarketCap",92382920,92382920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1027184,43.676052,"{""low"":41.523537,""high"":43.676052}",41.523537,92382920,42.045193,"CCC",42.045193,75281246,90850460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.18428,0.82024765,"{""low"":23.388401,""high"":78.95474}",-36.38206,-0.4607964,23.388401,78.95474,74.89378,45.311493,-2.7388115,-0.06044408,41.503883,1.0687981,0.02575176,713000128,"Zcash USD",15,0,false,false,5.1957474,42.57268,"[]","2025-07-11T13:55:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",130534,130534,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038211942,1.0026006,"{""low"":0.96359676,""high"":1.0026006}",0.96359676,130534,1.0013076,"CCC",1.0013076,81422,43641,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13126373,0.1510739,"{""low"":0.868871,""high"":1.169297}",-0.16916227,-0.14467007,0.868871,1.169297,0.9619713,0.996082,0.0040526986,0.0040686396,0.9985997,0.0015349984,0.0015371508,0,"Magic Internet Money USD",15,0,false,false,0.3835307,1.0001347,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",70454024,70454024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.070444286,0.75315917,"{""low"":0.7069182,""high"":0.75315917}",0.7069182,70454024,0.7194331,"CCC",0.7194331,37994550,29254245,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28601703,0.63101363,"{""low"":0.453266,""high"":2.797919}",-2.058636,-0.735774,0.453266,2.797919,3.813386,0.6484759,0.09080714,0.14003164,0.8454506,-0.106167555,-0.12557511,203558688,"SushiSwap USD",15,0,false,true,10.532335,0.739283,"[]","2025-07-11T13:55:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
