"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.759344,0.0012155289,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",548756,548756,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020055263,0.001224803,"{""low"":0.0010325197,""high"":0.001224803}",0.0010325197,548756,0.0010344312,"CCC",0.0010344312,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029252894,0.31693277,"{""low"":9.23,""high"":4}",-0.016509471,-0.93142295,0.000923,0.017725,-83.71996,0.00170686,-0.0004913311,-0.2878567,0.00258372,-0.0013681911,-0.5295431,1215136,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.086646,0.008216269,"4 USD","4 USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2796507,2796507,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0006147111,0.008255436,"{""low"":0.0075540612,""high"":0.008255436}",0.0075540612,2796507,0.007557235,"CCC",0.007557235,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00066220807,0.087662525,"{""low"":0.0075540612,""high"":0.300619}",-0.29240274,-0.9726688,0.0075540612,0.300619,-93.29614,0.01705262,-0.008836351,-0.51818144,0.05074496,-0.04252869,-0.83808696,8216269,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.682844,7.738957e-14,"DeSci Meme USD",,"[]","2026-02-25T18:11:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0219896e-15,7.739e-14,"{""low"":7.5368,""high"":14}",7.5368e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0215695e-15,0.026822649,"{""low"":7.5368,""high"":14}",-4.269046e-19,-0.0000055162764,7.5368e-14,7.739e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.223726,"Goatcoin USD","Goatcoin USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,"CCC",7.223726,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03063919,0.010003275,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5710,5710,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000030640513,0.010006013,"{""low"":0.009997373,""high"":0.010006013}",0.009997373,5710,0.010000893,"CCC",0.010000893,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000122748315,0.0012285889,"{""low"":0.009991,""high"":0.70991}",-0.6999067,-0.9859091,0.009991,0.70991,-98.09182,0.0541286,-0.044125322,-0.81519425,0.14478564,-0.13478237,-0.9309098,43929,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.219825,628.8299,"BNB USD","BNB USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358912,"CoinMarketCap",2330739200,2330739200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",42.343323,628.8299,"{""low"":582.43207,""high"":628.8299}",582.43207,2330739200,584.0504,"CCC",584.0504,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358912,136358912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.9942,0.23339716,"{""low"":509.8357,""high"":1370.546}",-741.7161,-0.54118294,509.8357,1370.546,-4.864788,792.5948,-163.7649,-0.20661868,908.8612,-280.0313,-0.3081123,85746556928,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.154499,0.0058997343,"Hathor USD","Hathor USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513315744,"CoinMarketCap",361949,361949,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005238075,0.006593014,"{""low"":0.00570098,""high"":0.006593014}",0.00570098,361949,0.0065701744,"CCC",0.0065701744,291686,176550,"2020-05-07T00:00:00.000Z",0,943157120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00054773455,0.10234204,"{""low"":0.005352,""high"":0.038739}",-0.032839265,-0.84770554,0.005352,0.038739,-83.72149,0.00856004,-0.0026603057,-0.31078193,0.01556328,-0.009663546,-0.62091964,3028426,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8309593,0.0007940827,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82594,82594,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000043751497,0.0007981562,"{""low"":7.278789,""high"":4}",0.0007278789,82594,0.0007475648,"CCC",0.0007475648,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006620382,0.090954445,"{""low"":7.278789,""high"":4}",-0.007231917,-0.9010612,0.0007278789,0.008026,-84.69737,0.00108352,-0.0002894373,-0.26712686,0.002385865,-0.0015917823,-0.667172,675384,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.599961,0.0007782643,"Nimiq USD","Nimiq USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13844391936,"CoinMarketCap",98061,98061,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012654404,0.0008480951,"{""low"":7.718227,""high"":4}",0.0007718227,98061,0.00078991055,"CCC",0.00078991055,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13844391936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002352643,0.4332676,"{""low"":5.43,""high"":4}",-0.00080473564,-0.5083611,0.000543,0.001583,-37.797146,0.0007019,0.00007636432,0.10879658,0.000686305,0.000091959315,0.13399191,10774596,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.317808,253.80283,"Zcash USD","Zcash USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16552326,"CoinMarketCap",388329760,388329760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.150284,255.12953,"{""low"":235.43454,""high"":255.12953}",235.43454,388329760,242.86935,"CCC",242.86935,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16552360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",226.08235,8.15579,"{""low"":27.720472,""high"":736.51373}",-482.7109,-0.65539974,27.720472,736.51373,624.4412,341.73352,-87.930695,-0.2573078,286.70035,-32.897522,-0.11474532,4201027072,15,0,false,false,"ZEC"
