"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bitcoin USD","Bitcoin USD","[]",5.224001,101380.32,87429.17,13951.148,0.15957086,90691.67,10688.648,0.117857,2013621911552,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19862060,"CoinMarketCap",61611286528,61611286528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5033.1797,101554.63,"{""low"":96940.2,""high"":101554.63}",96940.2,61611286528,97037.69,"CCC",97037.69,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52259.082,1.0638796,"{""low"":49121.24,""high"":109114.88}",-7734.5625,-0.07088458,49121.24,109114.88,53.89751,"2025-05-08T18:56:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]",13.589921,0.006609186,0.00737434,-0.00076515414,-0.103759,0.007548115,-0.00093892915,-0.12439253,6607765,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785088,"CoinMarketCap",1587927,1587927,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00079072407,0.006746032,"{""low"":0.005904015,""high"":0.006746032}",0.005904015,1587927,0.0059094997,"CCC",0.0059094997,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014481861,0.28060186,"{""low"":0.005161,""high"":0.017725}",-0.011115814,-0.6271263,0.005161,0.017725,-8.936829,"2025-05-08T18:52:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Goatcoin USD","Goatcoin USD","[]",-17.822086,31.764925,36.050293,-4.285368,-0.118871935,47.72322,-15.958296,-0.3343927,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.8889217,39.372906,"{""low"":31.764925,""high"":39.372906}",31.764925,12,38.369698,"CCC",38.369698,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.90257,5.532829,"{""low"":4.862354,""high"":235.97632}",-204.2114,-0.86538935,4.862354,235.97632,130.03209,"2025-05-08T18:52:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]",3.1072352,0.6545725,0.6016177,0.052954793,0.08802067,0.7317941,-0.07722163,-0.10552371,2874552,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211534,211534,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019726157,0.6545725,"{""low"":0.63563085,""high"":0.6545725}",0.63563085,211534,0.63563085,"CCC",0.63563085,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19344148,0.41949356,"{""low"":0.461131,""high"":2.073577}",-1.4190044,-0.6843269,0.461131,2.073577,-67.68986,"2025-05-08T18:52:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BNB USD","BNB USD","[]",2.9558423,617.77637,600.09985,17.676514,0.029455954,635.86444,-18.088074,-0.02844643,87038091264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889328,"CoinMarketCap",1909119872,1909119872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.736267,622.28,"{""low"":601.1229,""high"":622.28}",601.1229,1909119872,603.2279,"CCC",603.2279,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",210.25177,0.5159241,"{""low"":407.5246,""high"":793.3505}",-175.57416,-0.22130717,407.5246,793.3505,1.2159944,"2025-05-08T18:56:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hathor USD","Hathor USD","[]",7.853234,0.023329422,0.02311914,0.00021028146,0.009095557,0.04848557,-0.025156148,-0.5188378,10792267,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462603296,"CoinMarketCap",390686,390686,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00169871,0.02345591,"{""low"":0.021697078,""high"":0.02345591}",0.021697078,390686,0.021845678,"CCC",0.021845678,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0062304214,0.36437342,"{""low"":0.017099,""high"":0.134152}",-0.11082257,-0.8260971,0.017099,0.134152,-68.20484,"2025-05-08T18:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nimiq USD","Nimiq USD","[]",12.565388,0.0009662786,0.00088452,0.0000817586,0.09243273,0.001472135,-0.00050585635,-0.3436209,12625032,15,0,false,false,false,1532563200000,6,13065623552,"CoinMarketCap",267579,267579,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010786322,0.0010409742,"8.4593066E-4 - 0.0010409742",0.00084593066,267579,0.00085090764,"CCC",0.00085090764,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002712786,0.39032894,"6.95E-4 - 0.006225",-0.0052587213,-0.8447745,0.000695,0.006225,-29.95885,1746730560,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zcash USD","Zcash USD","[]",1.7527945,41.02933,34.981537,6.0477943,0.17288533,42.997486,-1.9681549,-0.045773722,651825664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75210224,75210224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.70677185,41.39462,"{""low"":39.517628,""high"":41.39462}",39.517628,75210224,40.36115,"CCC",40.36115,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.024652,1.5635836,"{""low"":16.004679,""high"":78.95474}",-37.92541,-0.48034367,16.004679,78.95474,71.956894,"2025-05-08T18:55:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]",0.27873215,1.0009913,0.999664,0.0013273358,0.0013277819,0.999201,0.0017903447,0.0017917764,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",98146,98146,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027823448,1.0045449,"{""low"":0.9975737,""high"":1.0045449}",0.9975737,98146,1.0009735,"CCC",1.0009735,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05283332,0.05572206,"{""low"":0.948158,""high"":1.169297}",-0.16830564,-0.14393745,0.948158,1.169297,1.1999726,"2025-05-08T18:51:00.000Z","MIM"
