"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8012574,83131.87,"USD","Bitcoin USD","REGULAR","[]","2025-03-17T02:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,24.862873,93438.96,-10307.094,-0.11030831,83862.82,-730.9531,-0.008716057,1649160093696,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19837880,"CoinMarketCap",21924212736,21924212736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-671.4844,83281.08,"{""low"":82571.15,""high"":83281.08}",82571.15,21924212736,82571.15,"CCC",82571.15,49768931038,38656991711,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34010.63,0.6923813,"{""low"":49121.24,""high"":109114.88}",-25983.016,-0.23812531,49121.24,109114.88,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5609221,33.499718,"USD","Goatcoin USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,57.195236,36.145386,-2.645668,-0.07319518,41.176594,-7.676876,-0.18643786,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8804474,33.499718,"{""low"":33.499718,""high"":33.499718}",33.499718,23,33.499718,"CCC",33.499718,1481,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.637363,5.8896093,"{""low"":4.862354,""high"":235.97632}",-202.4766,-0.85803777,4.862354,235.97632,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22466601,0.5178237,"USD","MAHA.xyz USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-73.842514,0.5336359,-0.015812218,-0.029631099,0.9846769,-0.4668532,-0.47411817,2274020,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",160472,160472,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011659861,0.5193571,"{""low"":0.5147728,""high"":0.5193571}",0.5147728,160472,0.5175509,"CCC",0.5175509,217358,200561,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05669269,0.12294269,"{""low"":0.461131,""high"":3.493541}",-2.9757173,-0.85177684,0.461131,3.493541,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7905215,0.692327,"USD","Tezos USD","REGULAR","[]","2025-03-17T02:21:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-43.929916,0.85734683,-0.16501981,-0.1924773,0.95471334,-0.26238632,-0.27483258,716519744,15,0,false,false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1034944064,"CoinMarketCap",21888738,21888738,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012622297,0.69318277,"{""low"":0.68109006,""high"":0.69318277}",0.68109006,21888738,0.68109006,"CCC",0.68109006,51352978,27916239,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14390504,0.2623984,"{""low"":0.548422,""high"":1.89332}",-1.200993,-0.63433176,0.548422,1.89332,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7242055,0.000091841845,"USD","MOTH USD","REGULAR","[]",1742177880,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-96.4486,0.00036884,-0.00027699815,-0.75099814,0.00195942,-0.0018675782,-0.9531281,91841,15,0,false,false,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",224178,224178,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000025720292,0.000091841845,"9.068548E-5 - 9.1841845E-5",0.00009068548,224178,0.0000911459,"CCC",0.0000911459,525811,237674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000001156368,0.012751413,"9.068548E-5 - 0.00669",-0.0065981583,-0.98627174,0.00009068548,0.00669,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4955658,615.2229,"USD","BNB USD","REGULAR","[]","2025-03-17T02:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,11.70826,623.07776,-7.8548584,-0.012606546,624.44403,-9.22113,-0.014766945,87653711872,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142474720,"CoinMarketCap",1471166848,1471166848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.0338135,617.8556,"{""low"":602.27216,""high"":617.8556}",602.27216,1471166848,602.27216,"CCC",602.27216,1962950983,1764465546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",207.6983,0.50965834,"{""low"":407.5246,""high"":793.3505}",-178.12762,-0.22452575,407.5246,793.3505,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.220868,0.024556458,"USD","Hathor USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-82.51945,0.03713158,-0.012575123,-0.33866382,0.052150425,-0.027593967,-0.5291226,11330136,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461391296,"CoinMarketCap",265495,265495,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00029618666,0.024556458,"{""low"":0.024372505,""high"":0.024556458}",0.024372505,265495,0.024442118,"CCC",0.024442118,518159,381511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048634578,0.24696378,"{""low"":0.019693,""high"":0.183019}",-0.15846254,-0.86582565,0.019693,0.183019,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8737884,0.00091626035,"USD","Nimiq USD","REGULAR","[]",1742178060,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-42.966904,0.00115948,-0.0002432196,-0.20976612,0.001557345,-0.0006410847,-0.4116523,11800314,15,0,false,false,"Nimiq USD",false,1532563200000,6,12878778368,"CoinMarketCap",168367,168367,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000046944595,0.00091626035,"9.132313E-4 - 9.1626035E-4",0.0009132313,168367,0.0009148994,"CCC",0.0009148994,166346,389923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000030290685,0.003316869,"9.132313E-4 - 0.006225",-0.00530874,-0.8528096,0.0009132313,0.006225,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6350503,33.22572,"USD","Zcash USD","REGULAR","[]","2025-03-17T02:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,17.90018,35.23434,-2.0086212,-0.057007488,41.886066,-8.660347,-0.20675962,527851040,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67935872,67935872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.853035,33.347607,"{""low"":32.76777,""high"":33.347607}",32.76777,67935872,32.77881,"CCC",32.77881,96148528,60962889,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.22104,1.0760005,"{""low"":16.004679,""high"":78.95474}",-45.729023,-0.5791802,16.004679,78.95474,"ZEC"
