"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD",-0.24195866,93587.87,92923.65,664.21875,0.0071480055,70320.87,23267,0.33086908,1853069590528,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19800318,"CoinMarketCap",62693396480,62693396480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2024-12-24T02:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-226.99219,94759.37,"{""low"":93587.87,""high"":94759.37}",93587.87,62693396480,94759.37,"CCC",94759.37,54707486470,69970813474,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55065.973,1.4294721,"{""low"":38521.895,""high"":108268.445}",-14680.578,-0.13559425,38521.895,108268.445,123.66896,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD",-18.85149,102.41426,55.586742,46.82752,0.8424224,25.692461,76.7218,2.98616,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6878,6878,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2024-12-24T02:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-23.791702,111.136024,"{""low"":102.41426,""high"":111.136024}",102.41426,6878,111.136024,"CCC",111.136024,1851,7588,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",99.170555,30.573217,"{""low"":3.243707,""high"":235.97632}",-133.56206,-0.5659977,3.243707,235.97632,675.3743,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Heroes of Mavia USD","Heroes of Mavia USD",10.041966,1.1861498,1.5895865,-0.40343666,-0.25379977,1.6276512,-0.44150138,-0.2712506,46024104,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9967724,9967724,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","2024-12-24T02:14:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.10824299,1.2310266,"{""low"":1.1861498,""high"":1.2310266}",1.1861498,9967724,1.2171823,"CCC",1.2171823,13376987,12250037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18967086,0.19034106,"{""low"":0.996479,""high"":10.705447}",-9.519298,-0.8892013,0.996479,10.705447,-66.55352,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bepro USD","Bepro USD",-1.2675662,0.00053198304,0.00061708,-0.00008509698,-0.13790266,0.00051232,0.000019663014,0.038380332,5319830,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",284760,284760,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1735006680,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.000006829796,0.0005434386,"5.3198304E-4 - 5.434386E-4",0.00053198304,284760,0.0005434064,"CCC",0.0005434064,215706,171048,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019098303,0.56006753,"3.41E-4 - 0.001825",-0.0012930171,-0.7085025,0.000341,0.001825,-36.491226,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",3.9309096,0.8526418,0.9429942,-0.09035236,-0.09581433,1.1996886,-0.34704673,-0.28928068,3744373,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",192271,192271,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2024-12-24T02:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.032248914,0.85341364,"{""low"":0.84804225,""high"":0.85341364}",0.84804225,192271,0.84804225,"CCC",0.84804225,227971,207179,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3829958,0.81549895,"{""low"":0.469646,""high"":3.493541}",-2.6408992,-0.75593764,0.469646,3.493541,46.358727,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OG Fan Token USD","OG Fan Token USD",5.3320537,4.8121295,5.4400315,-0.62790203,-0.1154225,4.25884,0.5532894,0.12991552,19869374,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",21835176,21835176,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","2024-12-24T02:15:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.24359655,4.8866177,"{""low"":4.8121295,""high"":4.8866177}",4.8121295,21835176,4.824299,"CCC",4.824299,69736334,40728640,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5840676,1.1597826,"{""low"":2.228062,""high"":13.452645}",-8.640516,-0.64229125,2.228062,13.452645,-7.615596,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qtum USD","Qtum USD",5.7297926,3.1788225,3.4923189,-0.31349635,-0.08976739,2.7186792,0.46014333,0.16925253,335212064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105451640,"CoinMarketCap",46213956,46213956,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","2024-12-24T02:17:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.17226934,3.2554493,"{""low"":3.1788225,""high"":3.2554493}",3.1788225,46213956,3.2513802,"CCC",3.2513802,50973381,56842467,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3823506,0.76948076,"{""low"":1.796472,""high"":6.156673}",-2.9778504,-0.48367852,1.796472,6.156673,-9.40724,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Impermax USD",,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD",8.195433,1.3248343,1.1959922,0.12884212,0.10772822,0.83303875,0.4917956,0.59036344,1351801728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1020355328,"CoinMarketCap",77475992,77475992,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2024-12-24T02:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.10035169,1.3554873,"{""low"":1.3248343,""high"":1.3554873}",1.3248343,77475992,1.353659,"CCC",1.353659,98298586,130303259,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.77641237,1.4157207,"{""low"":0.548422,""high"":1.89332}",-0.5684856,-0.3002586,0.548422,1.89332,19.452751,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD",5.7855835,685.29675,656.42114,28.87561,0.043989457,587.7279,97.56885,0.16601023,98687918080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007568,"CoinMarketCap",1709790592,1709790592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2024-12-24T02:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,37.47998,693.14105,"{""low"":685.29675,""high"":693.14105}",685.29675,1709790592,693.14105,"CCC",693.14105,2209075713,2272970980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.2067,1.5851469,"{""low"":265.09006,""high"":793.3505}",-108.05377,-0.13619928,265.09006,793.3505,117.91045,"BNB"
