"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:57:00.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19840808,"CoinMarketCap",10019759104,10019759104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",508.3203,84936.016,"{""low"":83831.836,""high"":84936.016}",83831.836,10019759104,83831.836,"CCC",83831.836,45911973672,23802498977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35595.098,0.7246376,"{""low"":49121.24,""high"":109114.88}",-24398.547,-0.2236042,49121.24,109114.88,24.687313,90771.164,-6054.828,-0.06670431,84752.305,-35.96875,-0.0004243985,1680840720384,15,0,"[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",false,true,0.60364985,84716.336,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",227,227,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.98160934,32.324512,"{""low"":30.300615,""high"":32.324512}",30.300615,227,30.30081,"CCC",30.30081,896,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.462158,5.6479144,"{""low"":4.862354,""high"":235.97632}",-203.65181,-0.863018,4.862354,235.97632,68.78996,34.416393,-2.0918808,-0.060781524,41.915913,-9.5914,-0.2288248,0,15,0,"[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",false,false,-2.9472377,32.324512,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",268985,268985,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015657544,0.5499719,"{""low"":0.5436095,""high"":0.5499719}",0.5436095,268985,0.54650456,"CCC",0.54650456,221650,217167,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08720812,0.1891179,"{""low"":0.461131,""high"":3.493541}",-2.9452019,-0.843042,0.461131,3.493541,-67.96682,0.5241189,0.024220228,0.046211325,0.94717014,-0.398831,-0.42107642,2408029,15,0,"[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",false,false,0.28636256,0.5483391,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1035883840,"CoinMarketCap",14054132,14054132,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01868558,0.70026904,"{""low"":0.68638027,""high"":0.70026904}",0.68638027,14054132,0.69168425,"CCC",0.69168425,43677378,20895115,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13795829,0.251555,"{""low"":0.548422,""high"":1.89332}",-1.2069397,-0.6374726,0.548422,1.89332,-46.57529,0.80244654,-0.11606628,-0.1446405,0.9563775,-0.26999724,-0.28231242,711010240,15,0,"[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD",false,false,-2.6501918,0.68638027,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734620,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",233134,233134,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000014449615,0.00008214533,"8.019854E-5 - 8.214533E-5",0.00008019854,233134,0.00008190313,"CCC",0.00008190313,468459,226207,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000029537405,0.037389122,"7.9E-5 - 0.00669",-0.0066080466,-0.9877498,0.000079,0.00669,-96.93458,0.00025728,-0.00017532625,-0.6814609,0.00184238,-0.0017604263,-0.9555175,81953,15,0,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD",false,false,1.7947968,0.00008195374,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142473072,"CoinMarketCap",1194247296,1194247296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.71521,628.79144,"{""low"":620.35406,""high"":628.79144}",620.35406,1194247296,626.6425,"CCC",626.6425,1935287680,1843103558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",215.53528,0.528889,"{""low"":407.5246,""high"":793.3505}",-170.29065,-0.21464743,407.5246,793.3505,10.313404,616.1824,6.8775024,0.011161473,627.80774,-4.747864,-0.007562608,88769257472,15,0,"[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",false,false,-0.75110304,623.0599,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461537984,"CoinMarketCap",284533,284533,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009282753,0.024996556,"{""low"":0.02440482,""high"":0.024996556}",0.02440482,284533,0.024984986,"CCC",0.024984986,485568,300019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004715696,0.23946051,"{""low"":0.019693,""high"":0.183019}",-0.1586103,-0.866633,0.019693,0.183019,-83.60898,0.03323184,-0.008823143,-0.2655027,0.05178196,-0.027373264,-0.5286255,11265540,15,0,"[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",false,false,3.953395,0.024408696,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD",false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Nimiq USD",false,1532563200000,6,12943256576,"CoinMarketCap",250767,250767,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002235733,0.0010412463,"0.0010247077 - 0.0010412463",0.0010247077,250767,0.0010259084,"CCC",0.0010259084,180264,311882,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021191523,0.25593626,"8.28E-4 - 0.006225",-0.005185085,-0.83294535,0.000828,0.006225,-42.22973,0.00112734,-0.00008742476,-0.0775496,0.00154955,-0.00050963473,-0.32889208,13459890,15,0,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",false,false,2.1971564,0.0010399153,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63347888,63347888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9966488,31.669361,"{""low"":31.04837,""high"":31.669361}",31.04837,63347888,31.093477,"CCC",31.093477,89657496,64836330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.339277,0.95842457,"{""low"":16.004679,""high"":78.95474}",-47.610786,-0.60301363,16.004679,78.95474,4.4413805,33.728104,-2.3841476,-0.07068727,41.93859,-10.594635,-0.25262257,497955840,15,0,"[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",false,false,3.2841442,31.343956,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147271,147271,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.6204361e-8,0.000038710547,"3.868762E-5 - 3.8710547E-5",0.00003868762,147271,0.00003869676,"CCC",0.00003869676,134339,147454,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007691309,0.24810675,"3.1E-5 - 1.74E-4",-0.00013530868,-0.7776361,0.000031,0.000174,-54.117645,0.00003666,0.0000020313091,0.055409413,0.00004594,-0.000007248691,-0.15778604,0,15,0,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD",false,false,0.0677733,0.00003869131,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",47424,47424,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019476414,1.0064551,"{""low"":0.99776465,""high"":1.0064551}",0.99776465,47424,0.99776465,"CCC",0.99776465,226762,131234,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058924973,0.062493477,"{""low"":0.942898,""high"":1.169297}",-0.16747403,-0.14322625,0.942898,1.169297,0.38372278,0.99993056,0.0018923879,0.0018925193,0.9992251,0.0025978684,0.0025998831,0,15,0,"[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",false,false,0.19478987,1.001823,"MIM"
