"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.900445,84206.086,"[]","2025-04-02T06:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",29022851072,29022851072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",751.46875,85200.84,"{""low"":83989.04,""high"":85200.84}",83989.04,29022851072,85169.47,"CCC",85169.47,44375296490,23309979742,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35084.848,0.7142501,"{""low"":49121.24,""high"":109114.88}",-24908.797,-0.22828047,49121.24,109114.88,25.110483,88503.055,-4296.9688,-0.048551645,86050.984,-1844.8984,-0.021439597,1671098662912,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19845344,"CoinMarketCap","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1101818,37.55494,"[]","2025-04-02T06:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4123497,37.921783,"{""low"":37.55494,""high"":37.921783}",37.55494,6,37.921783,"CCC",37.921783,523,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.692585,6.723613,"{""low"":4.862354,""high"":235.97632}",-198.42139,-0.840853,4.862354,235.97632,55.38075,34.74903,2.8059082,0.08074781,43.0653,-5.5103607,-0.12795362,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.267641,0.5986568,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",254281,254281,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.024502873,0.6076979,"{""low"":0.5986568,""high"":0.6076979}",0.5986568,254281,0.5993706,"CCC",0.5993706,227813,263823,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13752577,0.29823577,"{""low"":0.461131,""high"":3.109595}",-2.5109382,-0.80748075,0.461131,3.109595,-72.71986,0.5285613,0.07009548,0.13261561,0.91316974,-0.31451297,-0.34441894,2628999,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6837013,0.6417745,"[]","2025-04-02T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",16507233,16507233,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.024545193,0.66300917,"{""low"":0.64127123,""high"":0.66300917}",0.64127123,16507233,0.66300917,"CCC",0.66300917,38867025,16968969,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0933525,0.1702202,"{""low"":0.548422,""high"":1.89332}",-1.2515454,-0.6610322,0.548422,1.89332,-46.334602,0.76693416,-0.12515968,-0.16319482,0.95934576,-0.31757128,-0.33102903,665711232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037297792,"CoinMarketCap","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23367672,0.00008252618,"[]",1743576600,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",214764,214764,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",1.9239087e-7,0.00008283004,"8.098563E-5 - 8.283004E-5",0.00008098563,214764,0.00008145833,"CCC",0.00008145833,367409,198382,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004526184,0.058028,"7.8E-5 - 0.00669",-0.006607474,-0.9876642,0.000078,0.00669,-97.009346,0.0001622,-0.00007967382,-0.49120727,0.00165432,-0.0015717938,-0.9501147,82525,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.654847,599.6611,"[]","2025-04-02T06:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",2164362240,2164362240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.090454,611.3502,"{""low"":597.33655,""high"":611.3502}",597.33655,2164362240,611.2394,"CCC",611.2394,1943973637,1619151648,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.13647,0.47147208,"{""low"":407.5246,""high"":793.3505}",-193.68945,-0.24414107,407.5246,793.3505,7.6604366,619.4432,-19.782104,-0.0319353,632.6629,-33.00183,-0.052163374,85434695680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471632,"CoinMarketCap","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.004601,0.021298615,"[]","2025-04-02T06:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",366965,366965,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00043568574,0.02269482,"{""low"":0.021298615,""high"":0.02269482}",0.021298615,366965,0.022576258,"CCC",0.022576258,452427,312499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001605615,0.08153227,"{""low"":0.019693,""high"":0.146199}",-0.124900386,-0.8543176,0.019693,0.146199,-83.47243,0.02994174,-0.008643124,-0.28866473,0.05120629,-0.029907675,-0.5840625,9834940,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461764320,"CoinMarketCap","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.346896,0.0010098648,"[]",1743576840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",101716,101716,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023156987,0.001020715,"9.974276E-4 - 0.001020715",0.0009974276,101716,0.0010004261,"CCC",0.0010004261,175720,182059,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018186483,0.2196435,"8.28E-4 - 0.006225",-0.0052151354,-0.8377727,0.000828,0.006225,-32.92517,0.00112432,-0.00011445512,-0.10179942,0.001547595,-0.0005377302,-0.34746182,13097162,15,0,false,false,false,1532563200000,6,12969222144,"CoinMarketCap","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.635067,40.514626,"[]","2025-04-02T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",76970368,76970368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7946968,41.144695,"{""low"":40.365097,""high"":41.144695}",40.365097,76970368,40.575676,"CCC",40.575676,82038183,66427019,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.509947,1.5314238,"{""low"":16.004679,""high"":78.95474}",-38.440117,-0.48686266,16.004679,78.95474,44.57072,34.31253,6.202095,0.18075307,42.26624,-1.7516136,-0.041442383,643648576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06323745,0.000038591617,"[]",1743576600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",148350,148350,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.4418114e-8,0.000038642098,"3.8591617E-5 - 3.8642098E-5",0.000038591617,148350,0.00003863808,"CCC",0.00003863808,134633,147668,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075916178,0.2448909,"3.1E-5 - 1.22E-4",-0.00008340838,-0.6836752,0.000031,0.000122,-52.439022,0.00003708,0.0000015116166,0.04076636,0.00004546,-0.000006868384,-0.15108632,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11732215,0.9978142,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",98933,98933,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011720061,0.9995112,"{""low"":0.99497855,""high"":0.9995112}",0.99497855,98933,0.99752885,"CCC",0.99752885,222904,91410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054916203,0.058241937,"{""low"":0.942898,""high"":1.169297}",-0.1714828,-0.14665462,0.942898,1.169297,1.3692617,0.9993622,-0.0015479922,-0.0015489802,0.99903715,-0.0012229681,-0.0012241468,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","MIM"
