"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2309394,2309394,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00005510915,0.010149699,"{""low"":0.0095676165,""high"":0.010149699}",0.0095676165,2309394,0.009962263,"CCC",0.009962263,4927200,4231514,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003242623,0.5089661,"{""low"":0.006371,""high"":0.300619}",-0.29100537,-0.96802056,0.006371,0.300619,-92.388336,-0.56997615,0.009613623,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,0.01153954,-0.0019259173,-0.16689724,0.03188252,-0.022268899,-0.6984673,9613623,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.086696625,7.1075206,"{""low"":7.009815,""high"":7.1075206}",7.009815,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.4759932,0.26619264,"{""low"":5.544831,""high"":40.602543}",-33.58172,-0.8270841,5.544831,40.602543,-81.42236,-1.2197837,7.020824,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,6.811486,0.20933819,0.030733116,11.1034775,-4.0826535,-0.36769143,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,134786128,"Coinbase",1324449408,1324449408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.5999756,620.0691,"{""low"":614.0319,""high"":620.0691}",614.0319,1324449408,617.322,"CCC",617.322,1804875900,1436394113,"2017-07-25T00:00:00.000Z",134786128,134786128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",46.996033,0.082350366,"{""low"":570.68396,""high"":1370.546}",-752.866,-0.5493183,570.68396,1370.546,2.902317,0.75030595,617.68,"REGULAR","[]","2026-04-30T19:21:17.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,626.6094,-8.929382,-0.014250318,803.49915,-185.81915,-0.23126242,83290857472,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,514788000,"CoinMarketCap",65675,65675,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000020694919,0.0046425504,"{""low"":0.0045012673,""high"":0.0046425504}",0.0045012673,65675,0.0045012673,"CCC",0.0045012673,272019,76781,"2020-05-07T00:00:00.000Z",0,944629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010349257,0.29359594,"{""low"":0.003525,""high"":0.03772}",-0.03316007,-0.8791112,0.003525,0.03772,-81.944,0.4559147,0.0045599258,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,0.004788,-0.00022807438,-0.04763458,0.011998085,-0.0074381595,-0.6199455,2347395,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116974,116974,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000027218892,0.00062290713,"{""low"":5.955025,""high"":4}",0.0005955025,116974,0.0006006771,"CCC",0.0006006771,98787,117992,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000029930787,0.05064431,"{""low"":5.91,""high"":4}",-0.007405069,-0.9226351,0.000591,0.008026,-87.215485,4.584531,0.0006209308,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,0.00065354,-0.000032609212,-0.049896274,0.00121634,-0.0005954092,-0.48950884,528115,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-26T00:00:00.000Z",6,14041897984,"CoinMarketCap",51315,51315,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007094932,0.00052524684,"{""low"":5.152533,""high"":4}",0.0005152533,51315,0.0005238122,"CCC",0.0005238122,92256,72486,"2018-07-10T00:00:00.000Z",20999999488,14041897984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009865238,0.23488662,"{""low"":4.2,""high"":4}",-0.0007803476,-0.6007295,0.00042,0.001299,-37.01923,-1.349491,0.0005186524,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,0.00049694,0.000021712389,0.043692175,0.000632295,-0.0001136426,-0.17973036,7282864,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16653274,"Coinbase",431050208,431050208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",32.339996,353.19577,"{""low"":325.3624,""high"":353.19577}",325.3624,431050208,327.31888,"CCC",327.31888,420114650,503669237,"2016-10-29T00:00:00.000Z",21000000,16653307,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",319.3138,9.261862,"{""low"":34.4762,""high"":736.51373}",-382.72372,-0.51964235,34.4762,736.51373,771.9292,10.060661,353.79,"REGULAR","[]","2026-04-30T19:21:25.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,283.0637,70.72632,0.2498601,354.23557,-0.44555664,-0.0012577976,5881866240,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29522,29522,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000045478344,0.99990034,"{""low"":0.996991,""high"":0.99990034}",0.996991,29522,0.99903405,"CCC",0.99903405,66697,26228,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20884013,0.2646246,"{""low"":0.789194,""high"":1.165353}",-0.16731882,-0.14357781,0.789194,1.165353,0.097990036,-0.00455354,0.9980341,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,0.99725264,0.0007814765,0.0007836294,0.9968527,0.0011814237,0.0011851537,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10009032,10009032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002700001,0.21040209,"{""low"":0.20548862,""high"":0.21040209}",0.20548862,10009032,0.20761481,"CCC",0.20761481,14602944,13717314,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033755004,0.1947273,"{""low"":0.173345,""high"":1.083494}",-0.8763939,-0.80885905,0.173345,1.083494,-69.24565,1.3209398,0.2071,"REGULAR","[]","2026-04-30T19:21:02.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,0.2039771,0.0031229109,0.015310106,0.308669,-0.101569,-0.32905474,59448184,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284933,284933,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010238291,0.00023494955,"{""low"":2.2887693,""high"":4}",0.00022887693,284933,0.00023092277,"CCC",0.00023092277,287974,286774,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005593826,0.32148427,"{""low"":1.74,""high"":4}",-0.0060570617,-0.96342635,0.000174,0.006287,-95.266396,-0.4432933,0.00022993826,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,0.00022892,0.0000010182557,0.004448085,0.000316095,-0.000086156724,-0.27256593,14584,15,0,false,false,"ZEE"
