"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0097125,-0.003253317,-0.33496186,0.044615258,-0.038156074,-0.8552248,6459182,15,0,false,false,"[]","2026-03-19T09:04:00.000Z","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4151435,4151435,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006578304,0.006680445,"{""low"":0.0064049917,""high"":0.006680445}",0.0064049917,4151435,0.006680445,"CCC",0.006680445,6930832,1849180,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000054190867,0.008460724,"{""low"":0.0064049917,""high"":0.300619}",-0.29415983,-0.9785137,0.0064049917,0.300619,-94.51343,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.24307,0.0064591826,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.994977,-0.7701764,-0.096332535,14.634455,-7.409654,-0.5063157,0,15,0,false,false,"[]","2026-03-19T09:05:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29082155,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-77.618095,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8695645,7.2248006,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33098,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54681,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",662.8179,-18.02356,-0.027192326,884.4106,-239.61627,-0.2709333,87922704384,15,0,false,false,"[]","2026-03-19T09:04:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357760,"CoinMarketCap",1950327424,1950327424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-29.452942,654.8827,"{""low"":642.2235,""high"":654.8827}",642.2235,1950327424,652.11017,"CCC",652.11017,2060171161,1709876886,"2017-07-25T00:00:00.000Z",136357760,136357760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",122.07855,0.23354672,"{""low"":522.71576,""high"":1370.546}",-725.7517,-0.5295347,522.71576,1370.546,6.165409,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.3682723,644.7943,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00606024,-0.0009845728,-0.16246434,0.01434395,-0.009268283,-0.6461458,2607940,15,0,false,false,"[]","2026-03-19T09:05:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513812288,"CoinMarketCap",383329,383329,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010253629,0.005167834,"{""low"":0.0048888,""high"":0.005167834}",0.0048888,383329,0.0050640837,"CCC",0.0050640837,291412,382623,"2020-05-07T00:00:00.000Z",0,943653696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001550667,0.43990552,"{""low"":0.003525,""high"":0.03772}",-0.03264433,-0.8654383,0.003525,0.03772,-78.73946,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.0618074,0.005075667,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089514,-0.00022348441,-0.2496642,0.001866995,-0.0011953395,-0.6402478,571257,15,0,false,false,"[]","2026-03-19T09:04:00.000Z","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121018,121018,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004750205,0.0006912198,"{""low"":6.6812965,""high"":4}",0.00066812965,121018,0.0006833166,"CCC",0.0006833166,74011,99338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000003525929,0.005277313,"{""low"":6.6812965,""high"":4}",-0.0073543447,-0.9163151,0.00066812965,0.008026,-86.14389,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.605231,0.0006716556,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007183,-0.00016391429,-0.22819753,0.00068002,-0.00012563431,-0.1847509,7729667,15,0,false,false,"[]","2026-03-19T09:05:00.000Z","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13942760448,"CoinMarketCap",85771,85771,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022240914,0.0005568506,"{""low"":5.262531,""high"":4}",0.0005262531,85771,0.00053038547,"CCC",0.00053038547,104026,84552,"2018-07-10T00:00:00.000Z",20999999488,13942760448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000028132636,0.053458378,"{""low"":5.262531,""high"":4}",-0.0007446143,-0.57322115,0.0005262531,0.001299,-42.06827,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.857078,0.0005543857,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",254.38348,-12.138046,-0.047715545,309.16464,-66.919205,-0.21645167,4017959168,15,0,false,false,"[]","2026-03-19T09:04:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16586316,"CoinMarketCap",552638080,552638080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-33.294113,254.81625,"{""low"":241.08846,""high"":254.81625}",241.08846,552638080,248.77347,"CCC",248.77347,486885379,390741128,"2016-10-29T00:00:00.000Z",21000000,16586390,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",214.52496,7.738864,"{""low"":27.720472,""high"":736.51373}",-494.2683,-0.6710918,27.720472,736.51373,702.3186,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-12.083238,242.24544,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9915731,0.0033945441,0.0034233928,0.9974541,-0.0024864674,-0.0024928139,0,15,0,false,false,"[]","2026-03-19T09:04:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52474,52474,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002569139,0.9973912,"{""low"":0.9934455,""high"":0.9973912}",0.9934455,52474,0.99576044,"CCC",0.99576044,67928,67115,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20577365,0.260739,"{""low"":0.789194,""high"":1.169297}",-0.17432934,-0.14908902,0.789194,1.169297,-0.23936033,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.25754598,0.99496764,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21502058,-0.011354685,-0.05280743,0.421855,-0.2181891,-0.5172135,58418460,15,0,false,true,"[]","2026-03-19T09:04:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14376947,14376947,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016407222,0.20953135,"{""low"":0.20276104,""high"":0.20953135}",0.20276104,14376947,0.20719974,"CCC",0.20719974,15764918,13505934,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030320898,0.17491648,"{""low"":0.173345,""high"":1.083494}",-0.87982804,-0.8120286,0.173345,1.083494,-66.83072,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.4553514,0.2036659,"REGULAR","SUSHI"
