"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87142.9,12657.758,0.14525288,90548.32,9252.336,0.102181196,1982226235392,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19861856,"REGULAR","Bitcoin USD","Bitcoin USD",2.882675,99800.66,"[]","2025-05-08T10:43:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",53495496704,53495496704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2796.3125,99819.83,"{""low"":96940.2,""high"":99819.83}",96940.2,53495496704,97037.69,"CCC",97037.69,35189142929,25024382084,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50679.418,1.0317211,"{""low"":49121.24,""high"":109114.88}",-9314.227,-0.08536165,49121.24,109114.88,53.53297,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00746044,-0.0010562902,-0.14158551,0.0075693894,-0.0011652396,-0.15394104,6402773,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785152,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",7.4663186,0.00640415,"[]","2025-05-08T10:32:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1126251,1126251,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00044493377,0.006457508,"{""low"":0.005904015,""high"":0.006457508}",0.005904015,1126251,0.0059094997,"CCC",0.0059094997,2324454,1155887,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012431499,0.24087384,"{""low"":0.005161,""high"":0.017725}",-0.01132085,-0.6386939,0.005161,0.017725,-10.708785,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.957977,3.4149284,0.09496998,47.593796,-8.22089,-0.17273028,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR","Goatcoin USD","Goatcoin USD",3.4286902,39.372906,"[]","2025-05-08T10:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3052216,39.372906,"{""low"":38.369698,""high"":39.372906}",38.369698,12,38.369698,"CCC",38.369698,109,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.51055,7.097499,"{""low"":4.862354,""high"":235.97632}",-196.60341,-0.8331489,4.862354,235.97632,128.22147,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59959906,0.051151693,0.085309826,0.73472625,-0.083975494,-0.11429494,2857769,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",1.9160364,0.65075076,"[]","2025-05-08T10:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",199599,199599,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012234211,0.6536409,"{""low"":0.63563085,""high"":0.6536409}",0.63563085,199599,0.63563085,"CCC",0.63563085,232122,212724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18961975,0.4112058,"{""low"":0.461131,""high"":2.073577}",-1.4228262,-0.6861699,0.461131,2.073577,-67.547485,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",600.597,14.808472,0.024656253,635.83795,-20.432495,-0.032134753,86704078848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889360,"REGULAR","BNB USD","BNB USD",1.8291343,615.40546,"[]","2025-05-08T10:47:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1713022592,1713022592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.054382,617.3525,"{""low"":601.1229,""high"":617.3525}",601.1229,1713022592,603.2279,"CCC",603.2279,1793410352,1446233563,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",207.88086,0.51010627,"{""low"":407.5246,""high"":793.3505}",-177.94507,-0.22429565,407.5246,793.3505,1.0807991,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02314502,-0.00020183995,-0.008720664,0.048542876,-0.025599696,-0.5273626,10613405,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462595200,"REGULAR","Hathor USD","Hathor USD",5.652311,0.02294318,"[]","2025-05-08T10:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",361103,361103,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012274403,0.02327105,"{""low"":0.021697078,""high"":0.02327105}",0.021697078,361103,0.021845678,"CCC",0.021845678,364601,337750,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0058441795,0.34178486,"{""low"":0.017099,""high"":0.134152}",-0.11120881,-0.8289762,0.017099,0.134152,-69.1525,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088594,0.000016046688,0.018112613,0.00147452,-0.0005725333,-0.38828453,11784230,15,0,false,false,false,1532563200000,6,13064749056,"REGULAR","Nimiq USD","Nimiq USD",5.6016674,0.00090198667,"[]",1746701580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",207119,207119,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000047846115,0.00090198667,"8.4593066E-4 - 9.0198667E-4",0.00084593066,207119,0.00085090764,"CCC",0.00085090764,173827,110438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020698668,0.29782256,"6.95E-4 - 0.006225",-0.0053230133,-0.85510254,0.000695,0.006225,-29.95885,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.839214,5.802929,0.16656314,42.980907,-2.3387642,-0.054414026,645674432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"REGULAR","Zcash USD","Zcash USD",7.011802,40.642143,"[]","2025-05-08T10:36:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",82450608,82450608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.663021,40.820877,"{""low"":39.517628,""high"":40.820877}",39.517628,82450608,40.36115,"CCC",40.36115,69929321,67023966,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.637465,1.5393914,"{""low"":16.004679,""high"":78.95474}",-38.3126,-0.4852476,16.004679,78.95474,62.93428,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997044,-0.0020067096,-0.0020073028,0.9991936,-0.0014958978,-0.001497105,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.13934511,0.9976977,"[]","2025-05-08T10:38:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",53005,53005,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013921857,1.0045449,"{""low"":0.9975738,""high"":1.0045449}",0.9975738,53005,1.0009735,"CCC",1.0009735,170287,68560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049539685,0.052248344,"{""low"":0.948158,""high"":1.169297}",-0.17159927,-0.14675422,0.948158,1.169297,1.4156222,"MIM"
