"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.664166,97145.055,"REGULAR","Bitcoin USD","Bitcoin USD","2024-12-21T12:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19799146,"CoinMarketCap",72729403392,72729403392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3433.7422,99420.266,"{""low"":97145.055,""high"":99420.266}",97145.055,72729403392,97768.99,"CCC",97768.99,53950832774,76226021260,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58623.16,1.521814,"{""low"":38521.895,""high"":108268.445}",-11123.391,-0.10273899,38521.895,108268.445,123.49555,91852.49,5292.5625,0.05762024,70067.47,27077.586,0.38645017,1923389194240,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.121567,126.83779,"REGULAR","Goatcoin USD","Goatcoin USD","2024-12-21T12:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4405,4405,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",18.541946,143.09227,"{""low"":112.1606,""high"":143.09227}",112.1606,4405,141.48128,"CCC",141.48128,1706,7104,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",123.594086,38.10273,"{""low"":3.243707,""high"":235.97632}",-109.13853,-0.4624978,3.243707,235.97632,964.0254,51.880527,74.95726,1.4448053,24.576437,102.26135,4.160951,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7306986,1.1079099,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","2024-12-21T12:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14712205,14712205,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.050044417,1.2065641,"{""low"":1.1067761,""high"":1.2065641}",1.1067761,14712205,1.1418313,"CCC",1.1418313,13248530,12156442,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11143094,0.111824684,"{""low"":0.996479,""high"":10.705447}",-9.597537,-0.8965097,0.996479,10.705447,-65.0813,1.5933449,-0.485435,-0.3046641,1.6504828,-0.54257286,-0.32873586,42988296,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7041955,0.00057945657,"REGULAR","Bepro USD","Bepro USD",1734785940,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",158703,158703,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00004144915,0.00060451817,"5.7945657E-4 - 6.0451817E-4",0.00057945657,158703,0.00059356965,"CCC",0.00059356965,220571,157460,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023845656,0.6992861,"3.41E-4 - 0.001825",-0.0012455435,-0.6824896,0.000341,0.001825,-38.86598,0.0006099,-0.000030443422,-0.049915433,0.00051487,0.00006458658,0.1254425,5794566,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1930039,0.8239452,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","2024-12-21T12:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206917,206917,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009713769,0.83791053,"{""low"":0.81744826,""high"":0.83791053}",0.81744826,206917,0.8250034,"CCC",0.8250034,226895,216682,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.39421222,0.9173422,"{""low"":0.429733,""high"":3.493541}",-2.6695957,-0.7641518,0.429733,3.493541,30.707264,0.9487023,-0.12475705,-0.13150285,1.2075069,-0.38356167,-0.3176476,3618352,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3145437,4.7721186,"REGULAR","OG Fan Token USD","OG Fan Token USD","2024-12-21T12:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",37163656,37163656,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.107954025,5.0038395,"{""low"":4.759946,""high"":5.0038395}",4.759946,37163656,4.812708,"CCC",4.812708,68452359,42374404,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5440567,1.141825,"{""low"":2.228062,""high"":13.452645}",-8.680527,-0.6452654,2.228062,13.452645,-0.6610811,5.4871006,-0.71498203,-0.13030234,4.259375,0.5127435,0.12037998,19704170,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.376273,3.1307416,"REGULAR","Qtum USD","Qtum USD","2024-12-21T12:58:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,105448184,"CoinMarketCap",54912340,54912340,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.29431534,3.3214993,"{""low"":3.1307416,""high"":3.3214993}",3.1307416,54912340,3.1566353,"CCC",3.1566353,50309831,59817784,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3342696,0.74271667,"{""low"":1.796472,""high"":6.156673}",-3.0259314,-0.49148807,1.796472,6.156673,-4.733014,3.4591067,-0.3283651,-0.09492771,2.7239287,0.4068129,0.14934786,330131008,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.506546,1.3202705,"REGULAR","Tezos USD","Tezos USD","2024-12-21T12:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,1019814528,"CoinMarketCap",141980496,141980496,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.17724395,1.438648,"{""low"":1.2445829,""high"":1.438648}",1.2445829,141980496,1.2487451,"CCC",1.2487451,95175040,127246978,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.77184856,1.407399,"{""low"":0.548422,""high"":1.89332}",-0.5730494,-0.30266908,0.548422,1.89332,26.242756,1.1700472,0.15022337,0.12839086,0.8298321,0.49043846,0.59100926,1346431104,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8464358,669.02435,"REGULAR","BNB USD","BNB USD","2024-12-21T12:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,144007744,"CoinMarketCap",2264421632,2264421632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.780396,692.43677,"{""low"":667.41455,""high"":692.43677}",667.41455,2264421632,678.083,"CCC",678.083,2212276664,2412233145,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.53723,1.5487893,"{""low"":262.48712,""high"":793.3505}",-124.32617,-0.15671027,262.48712,793.3505,149.85602,652.99744,16.026917,0.024543613,588.09344,80.93091,0.13761573,96344694784,15,0,"BNB"
