"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2084991,2084991,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003551715,0.0051932908,"{""low"":0.0046679806,""high"":0.0051932908}",0.0046679806,2084991,0.0049656727,"CCC",0.0049656727,1608889,1135839,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005574245,0.1277032,"{""low"":0.004365,""high"":0.017725}",-0.012802576,-0.72228914,0.004365,0.017725,-23.48228,-0.32357857,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",7.7764764,0.0049224244,0.0068594,-0.0019369754,-0.28238264,0.007277156,-0.0023547318,4921315,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.06267805e-14,3.1099236e-13,"3.09732E-13 - 3.1099236E-13",3.09732e-13,0,3.09732e-13,"CCC",3.09732e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2603579e-15,0.0040691886,"3.09732E-13 - 3.1099236E-13",0,0,3.09732e-13,3.1099236e-13,,,"[]",1752170040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",3.5379524,3.1099236e-13,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045646667,28.23471,"{""low"":27.967863,""high"":28.23471}",27.967863,16,28.23471,"CCC",28.23471,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.326708,4.7974105,"{""low"":4.862354,""high"":235.97632}",-207.78726,-0.8805429,4.862354,235.97632,92.88523,-0.31004825,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-0.16167177,28.189062,28.896362,-0.7073002,-0.024477135,40.85657,-12.667509,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202846,202846,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.056218833,0.32122663,"{""low"":0.28780788,""high"":0.32122663}",0.28780788,202846,0.32031268,"CCC",0.32031268,237708,189951,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023278952,0.08293385,"{""low"":0.280693,""high"":2.061974}",-1.758002,-0.85258204,0.280693,2.061974,-68.57149,-0.4946251,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-15.608069,0.30397195,0.5501312,-0.24615926,-0.44745556,0.6014781,-0.29750615,1334891,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139289488,"CoinMarketCap",1861189888,1861189888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.216858,674.89343,"{""low"":668.081,""high"":674.89343}",668.081,1861189888,669.1396,"CCC",669.1396,1617106905,1462923717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",267.36884,0.65608025,"{""low"":407.5246,""high"":793.3505}",-118.45709,-0.14931242,407.5246,793.3505,27.424109,0.053963237,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",1.843558,674.89343,656.5632,18.330261,0.027918503,640.3387,34.55475,94005567488,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497121280,"CoinMarketCap",206292,206292,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022738427,0.017097792,"{""low"":0.016110167,""high"":0.017097792}",0.016110167,206292,0.016873306,"CCC",0.016873306,409898,556435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049307914,0.40525943,"{""low"":0.012167,""high"":0.134152}",-0.1170542,-0.8725491,0.012167,0.134152,-60.298717,-0.48386854,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-1.3124504,0.017097792,0.01790954,-0.0008117482,-0.045324907,0.033126816,-0.016029024,8499676,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13229134848,"CoinMarketCap",380470,380470,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000059857266,0.0007247221,"7.089743E-4 - 7.247221E-4",0.0007089743,380470,0.000721587,"CCC",0.000721587,254480,502105,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000037334394,0.055392276,"6.74E-4 - 0.006225",-0.0055136657,-0.88572943,0.000674,0.006225,-40.11628,-0.31674072,"[]",1752170040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-0.83445513,0.0007113344,0.00083506,-0.00012372562,-0.14816375,0.00104109,-0.0003297556,9410339,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16745394,"CoinMarketCap",95565384,95565384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3118324,41.5337,"{""low"":40.2604,""high"":41.5337}",40.2604,95565384,40.970276,"CCC",40.970276,75082452,81262762,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.334875,0.79754394,"{""low"":22.989172,""high"":78.95474}",-37.630695,-0.47661096,22.989172,78.95474,69.05795,-0.0062183533,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",5.9259133,41.324047,45.328682,-4.004635,-0.0883466,41.582623,-0.25857544,691987456,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",46978,46978,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003071487,1.0024853,"{""low"":0.98511684,""high"":1.0024853}",0.98511684,46978,1.000719,"CCC",1.000719,81279,34594,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13236248,0.15233847,"{""low"":0.868871,""high"":1.169297}",-0.16806352,-0.1437304,0.868871,1.169297,2.1015763,0.0026551583,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.30771926,1.0012335,0.99609876,0.0051347017,0.005154812,0.99858207,0.0026513934,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",48407656,48407656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04410559,0.6810549,"{""low"":0.658021,""high"":0.6810549}",0.658021,48407656,0.66387266,"CCC",0.66387266,37850966,26787125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2277889,0.5025501,"{""low"":0.453266,""high"":2.797919}",-2.1168642,-0.75658524,0.453266,2.797919,-1.4286935,-0.19785398,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",6.9245057,0.6810549,0.6490502,0.032004714,0.049310077,0.84904104,-0.16798615,187520224,15,0,false,true,"SUSHI"
