"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19868456,"CoinMarketCap",74982203392,74982203392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",92898.77,18109.781,0.19494101,93194.766,17813.79,0.19114581,2205568466944,"USD",2129.125,111944.5,"{""low"":109383.88,""high"":111944.5}",109383.88,74982203392,109666.36,"CCC",109666.36,38914777525,52075901579,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61887.316,1.2598891,"{""low"":49121.24,""high"":111944.5}",-935.9453,-0.008360798,49121.24,111944.5,61.458527,"Bitcoin USD","Bitcoin USD",15,0,false,true,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9554904,111008.555,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",3484606,3484606,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00692778,0.0016580289,0.23933049,0.0074974783,0.0010883305,0.14515954,8583924,"USD",0.0020420076,0.008585809,"{""low"":0.00664755,""high"":0.008585809}",0.00664755,3484606,0.006659152,"CCC",0.006659152,2286466,2029310,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0034248088,0.66359407,"{""low"":0.005161,""high"":0.017725}",-0.009139191,-0.5156102,0.005161,0.017725,2.6040077,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,31.205225,0.008585809,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",35.16351,-7.566696,-0.21518603,47.03875,-19.441936,-0.41331747,0,"USD",-0.5234928,28.256618,"{""low"":27.596813,""high"":28.256618}",27.596813,20,28.120308,"CCC",28.120308,41,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.734459,4.6756077,"{""low"":4.862354,""high"":235.97632}",-208.3795,-0.8830526,4.862354,235.97632,99.59414,"Goatcoin USD","Goatcoin USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8616205,27.596813,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",170446,170446,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.6309823,0.03280139,0.051984645,0.69877785,-0.034994185,-0.050079126,2915003,"USD",0.021496952,0.66708076,"{""low"":0.6394956,""high"":0.66708076}",0.6394956,170446,0.6414103,"CCC",0.6414103,230387,197564,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20265266,0.43946874,"{""low"":0.461131,""high"":2.061974}",-1.3981904,-0.6780834,0.461131,2.061974,-64.5348,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.3469393,0.66378367,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,140888304,"CoinMarketCap",2275172096,2275172096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",609.197,74.712585,0.12264109,640.42535,43.484253,0.06789902,96354869248,"USD",10.9522705,687.8464,"{""low"":673.2363,""high"":687.8464}",673.2363,2275172096,673.2363,"CCC",673.2363,1730823622,1864552377,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",276.385,0.6782045,"{""low"":407.5246,""high"":793.3505}",-109.44092,-0.13794775,407.5246,793.3505,12.440515,"BNB USD","BNB USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.627486,683.9096,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,462929632,"CoinMarketCap",465702,465702,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02452224,-0.00022858568,-0.009321566,0.047943074,-0.02364942,-0.49328128,11246252,"USD",-0.0015957672,0.028785827,"{""low"":0.024087382,""high"":0.028785827}",0.024087382,465702,0.026030162,"CCC",0.026030162,364494,409323,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007194653,0.42076454,"{""low"":0.017099,""high"":0.134152}",-0.10985834,-0.81890947,0.017099,0.134152,-54.460365,"Hathor USD","Hathor USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.163783,0.024293654,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13102731264,"CoinMarketCap",171970,171970,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000867,0.000058348,0.067298725,0.001445095,-0.00051974703,-0.35966286,12124587,"USD",5.721813e-7,0.00092623144,"9.092068E-4 - 9.2623144E-4",0.0009092068,171970,0.0009240578,"CCC",0.0009240578,185710,168552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023034803,0.331436,"6.95E-4 - 0.006225",-0.005299652,-0.8513497,0.000695,0.006225,-24.694378,"Nimiq USD","Nimiq USD",15,0,false,false,"[]",1747954440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.06186913,0.000925348,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16706385,"CoinMarketCap",95972600,95972600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.934685,11.562473,0.3130519,43.35496,5.1421967,0.11860688,810212160,"USD",6.3192825,50.649323,"{""low"":42.91026,""high"":50.649323}",42.91026,95972600,42.91026,"CCC",42.91026,70803928,73987831,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.492477,2.0301862,"{""low"":16.004679,""high"":78.95474}",-30.457584,-0.38576004,16.004679,78.95474,69.825325,"Zcash USD","Zcash USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,14.982457,48.497158,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81244,81244,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0005698,0.00015318394,0.0001530967,0.9994684,0.0012546182,0.0012552855,0,"USD",-0.00093758106,1.003216,"{""low"":0.99733686,""high"":1.003216}",0.99733686,81244,0.9997763,"CCC",0.9997763,166167,139954,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05256498,0.055439048,"{""low"":0.948158,""high"":1.169297}",-0.16857398,-0.14416695,0.948158,1.169297,0.6809592,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09359693,1.000723,"REGULAR","MIM"
