"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.944384,98125.43,2,19785496,"CoinMarketCap",99575840768,99575840768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4623.117,"2024-11-21T18:54:00.000Z",98374.75,"{""low"":94201.57,""high"":98374.75}",94201.57,99575840768,94350.76,"CCC",94350.76,39119596933,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61375.3,1.6700704,"{""low"":36750.13,""high"":98374.75}",-249.32031,-0.0025343935,36750.13,98374.75,152.9913,72105.45,26019.977,0.36086005,65187.223,32938.207,0.5052862,1941460221952,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.956809,34.439163,2,0,"CoinMarketCap",464,464,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.8310776,"2024-11-21T18:55:00.000Z",34.55501,"{""low"":29.616043,""high"":34.55501}",29.616043,464,33.605488,"CCC",33.605488,668,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.195456,9.617224,"{""low"":3.243707,""high"":81.14783}",-46.708664,-0.5755997,3.243707,81.14783,288.89108,28.412766,6.0263977,0.21210176,17.451729,16.987434,0.9733955,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.302314,1.3297695,4,38801256,"CoinMarketCap",12120826,12120826,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.12420142,"2024-11-21T18:55:00.000Z",1.3464231,"{""low"":1.1565702,""high"":1.3464231}",1.1565702,12120826,1.1938374,"CCC",1.1938374,9601032,13165116,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2637645,0.24743271,"{""low"":1.066005,""high"":10.705447}",-9.375678,-0.87578577,1.066005,10.705447,-63.492905,1.3668764,-0.03710687,-0.027147204,1.8793703,-0.54960084,-0.2924388,51596728,15,0,false,false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.233918,0.00044408033,6,10000000000,"CoinMarketCap",164804,164804,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000045177643,1732215300,0.00047694054,"4.147586E-4 - 4.7694054E-4",0.0004147586,164804,0.00047595863,"CCC",0.00047595863,278539,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000103080325,0.30228832,"3.41E-4 - 0.001825",-0.0013809197,-0.7566683,0.000341,0.001825,-45.90909,0.00043304,0.000011040334,0.025494954,0.000515455,-0.00007137464,-0.1384692,4440803,15,0,false,false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25875035,0.7850211,6,4391496,"CoinMarketCap",245718,245718,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020260215,"2024-11-21T18:55:00.000Z",0.7850211,"{""low"":0.7698124,""high"":0.7850211}",0.7698124,245718,0.7733531,"CCC",0.7733531,227462,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5044491,1.7979311,"{""low"":0.280572,""high"":3.493541}",-2.70852,-0.7752936,0.280572,3.493541,137.82646,1.2013795,-0.4163584,-0.34656692,1.333681,-0.54865986,-0.41138762,3447417,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5402248,4.9395866,4,4126664,"CoinMarketCap",27523288,27523288,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.122368336,"2024-11-21T18:55:00.000Z",4.9897785,"{""low"":4.6535983,""high"":4.9897785}",4.6535983,27523288,4.795209,"CCC",4.795209,49143176,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7115247,1.2169881,"{""low"":2.228062,""high"":13.452645}",-8.513059,-0.63281673,2.228062,13.452645,7.4183345,6.2599225,-1.3203359,-0.21091889,4.109921,0.82966566,0.20186901,20384014,15,0,false,false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.020527,3.2395792,4,105408016,"CoinMarketCap",75238648,75238648,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.2680478,"2024-11-21T18:55:00.000Z",3.2746232,"{""low"":2.8924623,""high"":3.2746232}",2.8924623,75238648,2.9807563,"CCC",2.9807563,33228841,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4431072,0.80330074,"{""low"":1.796472,""high"":6.156673}",-2.9170938,-0.47381008,1.796472,6.156673,-2.8617263,2.5017111,0.7378681,0.29494536,2.6669998,0.5725794,0.21469045,341477632,15,0,false,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3390033,1.0332255,4,1014054720,"CoinMarketCap",133127648,133127648,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.035691142,"2024-11-21T18:55:00.000Z",1.1083367,"{""low"":1.0101341,""high"":1.1083367}",1.0101341,133127648,1.0572617,"CCC",1.0572617,32915848,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.48480356,0.8839973,"{""low"":0.548422,""high"":1.576543}",-0.54331744,-0.34462583,0.548422,1.576543,29.910648,0.7026375,0.33058804,0.47049588,0.7538831,0.2793424,0.3705381,1047747200,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6018312,621.4626,2,144010624,"CoinMarketCap",2681948160,2681948160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.759338,"2024-11-21T18:55:00.000Z",628.66223,"{""low"":595.01556,""high"":628.66223}",595.01556,2681948160,605.93066,"CCC",605.93066,1853928297,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.97577,1.7807572,"{""low"":223.48683,""high"":720.6726}",-99.21002,-0.1376631,223.48683,720.6726,159.28407,590.6861,30.77649,0.052102953,574.3534,47.10919,0.082021266,89497214976,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.836365,0.06471605,6,458738432,"CoinMarketCap",485873,485873,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0035687797,"2024-11-21T18:55:00.000Z",0.066193074,"{""low"":0.060504097,""high"":0.066193074}",0.060504097,485873,0.060822506,"CCC",0.060822506,385783,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036710046,1.3107922,"{""low"":0.028006,""high"":0.183019}",-0.11830295,-0.6463971,0.028006,0.183019,24.242676,0.04446502,0.020251028,0.45543727,0.04639864,0.018317409,0.39478332,29687738,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02140393,0.00018191103,6,0,"CoinMarketCap",273763,273763,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.8940925e-8,1732215300,0.00018199024,"1.816202E-4 - 1.8199024E-4",0.0001816202,273763,0.00018180453,"CCC",0.00018180453,276910,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009691103,1.1401298,"8.5E-5 - 5.2E-4",-0.00033808895,-0.65017104,0.000085,0.00052,102.22223,0.00018228,-3.689638e-7,-0.0020241595,0.000192685,-0.000010773962,-0.055914897,0,15,0,false,false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0042834,2.25157,4,709440128,"CoinMarketCap",514379584,514379584,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.14738321,"2024-11-21T18:55:00.000Z",2.3150685,"{""low"":2.0343332,""high"":2.3150685}",2.0343332,514379584,2.113338,"CCC",2.113338,255407901,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.959046,0.74199474,"{""low"":1.292524,""high"":11.817128}",-9.565558,-0.8094656,1.292524,11.817128,-11.356771,2.068257,0.1833129,0.08863158,2.591828,-0.34025812,-0.13128112,1597354112,15,0,false,false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.759791,0.38416922,6,146886443008,"CoinMarketCap",8099814912,8099814912,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010317534,"2024-11-21T18:54:00.000Z",0.39388338,"{""low"":0.37078744,""high"":0.39388338}",0.37078744,8099814912,0.3774717,"CCC",0.3774717,3072760397,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30919722,4.124169,"{""low"":0.074972,""high"":0.435863}",-0.051693767,-0.11860096,0.074972,0.435863,395.4029,0.18981571,0.1943535,1.0239064,0.14038385,0.24378537,1.7365627,56429248512,15,0,false,true,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.191406,0.066880405,6,0,"CoinMarketCap",518692,518692,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.010293886,1732215300,0.068752095,"0.054087844 - 0.068752095",0.054087844,518692,0.057709686,"CCC",0.057709686,379216,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0660004,75.00046,"8.8E-4 - 1.000273",-0.9333926,-0.93313783,0.00088,1.000273,6457.9546,0.08177044,-0.0148900375,-0.1820956,0.07711639,-0.010235988,-0.13273427,0,15,0,false,false,false,1668470400000,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.455481,7.39131,4,517690752,"CoinMarketCap",1094321024,1094321024,"RENDER","USD=X",,-0.1860609,"2024-11-21T18:55:00.000Z",7.605311,"{""low"":7.0939846,""high"":7.605311}",7.0939846,1094321024,7.3600883,"CCC",7.3600883,,,,,,0.2973256,0.04191236,"{""low"":7.0939846,""high"":7.605311}",-0.2140007,-0.028138325,7.0939846,7.605311,,,,,,,,3826413056,15,0,false,false,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7198462,0.0031112172,6,12564232192,"CoinMarketCap",90897,90897,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00014022598,1732215300,0.0031296308,"0.0029322132 - 0.0031296308",0.0029322132,90897,0.0029896528,"CCC",0.0029896528,147545,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.002113217,2.117452,"9.98E-4 - 0.006225",-0.003113783,-0.5002061,0.000998,0.006225,186.92308,0.0017462,0.0013650171,0.7817072,0.001445875,0.0016653421,1.1517885,39090056,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.090689,45.467754,2,16328269,"CoinMarketCap",99112248,99112248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.1674805,"2024-11-21T18:55:00.000Z",46.59209,"{""low"":40.72231,""high"":46.59209}",40.72231,99112248,41.517204,"CCC",41.517204,73384820,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.463076,1.8409039,"{""low"":16.004679,""high"":48.110035}",-2.6422806,-0.05492161,16.004679,48.110035,44.140373,37.23368,8.234074,0.22114584,30.620623,14.847132,0.4848736,742409664,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
