"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19873744,"CoinMarketCap",46797721600,46797721600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",0.38307714,105173.055,"[]","2025-06-03T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,401.35938,106500.71,"{""low"":105173.055,""high"":106500.71}",105173.055,46797721600,105880.56,"CCC",105880.56,38739364881,50359875769,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56051.816,1.1410912,"{""low"":49121.24,""high"":111970.17}",-6797.117,-0.06070471,49121.24,111970.17,49.717213,98586.87,6586.1875,0.06680593,94812.06,10360.992,0.10927926,2090182246400,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1295829,1295829,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",6.8025866,0.0074828463,"[]","2025-06-03T04:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00047660526,0.007685044,"{""low"":0.007297151,""high"":0.007685044}",0.007297151,1295829,0.0073142783,"CCC",0.0073142783,2362107,3075811,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023218463,0.44988304,"{""low"":0.005161,""high"":0.017725}",-0.010242154,-0.57783663,0.005161,0.017725,10.077047,0.00729562,0.0001872261,0.02566281,0.007594932,-0.0001120856,-0.014757947,7481188,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",219,219,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",-2.9737856,30.145235,"[]","2025-06-03T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.9239292,30.145235,"{""low"":30.145235,""high"":30.145235}",30.145235,219,30.145235,"CCC",30.145235,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.28288,5.1997204,"{""low"":4.862354,""high"":235.97632}",-205.83109,-0.8722531,4.862354,235.97632,71.25776,34.737522,-4.592287,-0.13219962,46.812294,-16.667059,-0.3560402,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220056,220056,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0.26703283,0.5870219,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0015633702,0.5903656,"{""low"":0.5863673,""high"":0.5903656}",0.5863673,220056,0.58677673,"CCC",0.58677673,229716,235926,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12589088,0.2730046,"{""low"":0.461131,""high"":2.061974}",-1.4749522,-0.71531075,0.461131,2.061974,-60.55845,0.64290154,-0.055879653,-0.0869179,0.6808209,-0.093798995,-0.13777338,2577904,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887488,"CoinMarketCap",1753114368,1753114368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",1.3272973,667.0518,"[]","2025-06-03T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,8.737793,672.3562,"{""low"":666.52075,""high"":672.3562}",666.52075,1753114368,666.63446,"CCC",666.63446,1708347750,1720057640,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.52722,0.6368382,"{""low"":407.5246,""high"":793.3505}",-126.298706,-0.1591966,407.5246,793.3505,-3.6737978,629.21313,37.838684,0.060136512,644.203,22.848816,0.035468347,93979246592,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463188320,"CoinMarketCap",357062,357062,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-2.0531766,0.019859465,"[]","2025-06-03T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00041629747,0.020028759,"{""low"":0.019749168,""high"":0.020028759}",0.019749168,357062,0.019749168,"CCC",0.019749168,370643,426778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027604643,0.1614401,"{""low"":0.017099,""high"":0.134152}",-0.11429253,-0.851963,0.017099,0.134152,-70.18205,0.0247102,-0.004850736,-0.19630499,0.045757957,-0.025898492,-0.56598884,9198672,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13132062720,"CoinMarketCap",339888,339888,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-3.9500673,0.00083471823,"[]",1748926500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00003432791,0.0008396758,"8.3316024E-4 - 8.396758E-4",0.00083316024,339888,0.00083332654,"CCC",0.00083332654,191379,254062,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013971824,0.20103343,"6.95E-4 - 0.006225",-0.005390282,-0.8659087,0.000695,0.006225,-29.563814,0.00086956,-0.000034841767,-0.040068273,0.0013876,-0.00055288174,-0.39844462,10961572,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16654853,"CoinMarketCap",84252384,84252384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",4.7672863,54.713108,"[]","2025-06-03T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.489643,54.847492,"{""low"":53.878178,""high"":54.847492}",53.878178,84252384,54.111145,"CCC",54.111145,72724608,88772916,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.708427,2.4185696,"{""low"":16.004679,""high"":78.95474}",-24.241634,-0.30703202,16.004679,78.95474,92.29231,40.19462,14.51849,0.36120483,43.8665,10.846607,0.24726401,911238784,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73664,73664,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",-0.29638603,0.99728113,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0029645562,1.0018243,"{""low"":0.99627745,""high"":1.0018243}",0.99627745,73664,0.9989826,"CCC",0.9989826,146971,96245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04912311,0.051808987,"{""low"":0.948158,""high"":1.169297}",-0.17201585,-0.14711049,0.948158,1.169297,0.18879175,1.0006658,-0.0033846498,-0.0033823978,0.99942267,-0.0021415353,-0.0021427723,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",44400176,44400176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",7.9109087,0.69164866,"[]","2025-06-03T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.05070448,0.7152306,"{""low"":0.69164866,""high"":0.7152306}",0.69164866,44400176,0.70283943,"CCC",0.70283943,40646282,45690313,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23838267,0.52592224,"{""low"":0.453266,""high"":2.797919}",-2.1062703,-0.75279886,0.453266,2.797919,-44.972164,0.6851001,0.0065485835,0.009558579,1.0043814,-0.31273276,-0.31136853,186345984,15,0,false,true,"SUSHI"
