"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19828840,"CoinMarketCap",65415176192,65415176192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-7077.6953,92498.59,"{""low"":88355.945,""high"":92498.59}",88355.945,65415176192,91496.14,"CCC",91496.14,54978615469,27656518568,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39474.543,0.80361456,"{""low"":49121.24,""high"":109114.88}",-20519.102,-0.18805043,49121.24,109114.88,68.64902,98933.79,-10338.008,-0.10449421,81336.336,7259.4453,0.08925218,1756751593472,15,0,false,true,-7.3977647,88595.78,"[]","2025-02-25T09:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",945,945,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4981232,37.672665,"{""low"":36.873116,""high"":37.672665}",36.873116,945,36.873116,"CCC",36.873116,2034,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.620777,6.7088447,"{""low"":4.862354,""high"":235.97632}",-198.4932,-0.84115726,4.862354,235.97632,289.9251,49.77658,-12.293449,-0.24697256,39.102207,-1.6190758,-0.04140625,0,15,0,false,false,4.163176,37.48313,"[]","2025-02-25T09:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231409,231409,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0068389177,0.51929003,"{""low"":0.5095344,""high"":0.51929003}",0.5095344,231409,0.51177615,"CCC",0.51177615,219710,220316,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.044014752,0.093438074,"{""low"":0.471058,""high"":3.493541}",-2.9784682,-0.8525643,0.471058,3.493541,-39.402763,0.604311,-0.08923823,-0.14766937,1.050318,-0.53524524,-0.509603,2261940,15,0,false,false,-1.3103526,0.51507276,"[]","2025-02-25T09:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031886592,"CoinMarketCap",46488060,46488060,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08578032,0.781075,"{""low"":0.7360221,""high"":0.781075}",0.7360221,46488060,0.7741419,"CCC",0.7741419,88527574,28377503,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1985811,0.36209545,"{""low"":0.548422,""high"":1.89332}",-1.1463169,-0.6054533,0.548422,1.89332,-24.094397,1.0769358,-0.3299327,-0.30636245,0.9491892,-0.20218611,-0.21300928,770822464,15,0,false,false,-10.300433,0.7470031,"[]","2025-02-25T09:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",200928,200928,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000032425494,0.00019341304,"1.7748529E-4 - 1.9341304E-4",0.00017748529,200928,0.00019341304,"CCC",0.00019341304,603773,206843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000047485664,0.026754705,"1.7748529E-4 - 0.00669",-0.0065077664,-0.97276026,0.00017748529,0.00669,-91.850464,0.00079998,-0.00061774615,-0.77220196,0.00221374,-0.0020315063,-0.9176806,182233,15,0,false,false,-15.10556,0.00018223385,"[]",1740477180,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476416,"CoinMarketCap",2415864832,2415864832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-40.177734,619.87134,"{""low"":589.77045,""high"":619.87134}",589.77045,2415864832,613.9762,"CCC",613.9762,2161066646,1926746954,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.36987,0.66177374,"{""low"":363.22064,""high"":793.3505}",-189.76001,-0.2391881,363.22064,793.3505,66.55972,666.2157,-62.625183,-0.09400136,619.64777,-16.057251,-0.025913514,85997412352,15,0,false,false,-6.2410216,603.5905,"[]","2025-02-25T09:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460939392,"CoinMarketCap",425719,425719,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0028804354,0.034142207,"{""low"":0.032931603,""high"":0.034142207}",0.032931603,425719,0.033232853,"CCC",0.033232853,728577,391093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0054406095,0.19426586,"{""low"":0.028006,""high"":0.183019}",-0.14957239,-0.8172506,0.028006,0.183019,-51.519276,0.05034966,-0.01690305,-0.3357133,0.05296249,-0.01951588,-0.36848494,15416861,15,0,false,false,-7.9291744,0.03344661,"[]","2025-02-25T09:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","USD","REGULAR",false,1532563200000,6,12826024960,"CoinMarketCap",221856,221856,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010336749,0.0015044832,"0.0012947409 - 0.0015044832",0.0012947409,221856,0.0014737751,"CCC",0.0014737751,122044,102638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031642045,0.3199398,"9.89E-4 - 0.006225",-0.0049195797,-0.79029393,0.000989,0.006225,-17.408377,0.00123416,0.00007126038,0.057739984,0.001576265,-0.00027084455,-0.1718268,16743355,15,0,false,false,0.79814863,0.0013054204,"[]",1740477240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78457496,78457496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3479404,34.29537,"{""low"":31.645197,""high"":34.29537}",31.645197,78457496,33.11201,"CCC",33.11201,116691753,69579871,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.640518,0.97724664,"{""low"":16.004679,""high"":78.95474}",-47.309547,-0.5991983,16.004679,78.95474,24.912453,41.96749,-10.322294,-0.24595928,42.608265,-10.963068,-0.2572991,502741568,15,0,false,false,-6.9071016,31.645197,"[]","2025-02-25T09:53:00.000Z","ZEC"
