"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-163.05469,99420.266,"{""low"":96538.97,""high"":99420.266}",96538.97,52421926912,97768.99,-0.16754693,97155.16,"2024-12-21T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",97768.99,53950832774,76226021260,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58633.26,1.5220762,"{""low"":38521.895,""high"":108268.445}",-11113.289,-0.10264569,38521.895,108268.445,123.49555,91852.49,5302.664,0.057730213,70067.47,27087.688,0.38659436,1923608608768,15,0,false,"2014-09-17T00:00:00.000Z",2,19799346,"CoinMarketCap",52421926912,52421926912,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.31456,143.09227,"{""low"":112.1606,""high"":143.09227}",112.1606,3552,141.48128,3.3380396,133.56882,"2024-12-21T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",141.48128,1706,7104,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",130.3251,40.17783,"{""low"":3.243707,""high"":235.97632}",-102.4075,-0.43397364,3.243707,235.97632,964.0254,51.880527,81.68829,1.5745463,24.576437,108.99238,4.4348326,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3552,3552,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,false,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.010715485,1.2065641,"{""low"":1.0754439,""high"":1.2065641}",1.0754439,14746422,1.1418313,-0.9363903,1.1336291,"2024-12-21T22:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1418313,13248530,12156442,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13715011,0.13763472,"{""low"":0.996479,""high"":10.705447}",-9.571818,-0.8941073,0.996479,10.705447,-65.0813,1.5933449,-0.45971584,-0.28852248,1.6504828,-0.5168537,-0.31315303,43986236,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14746422,14746422,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,false,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00002269767,0.00060451817,"5.6460116E-4 - 6.0451817E-4",0.00056460116,212362,0.00059356965,-3.8436072,0.0005678333,1734821640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00059356965,220571,157460,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002268333,0.6652003,"3.41E-4 - 0.001825",-0.0012571667,-0.68885845,0.000341,0.001825,-38.86598,0.0006099,-0.000042066677,-0.06897307,0.00051487,0.000052963325,0.10286738,5678333,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",212362,212362,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014230013,0.83791053,"{""low"":0.81683576,""high"":0.83791053}",0.81683576,205274,0.8250034,1.7446947,0.829843,"2024-12-21T22:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8250034,226895,216682,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.40010998,0.93106645,"{""low"":0.429733,""high"":3.493541}",-2.663698,-0.7624636,0.429733,3.493541,30.707264,0.9487023,-0.11885929,-0.12528619,1.2075069,-0.3776639,-0.31276336,3644252,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205274,205274,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,false,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.19000816,5.0038395,"{""low"":4.5364194,""high"":5.0038395}",4.5364194,34503116,4.812708,-3.92715,4.6483164,"2024-12-21T22:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.812708,68452359,42374404,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4202545,1.08626,"{""low"":2.228062,""high"":13.452645}",-8.804329,-0.65446824,2.228062,13.452645,-0.6610811,5.4871006,-0.8387842,-0.15286474,4.259375,0.3889413,0.09131417,19192986,15,0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",34503116,34503116,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,false,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.14826655,3.3214993,"{""low"":2.9765701,""high"":3.3214993}",2.9765701,49798832,3.1566353,-4.6918035,3.0118513,"2024-12-21T22:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.1566353,50309831,59817784,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2153794,0.6765368,"{""low"":1.796472,""high"":6.156673}",-3.1448216,-0.5107989,1.796472,6.156673,-4.733014,3.4591067,-0.44725537,-0.12929794,2.7239287,0.28792262,0.10570123,317595936,15,0,false,"2017-11-09T00:00:00.000Z",4,105448744,"CoinMarketCap",49798832,49798832,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,false,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,false,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.053122997,1.438648,"{""low"":1.2445829,""high"":1.438648}",1.2445829,161590256,1.2487451,4.218253,1.3124818,"2024-12-21T22:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2487451,95175040,127246978,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7640598,1.3931968,"{""low"":0.548422,""high"":1.89332}",-0.5808382,-0.3067829,0.548422,1.89332,26.242756,1.1700472,0.1424346,0.12173407,0.8298321,0.48264968,0.5816233,1338542336,15,0,false,"2017-11-09T00:00:00.000Z",4,1019856000,"CoinMarketCap",161590256,161590256,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.987305,692.43677,"{""low"":652.66205,""high"":692.43677}",652.66205,2189664256,678.083,-2.507483,660.47656,"2024-12-21T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",678.083,2212276664,2412233145,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.98944,1.5162246,"{""low"":262.48712,""high"":793.3505}",-132.87396,-0.16748455,262.48712,793.3505,149.85602,652.99744,7.479126,0.011453531,588.09344,72.38312,0.123080984,95113715712,15,0,false,"2017-11-09T00:00:00.000Z",2,144007712,"CoinMarketCap",2189664256,2189664256,"REGULAR","BNB"
