"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:54:00.000Z","CoinMarketCap",38085521408,38085521408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2440.039,97583.914,"{""low"":96327.914,""high"":97583.914}",96327.914,38085521408,96829.016,"CCC",96829.016,35044351832,25024382084,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47835.91,0.97383356,"{""low"":49121.24,""high"":109114.88}",-12157.734,-0.11142141,49121.24,109114.88,58.20515,"Bitcoin USD",87142.9,9814.25,0.112622485,90548.32,6408.828,0.07077799,1925710741504,15,0,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19861462,"REGULAR",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.5815825,96957.15,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",1070777,1070777,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001117005,0.006049284,"{""low"":0.005570615,""high"":0.006049284}",0.005570615,1070777,0.005794428,"CCC",0.005794428,2324454,1155887,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006919354,0.13407002,"{""low"":0.005161,""high"":0.017725}",-0.011872064,-0.66979206,0.005161,0.017725,-10.708785,"just buy $1 worth of this coin USD",0.00746044,-0.0016075047,-0.2154705,0.0075693894,-0.001716454,-0.22676255,5851678,15,0,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785152,"REGULAR",false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.8727138,0.0058529354,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.58616257,38.653847,"{""low"":38.063232,""high"":38.653847}",38.063232,5,38.067684,"CCC",38.067684,115,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.791492,6.949616,"{""low"":4.862354,""high"":235.97632}",-197.32248,-0.8361961,4.862354,235.97632,128.17557,"Goatcoin USD",35.957977,2.6958694,0.07497278,47.593796,-8.939949,-0.18783854,0,15,0,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.5397922,38.653847,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",203363,203363,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008047223,0.6410795,"{""low"":0.6345629,""high"":0.6410795}",0.6345629,203363,0.63842255,"CCC",0.63842255,232379,212724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17364696,0.3765675,"{""low"":0.461131,""high"":2.073577}",-1.4387989,-0.6938729,0.461131,2.073577,-66.72497,"MAHA.xyz USD",0.59959906,0.0351789,0.058670703,0.73472625,-0.09994829,-0.13603473,2787624,15,0,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.12693594,0.63477796,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",1558082048,1558082048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.244995,608.9208,"{""low"":600.96704,""high"":608.9208}",600.96704,1558082048,602.53156,"CCC",602.53156,1796750565,1446233563,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.44244,0.47467673,"{""low"":407.5246,""high"":793.3505}",-192.38348,-0.24249494,407.5246,793.3505,2.4271488,"BNB USD",600.597,0.37005615,0.0006161472,635.83795,-34.87091,-0.05484245,84669923328,15,0,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889472,"REGULAR",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.37496495,600.96704,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",341967,341967,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001309663,0.021738427,"{""low"":0.020994902,""high"":0.021738427}",0.020994902,341967,0.02119353,"CCC",0.02119353,365625,337750,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043219775,0.252762,"{""low"":0.017099,""high"":0.134152}",-0.11273102,-0.8403231,0.017099,0.134152,-67.83638,"Hathor USD",0.02314502,-0.001724042,-0.07448868,0.048542876,-0.027121898,-0.55872047,9908863,15,0,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462577536,"REGULAR",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.6151514,0.021420978,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633300,"CoinMarketCap",174683,174683,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009152631,0.00086254044,"8.447814E-4 - 8.6254044E-4",0.0008447814,174683,0.0008504989,"CCC",0.0008504989,172451,110438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015767221,0.2268665,"6.95E-4 - 0.006225",-0.0053723278,-0.86302453,0.000695,0.006225,-28.964943,"Nimiq USD",0.00088594,-0.000033267774,-0.037550822,0.00147452,-0.00062184775,-0.42172894,11138176,15,0,"Nimiq USD",false,1532563200000,6,13062671360,"REGULAR",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0850567,0.0008526722,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",70194960,70194960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9390717,38.605785,"{""low"":37.27869,""high"":38.605785}",37.27869,70194960,38.240833,"CCC",38.240833,69813703,67023966,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.3841,1.3985972,"{""low"":16.004679,""high"":78.95474}",-40.565964,-0.51378757,16.004679,78.95474,62.8536,"Zcash USD",34.839214,3.5495644,0.10188417,42.980907,-4.5921288,-0.10684113,609875648,15,0,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"REGULAR",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.2908125,38.38878,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",61093,61093,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006869495,1.0036426,"{""low"":0.99600184,""high"":1.0036426}",0.99600184,61093,1.0036426,"CCC",1.0036426,169444,68560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049544156,0.052253056,"{""low"":0.948158,""high"":1.169297}",-0.1715948,-0.1467504,0.948158,1.169297,1.7028093,"Magic Internet Money USD",0.9997044,-0.0020022392,-0.0020028313,0.9991936,-0.0014914274,-0.001492631,0,15,0,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.68381745,0.9977022,"MIM"
