"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-592.625,100540.55,"{""low"":97512.44,""high"":100540.55}",97512.44,53118922752,100500.35,"CCC",100500.35,58003749014,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60207.254,1.562936,"{""low"":38521.895,""high"":108268.445}",-9539.297,-0.088107824,38521.895,108268.445,133.95352,97400.66,1328.4922,0.013639458,73806.79,24922.36,0.3376703,1955919429632,15,0,false,true,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5966733,98729.15,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19810962,"CoinMarketCap",53118922752,53118922752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.301384,73.014244,"{""low"":59.335293,""high"":73.014244}",59.335293,1065,63.508522,"CCC",63.508522,2349,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",67.48252,13.878571,"{""low"":4.862354,""high"":235.97632}",-163.63144,-0.69342315,4.862354,235.97632,902.0688,75.95309,-3.6082153,-0.04750584,33.09568,39.24919,1.185931,0,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.541256,72.34487,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1065,1065,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02942139,0.69765747,"{""low"":0.6466274,""high"":0.69765747}",0.6466274,192100,0.6536052,"CCC",0.6536052,219307,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.067920804,0.10962412,"{""low"":0.619579,""high"":3.493541}",-2.8060412,-0.80320835,0.619579,3.493541,-21.73,0.8950809,-0.2075811,-0.23191322,1.1492561,-0.4617563,-0.4017871,3019152,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.4708014,0.6874998,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",192100,192100,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034068108,1.3953712,"{""low"":1.3259779,""high"":1.3953712}",1.3259779,62459816,1.3514467,"CCC",1.3514467,110335079,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8177695,1.4911319,"{""low"":0.548422,""high"":1.89332}",-0.52712846,-0.27841488,0.548422,1.89332,22.04901,1.4201133,-0.05392182,-0.03797008,0.89553684,0.47065467,0.5255559,1400250496,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.5574362,1.3661915,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1024929856,"CoinMarketCap",62459816,62459816,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006425835,0.0012328234,"{""low"":0.0011404873,""high"":0.0012328234}",0.0011404873,677166,0.0011589989,"CCC",0.0011589989,532576,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00011078059,0.10144742,"{""low"":0.001092,""high"":0.00669}",-0.0054872194,-0.8202121,0.001092,0.00669,-57.943928,0.00192342,-0.00072063936,-0.37466562,0.002649377,-0.0014465965,-0.5460138,1202777,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,5.644017,0.0012027806,"MOTH USD","MOTH USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",677166,677166,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5246582,716.25104,"{""low"":701.81195,""high"":716.25104}",701.81195,1959610496,714.2552,"CCC",714.2552,2184021074,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.73114,1.4587767,"{""low"":287.72815,""high"":793.3505}",-85.891235,-0.10826392,287.72815,793.3505,122.992516,695.7403,11.718994,0.01684392,598.24194,109.21735,0.18256384,101878333440,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.3581438,707.4593,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144005920,"CoinMarketCap",1959610496,1959610496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009359047,0.06322142,"{""low"":0.058382995,""high"":0.06322142}",0.058382995,544703,0.062300224,"CCC",0.062300224,721017,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032073356,1.1452316,"{""low"":0.028006,""high"":0.183019}",-0.12293964,-0.6717316,0.028006,0.183019,-20.425558,0.08196112,-0.02188176,-0.2669773,0.052060224,0.008019134,0.15403573,27638056,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.5824343,0.06007936,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460025792,"CoinMarketCap",544703,544703,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017756363,0.0013623973,"0.0013276681 - 0.0013623973",0.0013276681,46270,0.0013585966,"CCC",0.0013585966,149737,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003438529,0.344542,"9.98E-4 - 0.006225",-0.0048831473,-0.7844413,0.000998,0.006225,4.1825056,0.00197692,-0.0006350671,-0.32124066,0.001631315,-0.00028946204,-0.17744093,17066112,15,0,false,false,"[]",1737042840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3059901,0.0013418529,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12718318592,"CoinMarketCap",46270,46270,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23428726,55.353306,"{""low"":52.828686,""high"":55.353306}",52.828686,106685296,55.336113,"CCC",55.336113,116607804,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.530388,2.3449636,"{""low"":16.004679,""high"":78.95474}",-25.419674,-0.32195246,16.004679,78.95474,127.92499,59.298073,-5.7630043,-0.09718704,40.172638,13.362431,0.33262518,874134976,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.43955863,53.53507,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106685296,106685296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
