"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",0.0092459,0.002773161,0.29993412,0.042010017,-0.029990956,-0.71390015,12019062,15,0,false,false,"[]","2026-04-02T01:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-12.540786,0.0120190615,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4220323,4220323,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0017234143,0.012294804,"{""low"":0.01193227,""high"":0.012294804}",0.01193227,4220323,0.011977276,"CCC",0.011977276,6202337,6173648,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0056480616,0.8865267,"{""low"":0.006371,""high"":0.300619}",-0.28859994,-0.96001893,0.006371,0.300619,-89.61449,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",7.2573967,-0.84372807,-0.116257675,13.3023,-6.888632,-0.51785266,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.7348135,6.4136686,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.17073298,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.85077,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",629.2734,-21.518982,-0.034196556,867.4581,-259.70374,-0.29938474,82871582720,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7042158,607.7544,false,"2017-11-09T00:00:00.000Z",2,136357024,"CoinMarketCap",1723181824,1723181824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.537048,612.9084,"{""low"":607.7544,""high"":612.9084}",607.7544,1723181824,610.62354,"CCC",610.62354,2034579889,1627159271,"2017-07-25T00:00:00.000Z",136357024,136357024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",85.038635,0.16268618,"{""low"":522.71576,""high"":1370.546}",-762.7916,-0.5565604,522.71576,1370.546,4.4717193,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.00546598,-0.0009866362,-0.18050489,0.01376017,-0.009280826,-0.6744703,2302950,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.5909367,0.004479344,false,"2020-09-25T00:00:00.000Z",6,514126720,"CoinMarketCap",367584,367584,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00031606248,0.004631204,"{""low"":0.004474629,""high"":0.004631204}",0.004474629,367584,0.004479848,"CCC",0.004479848,300986,377653,"2020-05-07T00:00:00.000Z",0,943968128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00095434394,0.27073586,"{""low"":0.003525,""high"":0.03772}",-0.033240654,-0.88124746,0.003525,0.03772,-76.54393,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00076962,-0.0001181807,-0.15355721,0.00162584,-0.00097440067,-0.59932137,554063,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.3463681,0.0006514393,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117517,117517,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000008654315,0.0006564395,"{""low"":6.4932596,""high"":4}",0.00064932596,117517,0.0006510406,"CCC",0.0006510406,81434,119718,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005743932,0.09669919,"{""low"":5.94,""high"":4}",-0.007374561,-0.9188339,0.000594,0.008026,-87.35451,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.0006613,-0.00023211169,-0.35099304,0.000661475,-0.00023228672,-0.3511648,5997854,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.8973026,0.00042918828,false,"2018-07-26T00:00:00.000Z",6,13974878208,"CoinMarketCap",103657,103657,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003680057,0.00043243656,"{""low"":4.2918828,""high"":4}",0.00042918828,103657,0.00043135695,"CCC",0.00043135695,97492,111139,"2018-07-10T00:00:00.000Z",20999999488,13974878208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"{""low"":4.2918828,""high"":4}",-0.00086981175,-0.669601,0.00042918828,0.001299,-52.40041,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",237.31456,14.334869,0.06040451,322.01578,-70.36635,-0.21851833,4179383552,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.7819436,251.64943,false,"2017-11-09T00:00:00.000Z",2,16607960,"CoinMarketCap",431489952,431489952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.405731,254.72737,"{""low"":251.11993,""high"":254.72737}",251.11993,431489952,251.11993,"CCC",251.11993,447237457,365549677,"2016-10-29T00:00:00.000Z",21000000,16607938,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",223.92896,8.078108,"{""low"":27.720472,""high"":736.51373}",-484.86432,-0.6583235,27.720472,736.51373,539.07117,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9914415,0.0054177046,0.0054644723,0.9971661,-0.00030690432,-0.00030777653,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10625304,0.9968592,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57044,57044,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001058042,0.998282,"{""low"":0.9943102,""high"":0.998282}",0.9943102,57044,0.9971057,"CCC",0.9971057,70045,46094,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2076652,0.26313582,"{""low"":0.789194,""high"":1.165353}",-0.16849375,-0.14458603,0.789194,1.165353,-0.30020475,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.2026521,-0.007277608,-0.035911832,0.38133314,-0.18595865,-0.48765406,56040248,15,0,false,true,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.4949243,0.19537449,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",8718995,8718995,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0009717643,0.19723916,"{""low"":0.19537449,""high"":0.19723916}",0.19537449,8718995,0.19549818,"CCC",0.19549818,15523342,12195286,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02202949,0.12708466,"{""low"":0.173345,""high"":1.083494}",-0.88811946,-0.81968105,0.173345,1.083494,-64.70541,"SUSHI"
