"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4498.922,"2024-11-07T01:19:00.000Z",75658.71,"{""low"":75176.805,""high"":75658.71}",75176.805,114728927232,75634.91,"CCC",75634.91,30773519714,38561201250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40429.266,1.1568241,"{""low"":34948.5,""high"":75658.71}",-280.9453,-0.003713324,34948.5,75658.71,94.5282,65386.27,9991.496,0.15280725,63498.812,11878.953,0.18707363,1490877022208,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.347344,75377.766,false,"2014-09-17T00:00:00.000Z",2,19778736,"CoinMarketCap",114728927232,114728927232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2813206,"2024-11-07T01:14:00.000Z",33.67585,"{""low"":33.67585,""high"":33.67585}",33.67585,672,33.67585,"CCC",33.67585,503,1036,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.432142,9.381903,"{""low"":3.243707,""high"":76.398674}",-42.722824,-0.559209,3.243707,76.398674,155.92876,20.793667,12.882183,0.61952436,15.77617,17.899681,1.1346024,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.795763,33.67585,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",672,672,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15049136,"2024-11-07T01:20:00.000Z",1.4121151,"{""low"":1.3699332,""high"":1.4121151}",1.3699332,13844413,1.3838478,"CCC",1.3838478,8883622,9837774,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33585334,0.31505793,"{""low"":1.066005,""high"":10.705447}",-9.303589,-0.8690519,1.066005,10.705447,-63.42288,1.4240266,-0.022168279,-0.01556732,2.0716312,-0.66977286,-0.323307,48496956,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,12.026156,1.4018583,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13844413,13844413,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000021116197,1730942280,0.00036492228,"3.608297E-4 - 3.6492228E-4",0.0003608297,38647,0.0003636496,"CCC",0.0003636496,326557,156342,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000022922264,0.067024164,"3.42E-4 - 0.001825",-0.0014600777,-0.80004257,0.000342,0.001825,-45.727848,0.00040398,-0.00003905772,-0.09668231,0.0005503,-0.00018537772,-0.33686665,3649222,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.141895,0.00036492228,false,1576800000000,6,10000000000,"CoinMarketCap",38647,38647,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09615058,"2024-11-07T01:16:00.000Z",0.8667139,"{""low"":0.85684747,""high"":0.8667139}",0.85684747,250201,0.85916513,"CCC",0.85916513,237589,227292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59788287,2.2293258,"{""low"":0.26819,""high"":3.493541}",-2.627468,-0.75209314,0.26819,3.493541,239.25421,1.4487294,-0.5826565,-0.4021845,1.4544044,-0.58833146,-0.4045171,3803355,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-9.992538,0.8660729,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250201,250201,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21546555,"2024-11-07T01:19:00.000Z",5.8445764,"{""low"":5.7081037,""high"":5.8445764}",5.7081037,34874056,5.757689,"CCC",5.757689,41038751,46886200,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6165144,1.6231661,"{""low"":2.228062,""high"":13.452645}",-7.608069,-0.5655444,2.228062,13.452645,21.462822,5.508871,0.33570528,0.060939033,4.0429745,1.8016019,0.44561297,24118602,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.8277063,5.8445764,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",34874056,34874056,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14838171,"2024-11-07T01:19:00.000Z",2.3791354,"{""low"":2.3546817,""high"":2.3791354}",2.3546817,35575360,2.3598251,"CCC",2.3598251,28736359,27732868,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5826634,0.3243376,"{""low"":1.796472,""high"":6.156673}",-3.7775376,-0.613568,1.796472,6.156673,-30.259747,2.4254036,-0.046268225,-0.019076506,2.7553682,-0.37623286,-0.1365454,249823536,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,6.651635,2.3791354,false,"2017-11-09T00:00:00.000Z",4,105006016,"CoinMarketCap",35575360,35575360,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027287304,"2024-11-07T01:18:00.000Z",0.6545698,"{""low"":0.6496048,""high"":0.6545698}",0.6496048,32935246,0.65278864,"CCC",0.65278864,16168185,21145848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.106147826,0.19355138,"{""low"":0.548422,""high"":1.576543}",-0.92197317,-0.58480686,0.548422,1.576543,-29.363602,0.67254233,-0.017972529,-0.026723268,0.7685894,-0.11401957,-0.14834914,661803264,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.3500752,0.6545698,false,"2017-11-09T00:00:00.000Z",6,1011050688,"CoinMarketCap",32935246,32935246,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000017417595,"2024-11-07T01:19:00.000Z",0.016289558,"{""low"":0.016191171,""high"":0.016289558}",0.016191171,146669,0.016191171,"CCC",0.016191171,151763,144847,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004880692,0.4287326,"{""low"":0.011384,""high"":0.041578}",-0.025313307,-0.60881495,0.011384,0.041578,-15.058762,0.01596598,0.0002987124,0.018709306,0.02146041,-0.0051957183,-0.24210712,16264691,15,0,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.107202,0.016264692,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",146669,146669,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
