"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.6871023,0.0022250814,false,"2025-02-19T00:00:00.000Z",6,999750784,"CoinMarketCap",856868,856868,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000038183527,0.0023557877,"{""low"":0.0021886881,""high"":0.0023557877}",0.0021886881,856868,0.0022546046,"CCC",0.0022546046,1003418,1027680,"2024-12-26T00:00:00.000Z",999898368,999750784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007380814,0.496356,"{""low"":0.001487,""high"":0.017725}",-0.015499919,-0.8744665,0.001487,0.017725,-65.254234,0.00187552,0.00034956145,0.18638109,0.00392966,-0.0017045788,-0.43377256,2224527,"[]","2025-12-15T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"4 USD","4 USD",0.38004375,0.025003554,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8130907,8130907,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00009466335,0.02620991,"{""low"":0.024016509,""high"":0.02620991}",0.024016509,8130907,0.024080787,"CCC",0.024080787,66480409,11719882,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001638554,0.07012857,"{""low"":0.023365,""high"":0.300619}",-0.27561545,-0.9168264,0.023365,0.300619,-81.584076,0.0494271,-0.024423545,-0.49413267,0.08131635,-0.0563128,-0.6925151,25003554,"[]","2025-12-15T11:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DeSci Meme USD",,0.0000014,1.2564725e-13,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,"[]",1765799580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Goatcoin USD","Goatcoin USD",0,14.024353,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.32397,14.498356,-0.47400284,-0.032693557,22.675905,-8.651552,-0.3815306,0,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.2881649,0.093657754,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66232,66232,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00026911497,0.095261626,"{""low"":0.09255275,""high"":0.095261626}",0.09255275,66232,0.09271106,"CCC",0.09271106,69260,66097,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0053497553,0.06058064,"{""low"":0.088308,""high"":1.030023}",-0.93636525,-0.9090722,0.088308,1.030023,-90.553215,0.12296658,-0.029308826,-0.2383479,0.29434073,-0.20068297,-0.68180496,411297,"[]","2025-12-15T11:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BNB USD","BNB USD",0.01689153,888.0975,false,"2017-11-09T00:00:00.000Z",2,137735472,"CoinMarketCap",1801002112,1801002112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.14996338,894.15125,"{""low"":877.5458,""high"":894.15125}",877.5458,1801002112,877.82526,"CCC",877.82526,3845894436,1930460180,"2017-07-25T00:00:00.000Z",137735472,137735472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.26178,0.7419288,"{""low"":509.8357,""high"":1370.546}",-482.44855,-0.35201192,509.8357,1370.546,21.862389,938.93713,-50.83966,-0.05414597,868.20355,19.89392,0.02291389,122322526208,"[]","2025-12-15T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hathor USD","Hathor USD",2.151263,0.01068782,false,"2020-09-25T00:00:00.000Z",6,500743040,"CoinMarketCap",385428,385428,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022508111,0.010772092,"{""low"":0.010529176,""high"":0.010772092}",0.010529176,385428,0.010581925,"CCC",0.010581925,481625,363952,"2020-05-07T00:00:00.000Z",0,941494720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00024381932,0.023345396,"{""low"":0.010444,""high"":0.105061}",-0.09437318,-0.8982703,0.010444,0.105061,-88.51282,0.01949988,-0.00881206,-0.45190328,0.01837705,-0.007689231,-0.41841486,5351851,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"IMGN Labs USD","IMGN Labs USD",3.029186,0.0010959947,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74259,74259,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000032223645,0.0011057399,"{""low"":0.0010570311,""high"":0.0011057399}",0.0010570311,74259,0.0010570311,"CCC",0.0010570311,65672,59862,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000043994747,0.0418201,"{""low"":0.001052,""high"":0.008026}",-0.0069300053,-0.86344445,0.001052,0.008026,-79.881996,0.0016417,-0.0005457053,-0.3324026,0.00330685,-0.0022108555,-0.66856843,932167,"[]","2025-12-15T11:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nimiq USD","Nimiq USD",-2.0545983,0.0006402854,false,1532563200000,6,13670790144,"CoinMarketCap",420512,420512,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013431243,0.0006593063,"6.402854E-4 - 6.593063E-4",0.0006402854,420512,0.00065185525,"CCC",0.00065185525,329791,489633,1531180800,20999999488,13670790144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000097285374,0.17916276,"5.43E-4 - 0.002282",-0.0016417145,-0.7194192,0.000543,0.002282,-71.239525,0.00067118,-0.000030894647,-0.046030343,0.000713435,-0.000073149626,-0.10253159,8753207,"[]",1765799640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zcash USD","Zcash USD",-4.422146,410.31052,false,"2017-11-09T00:00:00.000Z",2,16438417,"CoinMarketCap",744115776,744115776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-18.98404,417.1497,"{""low"":394.86768,""high"":417.1497}",394.86768,744115776,404.52225,"CCC",404.52225,1115704382,970393329,"2016-10-29T00:00:00.000Z",21000000,16438417,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",384.17487,14.699264,"{""low"":26.135654,""high"":736.51373}",-326.20322,-0.44290173,26.135654,736.51373,616.8922,472.51215,-62.20163,-0.13164027,172.45334,237.85718,1.3792553,6744855552,"[]","2025-12-15T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
