"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9946656,102635.13,99163.234,3471.8984,0.03501195,77116.74,25518.39,0.33090597,2034001510400,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR",2,19817790,"CoinMarketCap",45572808704,45572808704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2088.8906,"Bitcoin USD","Bitcoin USD",102635.13,"{""low"":102249.766,""high"":102635.13}",102249.766,45572808704,102405.39,"CCC",102405.39,63270659094,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60370.316,1.4283823,"{""low"":42264.816,""high"":109114.88}",-6479.75,-0.05938466,42264.816,109114.88,140.13232,1.4013233,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.832674,42.159565,80.531456,-38.37189,-0.47648326,36.138474,6.0210915,0.16661167,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",1000,1000,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6802368,"Goatcoin USD","Goatcoin USD",42.159565,"{""low"":42.159565,""high"":42.159565}",42.159565,1000,42.159565,"CCC",42.159565,2191,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.29721,7.670608,"{""low"":4.862354,""high"":235.97632}",-193.81676,-0.82133985,4.862354,235.97632,490.78622,,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.24282151,0.655262,0.77803725,-0.12277526,-0.15780126,1.1168337,-0.4615717,-0.41328597,2877580,15,0,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR",6,4391496,"CoinMarketCap",264001,264001,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015872121,"MAHA.xyz USD","MAHA.xyz USD",0.655262,"{""low"":0.648589,""high"":0.655262}",0.648589,264001,0.648589,"CCC",0.648589,211029,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12095797,0.22638416,"{""low"":0.534304,""high"":3.493541}",-2.838279,-0.81243616,0.534304,3.493541,-26.774866,-0.26774865,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.28932735,1.0941089,1.3144515,-0.22034252,-0.16763078,0.92970157,0.16440737,0.17683887,1124466432,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,1027746368,"CoinMarketCap",32016586,32016586,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0031565428,"Tezos USD","Tezos USD",1.0969919,"{""low"":1.0901338,""high"":1.0969919}",1.0901338,32016586,1.0935004,"CCC",1.0935004,115347128,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.54568696,0.99501294,"{""low"":0.548422,""high"":1.89332}",-0.799211,-0.42212147,0.548422,1.89332,4.263592,0.042635918,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372500,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,3.6926637,0.0008802296,0.00140844,-0.00052821037,-0.37503222,0.0025244947,-0.0016442651,-0.65132445,880227,15,0,false,false,false,1721779200000,"REGULAR",6,999997568,"CoinMarketCap",297590,297590,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000031346397,"MOTH USD","MOTH USD",0.0008840188,"8.7517773E-4 - 8.840188E-4",0.00087517773,297590,0.00088306784,"CCC",0.00088306784,594714,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008422957,0.105816044,"7.96E-4 - 0.00669",-0.0058097704,-0.868426,0.000796,0.00669,-68.63551,-0.6863551,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.38039017,681.21313,696.2872,-15.074036,-0.021649165,609.7434,71.46973,0.11721279,97059708928,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,142480672,"CoinMarketCap",1616100736,1616100736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.581421,"BNB USD","BNB USD",681.21313,"{""low"":676.9028,""high"":681.21313}",676.9028,1616100736,677.3295,"CCC",677.3295,2240412673,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.00052,1.2843204,"{""low"":298.21262,""high"":793.3505}",-112.13739,-0.14134659,298.21262,793.3505,121.70837,1.2170837,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1717434,0.051482767,0.06993266,-0.018449895,-0.26382372,0.05285993,-0.0013771616,-0.026053036,23701600,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR",6,460379328,"CoinMarketCap",515151,515151,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016863868,"Hathor USD","Hathor USD",0.05192663,"{""low"":0.051482767,""high"":0.05192663}",0.051482767,515151,0.051665537,"CCC",0.051665537,757007,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023476766,0.8382763,"{""low"":0.028006,""high"":0.183019}",-0.13153623,-0.7187026,0.028006,0.183019,-27.141798,-0.27141798,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.9257417,0.0011865778,0.00157184,-0.0003852622,-0.24510267,0.001616515,-0.00042993715,-0.26596546,15140913,15,0,false,false,false,1532563200000,"REGULAR",6,12760151040,"CoinMarketCap",77694,77694,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000055703917,"Nimiq USD","Nimiq USD",0.0011865778,"0.0011719805 - 0.0011865778",0.0011719805,77694,0.0011719805,"CCC",0.0011719805,151937,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001885778,0.18895571,"9.98E-4 - 0.006225",-0.0050384225,-0.8093851,0.000998,0.006225,-20.514553,-0.20514554,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.05846105,43.587578,54.51668,-10.929104,-0.20047265,42.179802,1.4077759,0.03337559,711709696,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,16328269,"CoinMarketCap",88430728,88430728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.025497437,"Zcash USD","Zcash USD",43.68367,"{""low"":43.0921,""high"":43.68367}",43.0921,88430728,43.16342,"CCC",43.16342,124326462,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.5829,1.7234272,"{""low"":16.004679,""high"":78.95474}",-35.367165,-0.44794226,16.004679,78.95474,92.41502,0.9241502,"ZEC"
