"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"2014-09-17T00:00:00.000Z",2,19852712,"CoinMarketCap",21684555776,21684555776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1245.8906,85426.9,"{""low"":83816.16,""high"":85426.9}",83816.16,21684555776,84028.88,"CCC",84028.88,43151093206,45496936288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36065.2,0.73420787,"{""low"":49121.24,""high"":109114.88}",-23928.445,-0.21929589,49121.24,109114.88,32.310223,1.4842466,85186.44,"[]","2025-04-17T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,84188.6,997.83594,0.011852387,87640.63,-2454.1953,-0.02800294,1691181776896,15,0,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.24442291,38.201683,"{""low"":37.957256,""high"":38.201683}",37.957256,163,37.957256,"CCC",37.957256,347,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.33933,6.856623,"{""low"":4.862354,""high"":235.97632}",-197.77463,-0.8381122,4.862354,235.97632,118.179634,0.64394915,38.201683,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,34.35597,3.8457146,0.11193731,44.87192,-6.6702385,-0.14865062,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216356,216356,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012020588,0.6099125,"{""low"":0.5865199,""high"":0.6099125}",0.5865199,216356,0.5874081,"CCC",0.5874081,236772,259490,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13892367,0.30126727,"{""low"":0.461131,""high"":3.109595}",-2.5095403,-0.8070312,0.461131,3.109595,-72.27572,2.0442023,0.6000547,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.5492383,0.050816357,0.0925215,0.8302776,-0.23022294,-0.2772843,2635137,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",2,140890992,"CoinMarketCap",1395445248,1395445248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.43634,592.7774,"{""low"":581.2271,""high"":592.7774}",581.2271,1395445248,582.81714,"CCC",582.81714,1919622351,1636822336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.50024,0.452734,"{""low"":407.5246,""high"":793.3505}",-201.32568,-0.25376636,407.5246,793.3505,5.547917,1.7944543,592.02484,"[]","2025-04-17T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,596.7192,-4.694336,-0.00786691,633.1696,-41.144775,-0.064982235,83410968576,15,0,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-09-25T00:00:00.000Z",6,462120192,"CoinMarketCap",378179,378179,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005703885,0.021766726,"{""low"":0.021427825,""high"":0.021766726}",0.021427825,378179,0.02149762,"CCC",0.02149762,409077,362714,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046670493,0.2729428,"{""low"":0.017099,""high"":0.134152}",-0.11238594,-0.8377508,0.017099,0.134152,-74.76642,-2.553624,0.02176605,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,0.02411448,-0.0023484305,-0.09738673,0.04959452,-0.027828472,-0.56111985,10058531,15,0,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1532563200000,6,13010317312,"CoinMarketCap",110447,110447,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035388977,0.0007463215,"7.027498E-4 - 7.463215E-4",0.0007027498,110447,0.00074185745,"CCC",0.00074185745,172158,107108,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000035611447,0.005067443,"7.027498E-4 - 0.006225",-0.0055186893,-0.8865364,0.0007027498,0.006225,-49.038464,-4.7713323,0.00070631097,"[]",1744915980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00101752,-0.000311209,-0.3058505,0.00152465,-0.00081833906,-0.53673893,9189330,15,0,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57266756,57266756,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.31075478,31.49705,"{""low"":30.278904,""high"":31.49705}",30.278904,57266756,31.046467,"CCC",31.046467,78743669,90585266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.955574,0.93445015,"{""low"":16.004679,""high"":78.95474}",-47.99449,-0.60787344,16.004679,78.95474,40.85156,-0.99374825,30.960253,"[]","2025-04-17T18:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,34.718437,-3.7581844,-0.10824751,42.694782,-11.7345295,-0.2748469,491860000,15,0,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",66711,66711,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002059579,1.0028759,"{""low"":0.99743855,""high"":1.0028759}",0.99743855,66711,0.99743855,"CCC",0.99743855,215816,155243,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052579522,0.05545439,"{""low"":0.948158,""high"":1.169297}",-0.16855943,-0.1441545,0.948158,1.169297,0.60619116,0.20623185,1.0007375,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.9989455,0.0017920732,0.001793965,0.9989588,0.0017787218,0.0017805757,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"2020-08-28T00:00:00.000Z",6,268695744,"CoinMarketCap",81882608,81882608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014539123,0.55576783,"{""low"":0.53555435,""high"":0.55576783}",0.53555435,81882608,0.53934544,"CCC",0.53934544,49589461,46681581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09877971,0.21792878,"{""low"":0.453266,""high"":2.797919}",-2.2458735,-0.8026942,0.453266,2.797919,-44.326,2.7049153,0.5520457,"[]","2025-04-17T18:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,0.63560724,-0.08356154,-0.13146725,1.0123899,-0.4603442,-0.4547104,148332336,15,0,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
