"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999752064,"CoinMarketCap",833124,833124,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012537232,0.0023557877,"{""low"":0.002198696,""high"":0.0023557877}",0.002198696,833124,0.0022546046,"CCC",0.0022546046,1005378,1022048,"2024-12-26T00:00:00.000Z",999898368,999752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007125448,0.47918275,"{""low"":0.001487,""high"":0.017725}",-0.015525456,-0.87590724,0.001487,0.017725,-64.19107,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.3925505,0.0021995448,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00187706,0.00032248476,0.17180312,0.00395872,-0.001759175,-0.44437978,2198999,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8186093,8186093,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000623839,0.02620991,"{""low"":0.024016509,""high"":0.02620991}",0.024016509,8186093,0.024080787,"CCC",0.024080787,67294732,13222155,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0028449092,0.12175944,"{""low"":0.023365,""high"":0.300619}",-0.2744091,-0.9128135,0.023365,0.300619,-79.602646,"REGULAR","[]","2025-12-15T07:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.4382036,0.02620991,"4 USD","4 USD",0.05145688,-0.02524697,-0.49064323,0.08210014,-0.05589023,-0.6807568,26209908,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,"REGULAR","[]",1765785180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.0000014,1.2564725e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.32397,"REGULAR","[]","2025-12-15T07:48:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,"Goatcoin USD","Goatcoin USD",14.511184,-0.4868307,-0.033548657,22.765696,-8.741343,-0.38396993,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64632,64632,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006636977,0.094388664,"{""low"":0.09255275,""high"":0.094388664}",0.09255275,64632,0.09271106,"CCC",0.09271106,69260,66097,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0057893917,0.06555909,"{""low"":0.088308,""high"":1.030023}",-0.9359256,-0.9086454,0.088308,1.030023,-90.553215,"REGULAR","[]","2025-12-15T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.71034074,0.09409739,"MAHA.xyz USD","MAHA.xyz USD",0.12296658,-0.02886919,-0.23477265,0.29434073,-0.20024334,-0.6803113,413228,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735472,"CoinMarketCap",1799063424,1799063424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.9196167,894.15125,"{""low"":877.5458,""high"":894.15125}",877.5458,1799063424,877.82526,"CCC",877.82526,3870673358,1971641054,"2017-07-25T00:00:00.000Z",137735472,137735472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.78925,0.7429634,"{""low"":509.8357,""high"":1370.546}",-481.92108,-0.35162708,509.8357,1370.546,24.586535,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.77267534,888.62494,"BNB USD","BNB USD",943.7158,-55.09088,-0.058376558,867.2516,21.373352,0.024644926,122395181056,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500739104,"CoinMarketCap",380735,380735,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00039919186,0.010772092,"{""low"":0.010529176,""high"":0.010772092}",0.010529176,380735,0.010581925,"CCC",0.010581925,482788,365323,"2020-05-07T00:00:00.000Z",0,941490816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00013369508,0.012697582,"{""low"":0.010529176,""high"":0.105061}",-0.09439813,-0.89850783,0.010529176,0.105061,-88.205986,"REGULAR","[]","2025-12-15T07:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6086533,0.010662871,"Hathor USD","Hathor USD",0.01996704,-0.009304169,-0.46597636,0.01843026,-0.0077673877,-0.42144755,5339316,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73644,73644,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000067447545,0.0011057399,"{""low"":0.0010570311,""high"":0.0011057399}",0.0010570311,73644,0.0010570311,"CCC",0.0010570311,65595,62126,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000026364229,0.024941772,"{""low"":0.0010570311,""high"":0.008026}",-0.0069426047,-0.86501426,0.0010570311,0.008026,-79.52037,"REGULAR","[]","2025-12-15T07:42:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.6264512,0.0010833953,"IMGN Labs USD","IMGN Labs USD",0.00167306,-0.0005896647,-0.35244682,0.003321955,-0.0022385595,-0.6738681,921451,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13670383616,"CoinMarketCap",445707,445707,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013866404,0.0006593063,"6.4837607E-4 - 6.593063E-4",0.00064837607,445707,0.00065185525,"CCC",0.00065185525,327187,476961,1531180800,20999999488,13670383616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010558404,0.19444574,"5.43E-4 - 0.002282",-0.0016334159,-0.71578264,0.000543,0.002282,-70.62196,"REGULAR","[]",1765785180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0931978,0.00064858404,"Nimiq USD","Nimiq USD",0.00067076,-0.000022175955,-0.033060938,0.000714605,-0.00006602093,-0.09238801,8866392,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16438153,"CoinMarketCap",767699904,767699904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.70337,417.1497,"{""low"":394.86768,""high"":417.1497}",394.86768,767699904,404.52225,"CCC",404.52225,1120495349,994589111,"2016-10-29T00:00:00.000Z",21000000,16438153,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",377.23776,14.433837,"{""low"":26.135654,""high"":736.51373}",-333.14032,-0.45232058,26.135654,736.51373,685.84436,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.657163,403.3734,"Zcash USD","Zcash USD",469.93854,-66.565125,-0.14164644,170.69829,232.67513,1.3630782,6630713856,15,0,false,false,"ZEC"
